%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057520.140272098,2493,1683057520.140272098,-5.49476,-3.71367,-2.9115,-0.0017176,0.00744428,0.308404,0.951225,0,0,0,0,0,0
1683057520.167243145,2494,1683057520.167243145,-5.45585,-3.69261,-2.90679,-0.000774367,0.00575923,0.308335,0.95126,0,0,0,0,0,0
1683057520.242798207,2495,1683057520.242798207,-5.42731,-3.68932,-2.91299,-0.00211518,0.00860944,0.308822,0.951079,0,0,0,0,0,0
1683057520.266511924,2496,1683057520.266511924,-5.38464,-3.67573,-2.91087,-0.00368125,0.00930015,0.308711,0.951103,0,0,0,0,0,0
1683057520.341292891,2497,1683057520.341292891,-5.37216,-3.66566,-2.92488,0.00114113,0.0057954,0.309195,0.95098,0,0,0,0,0,0
1683057520.364795099,2498,1683057520.364795099,-5.33818,-3.65014,-2.93114,-0.00428122,0.0103921,0.309267,0.950909,0,0,0,0,0,0
1683057520.440288934,2499,1683057520.440288934,-5.31364,-3.63923,-2.92574,0.00250844,0.00496798,0.309377,0.950923,0,0,0,0,0,0
1683057520.467431577,2500,1683057520.467431577,-5.28176,-3.62551,-2.92815,-0.00097275,0.00907559,0.309531,0.950845,0,0,0,0,0,0
1683057520.527442828,2501,1683057520.527442828,-5.26839,-3.61836,-2.92382,-0.000424938,0.00882451,0.309475,0.950867,0,0,0,0,0,0
1683057520.568971421,2502,1683057520.568971421,-5.21806,-3.59735,-2.92694,-0.00477041,0.013729,0.308972,0.95096,0,0,0,0,0,0
1683057520.735813319,2503,1683057520.735813319,-5.21433,-3.59375,-2.9259,-0.00905505,0.017116,0.308651,0.950978,0,0,0,0,0,0
1683057520.765777209,2504,1683057520.765777209,-5.17147,-3.57535,-2.92882,-0.0121323,0.0187099,0.308388,0.950999,0,0,0,0,0,0
1683057520.851555514,2505,1683057520.851555514,-5.15894,-3.56286,-2.94037,-0.016311,0.0257879,0.307411,0.951088,0,0,0,0,0,0
1683057520.886642511,2506,1683057520.886642511,-5.11843,-3.54295,-2.94661,-0.0161346,0.0227906,0.306975,0.951308,0,0,0,0,0,0
1683057521.004973671,2507,1683057521.004973671,-5.10414,-3.54441,-2.94329,-0.0214441,0.0315581,0.306741,0.951028,0,0,0,0,0,0
1683057521.028390035,2508,1683057521.028390035,-5.06394,-3.53756,-2.94466,-0.0182693,0.0270595,0.30631,0.951372,0,0,0,0,0,0
1683057521.055639018,2509,1683057521.055639018,-5.05967,-3.53537,-2.94518,-0.0235568,0.0298107,0.3064,0.951144,0,0,0,0,0,0
1683057521.075527563,2510,1683057521.075527563,-5.02963,-3.53153,-2.94754,-0.0186942,0.0278249,0.306321,0.951338,0,0,0,0,0,0
1683057521.101418618,2511,1683057521.101418618,-5.02879,-3.52563,-2.96265,-0.020984,0.0229944,0.305958,0.951536,0,0,0,0,0,0
1683057521.122365063,2512,1683057521.122365063,-5.00828,-3.52126,-2.97201,-0.0190254,0.0235563,0.305921,0.951575,0,0,0,0,0,0
1683057521.147760635,2513,1683057521.147760635,-4.99542,-3.52437,-2.99509,-0.014859,0.0175064,0.305534,0.951904,0,0,0,0,0,0
1683057521.169151940,2514,1683057521.169151940,-4.97357,-3.52676,-3.01265,-0.0137096,0.019123,0.305344,0.951951,0,0,0,0,0,0
1683057521.245138217,2515,1683057521.245138217,-4.95604,-3.52439,-3.01336,-0.00927514,0.016269,0.305423,0.952033,0,0,0,0,0,0
1683057521.278919965,2516,1683057521.278919965,-4.93339,-3.52743,-3.0261,-0.00951304,0.016464,0.305153,0.952113,0,0,0,0,0,0
1683057521.354961030,2517,1683057521.354961030,-4.91995,-3.52652,-3.02656,-0.00770249,0.0183231,0.30481,0.952206,0,0,0,0,0,0
1683057521.390452887,2518,1683057521.390452887,-4.89977,-3.52982,-3.03433,-0.00741924,0.0159051,0.304464,0.952362,0,0,0,0,0,0
1683057521.512309517,2519,1683057521.512309517,-4.88907,-3.5248,-3.04456,-0.00781059,0.0207935,0.304482,0.952259,0,0,0,0,0,0
1683057521.553275585,2520,1683057521.553275585,-4.87265,-3.52589,-3.05041,-0.00547646,0.0148239,0.304174,0.952485,0,0,0,0,0,0
1683057521.597063528,2521,1683057521.597063528,-4.86263,-3.5381,-3.03662,-0.00663497,0.0206328,0.30397,0.952435,0,0,0,0,0,0
1683057521.616406968,2522,1683057521.616406968,-4.84747,-3.54822,-3.03528,-0.0066255,0.0136384,0.303754,0.95263,0,0,0,0,0,0
1683057521.640423429,2523,1683057521.640423429,-4.84311,-3.54568,-3.04372,-0.00440572,0.0189824,0.303434,0.952653,0,0,0,0,0,0
1683057521.668390411,2524,1683057521.668390411,-4.82212,-3.55798,-3.04534,-0.0043978,0.00990047,0.303066,0.952908,0,0,0,0,0,0
1683057521.744098272,2525,1683057521.744098272,-4.8264,-3.56111,-3.06437,-0.00125837,0.00521378,0.302874,0.953015,0,0,0,0,0,0
1683057521.768286322,2526,1683057521.768286322,-4.80962,-3.57531,-3.07782,-0.0047995,0.000722557,0.302447,0.953154,0,0,0,0,0,0
1683057521.843767650,2527,1683057521.843767650,-4.80688,-3.56564,-3.03928,-0.00197278,-0.00741075,0.302195,0.953215,0,0,0,0,0,0
1683057521.871738407,2528,1683057521.871738407,-4.79243,-3.56994,-3.03262,-0.0056576,-0.0082111,0.30163,0.953373,0,0,0,0,0,0
1683057521.916069756,2529,1683057521.916069756,-4.78126,-3.57555,-3.02884,-0.00474371,-0.0156692,0.3015,0.953326,0,0,0,0,0,0
1683057521.972039818,2530,1683057521.972039818,-4.75889,-3.5848,-3.02138,-0.0107212,-0.015997,0.301066,0.953409,0,0,0,0,0,0
1683057522.031289497,2531,1683057522.031289497,-4.74987,-3.59983,-3.06155,-0.00532615,-0.0185916,0.300922,0.953453,0,0,0,0,0,0
1683057522.071070002,2532,1683057522.071070002,-4.72107,-3.61969,-3.07293,-0.0091284,-0.0174538,0.300518,0.953573,0,0,0,0,0,0
1683057522.132016905,2533,1683057522.132016905,-4.72207,-3.59768,-3.05399,-0.011977,-0.018776,0.300419,0.953547,0,0,0,0,0,0
1683057522.172988302,2534,1683057522.172988302,-4.70288,-3.5962,-3.05374,-0.0127899,-0.0184362,0.300145,0.95363,0,0,0,0,0,0
1683057522.232935349,2535,1683057522.232935349,-4.67819,-3.60891,-3.02932,-0.0211625,-0.0166601,0.299459,0.953729,0,0,0,0,0,0
1683057522.271509074,2536,1683057522.271509074,-4.6442,-3.62265,-3.01626,-0.0192226,-0.0161403,0.299128,0.953883,0,0,0,0,0,0
1683057522.340208167,2537,1683057522.340208167,-4.63122,-3.62585,-3.03102,-0.0253575,-0.0157197,0.298892,0.95382,0,0,0,0,0,0
1683057522.368447341,2538,1683057522.368447341,-4.59658,-3.63953,-3.0262,-0.0214113,-0.0148522,0.298627,0.954014,0,0,0,0,0,0
1683057522.440780226,2539,1683057522.440780226,-4.5873,-3.64821,-3.05189,-0.0243962,-0.0156418,0.298563,0.95395,0,0,0,0,0,0
1683057522.466769162,2540,1683057522.466769162,-4.5552,-3.66398,-3.05664,-0.0190631,-0.0140772,0.298446,0.954132,0,0,0,0,0,0
1683057522.540799510,2541,1683057522.540799510,-4.53026,-3.66765,-3.05057,-0.0202549,-0.0150418,0.298356,0.954121,0,0,0,0,0,0
1683057522.568585215,2542,1683057522.568585215,-4.495,-3.68303,-3.05227,-0.0158098,-0.0143521,0.298341,0.95422,0,0,0,0,0,0
1683057522.639684901,2543,1683057522.639684901,-4.4699,-3.70002,-3.07713,-0.0139971,-0.0145054,0.29802,0.954347,0,0,0,0,0,0
1683057522.667821233,2544,1683057522.667821233,-4.43206,-3.72109,-3.08686,-0.0116184,-0.0143042,0.297732,0.954472,0,0,0,0,0,0
1683057522.709398756,2545,1683057522.709398756,-4.42921,-3.7158,-3.09673,-0.00734777,-0.0132741,0.298131,0.954404,0,0,0,0,0,0
1683057522.767601619,2546,1683057522.767601619,-4.37715,-3.73594,-3.11636,-0.00525795,-0.0127282,0.297886,0.954502,0,0,0,0,0,0
1683057522.815169422,2547,1683057522.815169422,-4.3638,-3.74389,-3.10105,-0.00063301,-0.0129349,0.297661,0.954584,0,0,0,0,0,0
1683057522.865503575,2548,1683057522.865503575,-4.30527,-3.76932,-3.1098,0.000513452,-0.01151,0.297416,0.954679,0,0,0,0,0,0
1683057522.923243569,2549,1683057522.923243569,-4.30258,-3.7714,-3.09254,0.00309506,-0.0138811,0.297302,0.954678,0,0,0,0,0,0
1683057522.967551417,2550,1683057522.967551417,-4.24998,-3.79194,-3.09065,0.000385038,-0.00866231,0.297121,0.954801,0,0,0,0,0,0
1683057523.023371133,2551,1683057523.023371133,-4.223,-3.80239,-3.09,0.00695776,-0.0136831,0.297066,0.954733,0,0,0,0,0,0
1683057523.068782612,2552,1683057523.068782612,-4.15877,-3.82934,-3.08775,-0.000182948,-0.00866257,0.296574,0.95497,0,0,0,0,0,0
1683057523.146767632,2553,1683057523.146767632,-4.15281,-3.81464,-3.07849,0.00530249,-0.00783792,0.296477,0.954993,0,0,0,0,0,0
1683057523.167927149,2554,1683057523.167927149,-4.10029,-3.82377,-3.07014,0.00497991,-0.0063543,0.295823,0.955209,0,0,0,0,0,0
1683057523.232412662,2555,1683057523.232412662,-4.06951,-3.83001,-3.04259,-0.00263861,0.000943834,0.295955,0.955198,0,0,0,0,0,0
1683057523.267072377,2556,1683057523.267072377,-4.01154,-3.84374,-3.0219,0.000120061,0.0020113,0.29584,0.955235,0,0,0,0,0,0
1683057523.329248622,2557,1683057523.329248622,-3.99057,-3.85835,-3.03948,-0.00647826,0.0048578,0.295513,0.955304,0,0,0,0,0,0
1683057523.368306927,2558,1683057523.368306927,-3.93246,-3.88011,-3.03035,-0.00318027,0.00653223,0.295205,0.955406,0,0,0,0,0,0
1683057523.439674306,2559,1683057523.439674306,-3.91899,-3.8895,-3.0406,-0.00476928,0.00489638,0.294878,0.95551,0,0,0,0,0,0
1683057523.466568318,2560,1683057523.466568318,-3.87007,-3.9107,-3.04006,-0.00399108,0.00924562,0.29469,0.95554,0,0,0,0,0,0
1683057523.541997968,2561,1683057523.541997968,-3.84891,-3.91611,-3.05037,-0.00119939,0.00602903,0.294565,0.955612,0,0,0,0,0,0
1683057523.567286937,2562,1683057523.567286937,-3.80554,-3.93328,-3.05536,-0.00194755,0.010565,0.294407,0.95562,0,0,0,0,0,0
1683057523.641880375,2563,1683057523.641880375,-3.773,-3.94847,-3.05586,0.00241838,0.00977653,0.294489,0.955602,0,0,0,0,0,0
1683057523.672242228,2564,1683057523.672242228,-3.72782,-3.97032,-3.06073,0.00334227,0.0132183,0.294224,0.955639,0,0,0,0,0,0
1683057523.739754854,2565,1683057523.739754854,-3.69771,-3.97408,-3.03666,0.00201056,0.01795,0.293883,0.955671,0,0,0,0,0,0
1683057523.768278962,2566,1683057523.768278962,-3.6582,-3.98935,-3.0312,0.00151923,0.0206615,0.293955,0.955595,0,0,0,0,0,0
1683057523.810959622,2567,1683057523.810959622,-3.64632,-3.99132,-3.03873,0.00130708,0.0227292,0.29334,0.955737,0,0,0,0,0,0
1683057523.869519116,2568,1683057523.869519116,-3.58583,-4.01737,-3.03617,0.000987145,0.0251952,0.292925,0.955803,0,0,0,0,0,0
1683057523.920351790,2569,1683057523.920351790,-3.58234,-4.01867,-3.02341,0.00178829,0.0275419,0.293217,0.955647,0,0,0,0,0,0
1683057523.969207528,2570,1683057523.969207528,-3.53023,-4.04564,-3.01368,0.00217191,0.0279268,0.29283,0.955754,0,0,0,0,0,0
1683057524.020045963,2571,1683057524.020045963,-3.51842,-4.04588,-2.99613,-0.00123302,0.0322732,0.29253,0.955711,0,0,0,0,0,0
1683057524.066454287,2572,1683057524.066454287,-3.47206,-4.07262,-2.97741,0.00404728,0.0285846,0.291953,0.955997,0,0,0,0,0,0
1683057524.127925320,2573,1683057524.127925320,-3.45641,-4.07376,-2.99706,-0.00163356,0.0364112,0.29235,0.955617,0,0,0,0,0,0
1683057524.168367013,2574,1683057524.168367013,-3.41331,-4.10086,-2.99059,0.00324892,0.0277359,0.291936,0.95603,0,0,0,0,0,0
1683057524.229611605,2575,1683057524.229611605,-3.4036,-4.10414,-3.00578,0.00151376,0.0361924,0.292068,0.955711,0,0,0,0,0,0
1683057524.271184082,2576,1683057524.271184082,-3.36808,-4.13007,-3.00764,0.00254116,0.0275044,0.291814,0.956076,0,0,0,0,0,0
1683057524.331800462,2577,1683057524.331800462,-3.3575,-4.14447,-3.01537,0.00903749,0.0277369,0.291604,0.956094,0,0,0,0,0,0
1683057524.373188820,2578,1683057524.373188820,-3.32578,-4.17622,-3.02158,0.00928713,0.0209506,0.291371,0.956336,0,0,0,0,0,0
1683057524.431248079,2579,1683057524.431248079,-3.32666,-4.1796,-3.00966,0.0141039,0.0154146,0.291974,0.956198,0,0,0,0,0,0
1683057524.472269461,2580,1683057524.472269461,-3.30688,-4.2028,-3.01056,0.0149922,0.0105986,0.291694,0.956336,0,0,0,0,0,0
1683057524.537874547,2581,1683057524.537874547,-3.29232,-4.21636,-2.99656,0.014756,0.00346343,0.291488,0.956455,0,0,0,0,0,0
1683057524.569036510,2582,1683057524.569036510,-3.27034,-4.24135,-2.99295,0.0150564,0.00152857,0.291388,0.956485,0,0,0,0,0,0
1683057524.636126081,2583,1683057524.636126081,-3.2546,-4.24846,-2.97113,0.0148716,-0.00459395,0.291068,0.956576,0,0,0,0,0,0
1683057524.666804765,2584,1683057524.666804765,-3.23117,-4.26852,-2.96121,0.0140715,-0.00439175,0.291215,0.956544,0,0,0,0,0,0
1683057524.735553327,2585,1683057524.735553327,-3.2162,-4.26958,-2.97329,0.0148865,-0.00905464,0.291138,0.956522,0,0,0,0,0,0
1683057524.768873550,2586,1683057524.768873550,-3.19331,-4.28175,-2.97019,0.0147744,-0.00864574,0.291076,0.956547,0,0,0,0,0,0
1683057524.842345683,2587,1683057524.842345683,-3.16705,-4.30147,-2.98787,0.0153199,-0.0103018,0.290936,0.956564,0,0,0,0,0,0
1683057524.868167518,2588,1683057524.868167518,-3.13633,-4.32115,-2.99199,0.0148019,-0.00944965,0.290696,0.956654,0,0,0,0,0,0
1683057524.909858936,2589,1683057524.909858936,-3.1402,-4.31569,-3.00003,0.0153341,-0.0101342,0.290713,0.956634,0,0,0,0,0,0
1683057524.974777999,2590,1683057524.974777999,-3.10351,-4.33196,-3.00911,0.0153762,-0.00952772,0.290554,0.956688,0,0,0,0,0,0
1683057525.022219882,2591,1683057525.022219882,-3.09654,-4.33745,-2.99999,0.0136664,-0.00864491,0.290435,0.956758,0,0,0,0,0,0
1683057525.067200918,2592,1683057525.067200918,-3.05686,-4.35596,-3.00221,0.0161061,-0.00800554,0.290263,0.956778,0,0,0,0,0,0
1683057525.120803058,2593,1683057525.120803058,-3.04911,-4.35697,-2.9896,0.0109309,-0.00699436,0.290515,0.956782,0,0,0,0,0,0
1683057525.168236671,2594,1683057525.168236671,-3.00981,-4.37185,-2.98437,0.01392,-0.00670108,0.290549,0.956735,0,0,0,0,0,0
1683057525.220054830,2595,1683057525.220054830,-2.9996,-4.37445,-3.00025,0.0136696,-0.00655385,0.290147,0.956862,0,0,0,0,0,0
1683057525.272081310,2596,1683057525.272081310,-2.95906,-4.38794,-3.00304,0.0158368,-0.0067471,0.289911,0.956899,0,0,0,0,0,0
1683057525.330886641,2597,1683057525.330886641,-2.94869,-4.3873,-2.99523,0.0172506,-0.0050796,0.290133,0.956818,0,0,0,0,0,0
1683057525.370558150,2598,1683057525.370558150,-2.91049,-4.39594,-2.99126,0.0175663,-0.00571359,0.290137,0.956807,0,0,0,0,0,0
1683057525.426936797,2599,1683057525.426936797,-2.89703,-4.4026,-3.00677,0.0221727,-0.00562436,0.289871,0.956792,0,0,0,0,0,0
1683057525.476400029,2600,1683057525.476400029,-2.85726,-4.4126,-3.01117,0.0196564,-0.00725073,0.289712,0.956885,0,0,0,0,0,0
1683057525.530483686,2601,1683057525.530483686,-2.84553,-4.40934,-3.00678,0.0233202,-0.00691216,0.289931,0.956738,0,0,0,0,0,0
1683057525.574571667,2602,1683057525.574571667,-2.80902,-4.41135,-3.0112,0.0173917,-0.00681709,0.289668,0.956945,0,0,0,0,0,0
1683057525.649020038,2603,1683057525.649020038,-2.79507,-4.41282,-3.01016,0.022651,-0.00926358,0.28989,0.956747,0,0,0,0,0,0
1683057525.693389296,2604,1683057525.693389296,-2.75911,-4.41393,-3.01455,0.0166051,-0.00775737,0.289668,0.956952,0,0,0,0,0,0
1683057525.796561074,2605,1683057525.796561074,-2.74035,-4.41085,-2.98776,0.016859,-0.0110503,0.289414,0.956992,0,0,0,0,0,0
1683057525.822635570,2606,1683057525.822635570,-2.70469,-4.40914,-2.98114,0.0137079,-0.0092642,0.289156,0.957139,0,0,0,0,0,0
1683057525.913852160,2607,1683057525.913852160,-2.68541,-4.40989,-2.96947,0.00731251,-0.0106454,0.288924,0.957265,0,0,0,0,0,0
1683057525.955201537,2608,1683057525.955201537,-2.6506,-4.40945,-2.96059,0.007221,-0.00984235,0.288695,0.957343,0,0,0,0,0,0
1683057526.027058848,2609,1683057526.027058848,-2.62276,-4.40409,-2.95372,-0.00109384,-0.00762879,0.288593,0.957421,0,0,0,0,0,0
1683057526.049927923,2610,1683057526.049927923,-2.58632,-4.40179,-2.94532,-0.00203834,-0.00664879,0.288298,0.957516,0,0,0,0,0,0
1683057526.080482369,2611,1683057526.080482369,-2.55446,-4.3979,-2.95661,-0.00502858,-0.00420889,0.288724,0.95739,0,0,0,0,0,0
1683057526.102123481,2612,1683057526.102123481,-2.47739,-4.39712,-2.95395,-0.00224562,0.00178806,0.288849,0.95737,0,0,0,0,0,0
1683057526.128132817,2613,1683057526.128132817,-2.51479,-4.3941,-2.92657,-0.00660253,-0.00716454,0.288392,0.957463,0,0,0,0,0,0
1683057526.178423890,2614,1683057526.178423890,-2.47006,-4.3878,-2.91254,-0.0063079,0.00961163,0.288816,0.957316,0,0,0,0,0,0
1683057526.393437456,2615,1683057526.393437456,-2.44217,-4.4062,-2.90211,-0.000836155,-0.00321528,0.288277,0.957541,0,0,0,0,0,0
1683057526.451626505,2616,1683057526.451626505,-2.38305,-4.42047,-2.88443,-0.00646523,0.0104651,0.288567,0.957381,0,0,0,0,0,0
1683057526.498187801,2617,1683057526.498187801,-2.36949,-4.39361,-2.98657,0.00068754,0.011501,0.288514,0.957406,0,0,0,0,0,0
1683057526.531337680,2618,1683057526.531337680,-2.31688,-4.38724,-3.01375,-0.00324521,0.0156246,0.288372,0.957385,0,0,0,0,0,0
1683057526.570843331,2619,1683057526.570843331,-2.28813,-4.39881,-3.01665,-0.00258197,0.0329425,0.28864,0.956867,0,0,0,0,0,0
1683057526.592836364,2620,1683057526.592836364,-2.23058,-4.40791,-3.03549,0.000430944,0.0294913,0.288466,0.957036,0,0,0,0,0,0
1683057526.618135236,2621,1683057526.618135236,-2.2283,-4.41118,-3.05405,-0.00899357,0.0431515,0.288766,0.956384,0,0,0,0,0,0
1683057526.644809289,2622,1683057526.644809289,-2.18557,-4.42296,-3.07422,-0.00276653,0.0350843,0.288364,0.956874,0,0,0,0,0,0
1683057526.688143700,2623,1683057526.688143700,-2.17608,-4.42512,-3.04753,-0.0129647,0.0437347,0.288687,0.956336,0,0,0,0,0,0
1683057526.707417192,2624,1683057526.707417192,-2.14327,-4.4386,-3.05185,-0.00724761,0.0384139,0.288474,0.956689,0,0,0,0,0,0
1683057526.737105116,2625,1683057526.737105116,-2.13752,-4.44193,-3.01986,-0.0073997,0.0342582,0.288473,0.956846,0,0,0,0,0,0
1683057526.780855905,2626,1683057526.780855905,-2.11464,-4.45477,-3.00837,-0.00327118,0.0300925,0.28842,0.957026,0,0,0,0,0,0
1683057526.842218817,2627,1683057526.842218817,-2.09356,-4.45734,-2.99693,0.000640475,0.024764,0.288576,0.957136,0,0,0,0,0,0
1683057526.875462385,2628,1683057526.875462385,-2.06943,-4.46981,-2.98371,0.000301273,0.0219819,0.288497,0.957228,0,0,0,0,0,0
1683057526.936440809,2629,1683057526.936440809,-2.05412,-4.48166,-3.01156,0.00889294,0.0185771,0.288634,0.957218,0,0,0,0,0,0
1683057526.980192745,2630,1683057526.980192745,-2.03153,-4.49681,-3.01312,0.00347707,0.0160618,0.288615,0.957304,0,0,0,0,0,0
1683057527.036975869,2631,1683057527.036975869,-2.01428,-4.49531,-2.99709,0.0120912,0.0127271,0.288373,0.957357,0,0,0,0,0,0
1683057527.075420814,2632,1683057527.075420814,-1.99337,-4.50433,-2.9923,0.0111303,0.0104656,0.288122,0.957472,0,0,0,0,0,0
1683057527.108211848,2633,1683057527.108211848,-1.97548,-4.51003,-2.95915,0.00737591,0.00818491,0.288379,0.957453,0,0,0,0,0,0
1683057527.176572051,2634,1683057527.176572051,-1.9318,-4.53198,-2.93499,0.012172,0.0100886,0.28843,0.957371,0,0,0,0,0,0
1683057527.221838340,2635,1683057527.221838340,-1.94698,-4.53508,-2.92118,0.00204782,0.00477523,0.287842,0.957664,0,0,0,0,0,0
1683057527.277262929,2636,1683057527.277262929,-1.91805,-4.55623,-2.8928,0.00302057,0.00708922,0.28758,0.957726,0,0,0,0,0,0
1683057527.319766607,2637,1683057527.319766607,-1.91523,-4.56357,-2.95036,0.00509334,0.00317106,0.288449,0.957477,0,0,0,0,0,0
1683057527.376482836,2638,1683057527.376482836,-1.88804,-4.58637,-2.95444,0.00655502,0.00722776,0.288497,0.957431,0,0,0,0,0,0
1683057527.419607123,2639,1683057527.419607123,-1.88045,-4.57724,-2.94444,0.00690245,0.00537921,0.288286,0.957504,0,0,0,0,0,0
1683057527.475857634,2640,1683057527.475857634,-1.85598,-4.58863,-2.94417,0.00539957,0.00985115,0.288437,0.957433,0,0,0,0,0,0
1683057527.532567857,2641,1683057527.532567857,-1.84232,-4.60569,-2.96423,0.00950951,0.00792485,0.288208,0.957488,0,0,0,0,0,0
1683057527.576877895,2642,1683057527.576877895,-1.813,-4.62862,-2.97471,0.00515801,0.0104282,0.28807,0.957539,0,0,0,0,0,0
1683057527.632853591,2643,1683057527.632853591,-1.81074,-4.62534,-2.96886,0.0105928,0.0135209,0.288436,0.957345,0,0,0,0,0,0
1683057527.676355971,2644,1683057527.676355971,-1.78863,-4.64078,-2.97463,0.00805622,0.0146549,0.288416,0.957359,0,0,0,0,0,0
1683057527.732714203,2645,1683057527.732714203,-1.77706,-4.64629,-2.98061,0.00628978,0.0186936,0.288508,0.957274,0,0,0,0,0,0
1683057527.777136218,2646,1683057527.777136218,-1.75579,-4.66325,-2.98775,0.00462358,0.0192381,0.288446,0.957292,0,0,0,0,0,0
1683057527.829281456,2647,1683057527.829281456,-1.75125,-4.67539,-2.98313,0.00198664,0.0208442,0.288739,0.957179,0,0,0,0,0,0
1683057527.875258113,2648,1683057527.875258113,-1.73462,-4.697,-2.98573,-0.00315557,0.0168408,0.288373,0.957365,0,0,0,0,0,0
1683057527.952814856,2649,1683057527.952814856,-1.7202,-4.70541,-2.98881,-0.00101737,0.0231305,0.288687,0.957144,0,0,0,0,0,0
1683057527.976524182,2650,1683057527.976524182,-1.703,-4.72806,-2.99077,-0.00746307,0.0172645,0.28844,0.957313,0,0,0,0,0,0
1683057528.052946571,2651,1683057528.052946571,-1.69623,-4.72124,-2.97633,-0.00632944,0.022235,0.288907,0.957078,0,0,0,0,0,0
1683057528.078056427,2652,1683057528.078056427,-1.68465,-4.73403,-2.9709,-0.00535786,0.015531,0.288705,0.957277,0,0,0,0,0,0
1683057528.141202206,2653,1683057528.141202206,-1.67698,-4.74287,-2.93769,-0.0149124,0.0155195,0.288592,0.95721,0,0,0,0,0,0
1683057528.177085910,2654,1683057528.177085910,-1.6663,-4.75881,-2.92123,-0.00971841,0.012637,0.288366,0.957387,0,0,0,0,0,0
1683057528.209399880,2655,1683057528.209399880,-1.66435,-4.795,-2.90807,-0.0189426,0.00565499,0.288783,0.95719,0,0,0,0,0,0
1683057528.276712372,2656,1683057528.276712372,-1.63731,-4.86155,-2.87594,-0.00608613,0.000176273,0.288681,0.957406,0,0,0,0,0,0
1683057528.321207914,2657,1683057528.321207914,-1.64904,-4.81452,-2.90649,-0.0190521,-0.00101398,0.288656,0.957243,0,0,0,0,0,0
1683057528.376005847,2658,1683057528.376005847,-1.63802,-4.83391,-2.8967,-0.00975096,-0.00122408,0.288509,0.957427,0,0,0,0,0,0
1683057528.427073185,2659,1683057528.427073185,-1.62689,-4.86857,-2.92512,-0.00873651,-0.00892086,0.288534,0.957388,0,0,0,0,0,0
1683057528.477523847,2660,1683057528.477523847,-1.60265,-4.91645,-2.93079,-0.00219627,-0.00714678,0.288556,0.957434,0,0,0,0,0,0
1683057528.521082070,2661,1683057528.521082070,-1.60233,-4.91139,-2.92952,0.00590161,-0.012816,0.288791,0.957288,0,0,0,0,0,0
1683057528.577243424,2662,1683057528.577243424,-1.58218,-4.94542,-2.93117,0.0121506,-0.0106861,0.288846,0.957239,0,0,0,0,0,0
1683057528.630044244,2663,1683057528.630044244,-1.56492,-4.95849,-2.95146,0.0182323,-0.0117704,0.289062,0.957064,0,0,0,0,0,0
1683057528.676026431,2664,1683057528.676026431,-1.53678,-4.99343,-2.96063,0.019632,-0.0100749,0.289042,0.957062,0,0,0,0,0,0
1683057528.750587658,2665,1683057528.750587658,-1.53338,-5.00154,-2.98113,0.0270454,-0.0101463,0.289323,0.956796,0,0,0,0,0,0
1683057528.775755747,2666,1683057528.775755747,-1.50799,-5.03113,-2.99772,0.0264034,-0.00925116,0.289236,0.956849,0,0,0,0,0,0
1683057528.837188301,2667,1683057528.837188301,-1.50236,-5.03585,-2.98996,0.0310723,-0.00791201,0.289397,0.956672,0,0,0,0,0,0
1683057528.879269583,2668,1683057528.879269583,-1.48092,-5.05703,-3.00023,0.0316018,-0.00714972,0.289504,0.956628,0,0,0,0,0,0
1683057528.933817743,2669,1683057528.933817743,-1.46593,-5.0658,-2.96053,0.0313927,-0.00555977,0.28948,0.956653,0,0,0,0,0,0
1683057528.977726945,2670,1683057528.977726945,-1.44184,-5.08489,-2.95365,0.0339221,-0.00442633,0.289502,0.956566,0,0,0,0,0,0
1683057529.042041272,2671,1683057529.042041272,-1.43429,-5.09372,-2.91756,0.0306146,-0.00510598,0.289422,0.956698,0,0,0,0,0,0
1683057529.075711770,2672,1683057529.075711770,-1.41305,-5.1087,-2.90007,0.0301987,0.000310479,0.289659,0.956653,0,0,0,0,0,0
1683057529.140905853,2673,1683057529.140905853,-1.39708,-5.12759,-2.90677,0.0328223,-0.00457411,0.289587,0.956578,0,0,0,0,0,0
1683057529.181146922,2674,1683057529.181146922,-1.37321,-5.1467,-2.89829,0.0298306,0.00287466,0.289802,0.956617,0,0,0,0,0,0
1683057529.237065797,2675,1683057529.237065797,-1.35972,-5.14032,-2.89084,0.0360622,-0.000343609,0.289789,0.956411,0,0,0,0,0,0
1683057529.277789470,2676,1683057529.277789470,-1.34091,-5.14652,-2.8812,0.0358716,0.00450105,0.290042,0.956331,0,0,0,0,0,0
1683057529.307316253,2677,1683057529.307316253,-1.32015,-5.14486,-2.91333,0.0336302,0.00971816,0.290328,0.956287,0,0,0,0,0,0
1683057529.387287645,2678,1683057529.387287645,-1.28039,-5.15395,-2.91939,0.0344393,0.0149173,0.290688,0.956081,0,0,0,0,0,0
1683057529.420617989,2679,1683057529.420617989,-1.29416,-5.1442,-2.92722,0.0279201,0.0170035,0.290355,0.95636,0,0,0,0,0,0
