%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045403434205165,701,1609045403434205165,-2.51325,0.215161,-1.86546,-0.0390103,-0.0691193,-0.00607357,0.996827,0,0,0,0,0,0
1609045403537452693,702,1609045403537452693,-2.47936,0.314337,-1.74844,-0.0633159,-0.0468809,-0.00871784,0.996854,0,0,0,0,0,0
1609045403743821434,703,1609045403743821434,-2.42103,0.379006,-1.70019,-0.0805821,-0.0262909,-0.00921706,0.996359,0,0,0,0,0,0
1609045403847123993,704,1609045403847123993,-2.34461,0.48248,-1.75274,-0.0998386,-0.0151573,-0.00948061,0.994843,0,0,0,0,0,0
1609045403950169042,705,1609045403950169042,-2.2763,0.547911,-1.76793,-0.106765,-0.0135233,-0.00981414,0.994144,0,0,0,0,0,0
1609045403950169042,706,1609045403950169042,-2.20001,0.600584,-1.78889,-0.107817,-0.0150578,-0.010203,0.994004,0,0,0,0,0,0
1609045404053085797,707,1609045404053085797,-2.12746,0.635281,-1.78072,-0.105372,-0.0165736,-0.0104633,0.99424,0,0,0,0,0,0
1609045404156245027,708,1609045404156245027,-2.04623,0.632281,-1.81865,-0.0970452,-0.0193372,-0.0103379,0.995038,0,0,0,0,0,0
1609045404259151336,709,1609045404259151336,-1.96896,0.613797,-1.82698,-0.0861721,-0.0201595,-0.00950345,0.996031,0,0,0,0,0,0
1609045404329376180,710,1609045404329376180,-1.88755,0.587727,-1.82374,-0.0772253,-0.0202885,-0.0088886,0.996768,0,0,0,0,0,0
1609045404431126692,711,1609045404431126692,-1.82584,0.554574,-1.8072,-0.0729675,-0.021606,-0.00869026,0.997062,0,0,0,0,0,0
1609045404534585508,712,1609045404534585508,-1.74415,0.499438,-1.81381,-0.0588751,-0.0151596,-0.00794806,0.998119,0,0,0,0,0,0
1609045404637339637,713,1609045404637339637,-1.66746,0.438242,-1.8411,-0.0431671,-0.00563545,-0.00708412,0.999027,0,0,0,0,0,0
1609045404740405424,714,1609045404740405424,-1.59267,0.356596,-1.86028,-0.0299027,0.00154077,-0.006115,0.999533,0,0,0,0,0,0
1609045404843110754,715,1609045404843110754,-1.51002,0.282965,-1.85138,-0.0225071,0.00537993,-0.00552198,0.999717,0,0,0,0,0,0
1609045404946555293,716,1609045404946555293,-1.43524,0.201671,-1.84489,-0.0208357,0.00650323,-0.00509308,0.999749,0,0,0,0,0,0
1609045405049820100,717,1609045405049820100,-1.36086,0.124308,-1.84702,-0.0227207,0.0047886,-0.00536774,0.999716,0,0,0,0,0,0
1609045405153598247,718,1609045405153598247,-1.29743,0.0467032,-1.81858,-0.0272654,0.00355755,-0.00553028,0.999607,0,0,0,0,0,0
1609045405256044398,719,1609045405256044398,-1.2353,-0.0419636,-1.82487,-0.0291311,0.00153083,-0.00570629,0.999558,0,0,0,0,0,0
1609045405359143265,720,1609045405359143265,-1.17677,-0.126868,-1.81825,-0.0244079,0.00217976,-0.00570192,0.999683,0,0,0,0,0,0
1609045405429275005,721,1609045405429275005,-1.12839,-0.222706,-1.85862,-0.0128338,0.00517207,-0.00544183,0.999889,0,0,0,0,0,0
1609045405531089336,722,1609045405531089336,-1.0943,-0.276832,-1.88588,-0.00247992,0.0082954,-0.00534693,0.999948,0,0,0,0,0,0
1609045405634124232,723,1609045405634124232,-1.04226,-0.371565,-1.90773,0.0130399,0.0186132,-0.00481332,0.99973,0,0,0,0,0,0
1609045405737226294,724,1609045405737226294,-0.995514,-0.458274,-1.90227,0.0171625,0.0357493,-0.00458279,0.999203,0,0,0,0,0,0
1609045405840334278,725,1609045405840334278,-0.954174,-0.537002,-1.90191,0.0187749,0.0501189,-0.00480288,0.998555,0,0,0,0,0,0
1609045405943454017,726,1609045405943454017,-0.934903,-0.614015,-1.90683,0.0179092,0.0573804,-0.00502602,0.998179,0,0,0,0,0,0
1609045406046574066,727,1609045406046574066,-0.927598,-0.676248,-1.91451,0.0164726,0.058936,-0.00528376,0.998112,0,0,0,0,0,0
1609045406149604288,728,1609045406149604288,-0.93947,-0.732947,-1.91566,0.0160576,0.0570595,-0.00535686,0.998227,0,0,0,0,0,0
1609045406253008765,729,1609045406253008765,-0.966929,-0.785202,-1.91312,0.0163281,0.0539894,-0.00531794,0.998394,0,0,0,0,0,0
1609045406355874582,730,1609045406355874582,-0.991527,-0.838348,-1.92959,0.016636,0.0438648,-0.0050159,0.998886,0,0,0,0,0,0
1609045406459022792,731,1609045406459022792,-1.04207,-0.877032,-1.97028,0.0161723,0.0218823,-0.00492037,0.999618,0,0,0,0,0,0
1609045406529366372,732,1609045406529366372,-1.09661,-0.911915,-1.98685,0.0155385,-0.00334526,-0.00511791,0.999861,0,0,0,0,0,0
1609045406631208371,733,1609045406631208371,-1.146,-0.932834,-1.97812,0.0160265,-0.0186204,-0.00510465,0.999685,0,0,0,0,0,0
1609045406734335741,734,1609045406734335741,-1.19456,-0.963907,-1.98399,0.017446,-0.0261098,-0.005019,0.999494,0,0,0,0,0,0
1609045406837308482,735,1609045406837308482,-1.23377,-0.982017,-1.98578,0.0170136,-0.0257313,-0.00514025,0.999511,0,0,0,0,0,0
1609045406940442721,736,1609045406940442721,-1.2767,-1.00166,-1.99372,0.016921,-0.0229611,-0.00529483,0.999579,0,0,0,0,0,0
1609045407043512923,737,1609045407043512923,-1.31422,-1.01273,-2.00053,0.017039,-0.0198685,-0.00525055,0.999644,0,0,0,0,0,0
1609045407146793547,738,1609045407146793547,-1.35255,-1.02301,-2.01029,0.0184802,-0.0175464,-0.00543677,0.99966,0,0,0,0,0,0
1609045407249831794,739,1609045407249831794,-1.38484,-1.02336,-2.02088,0.0177933,-0.0159238,-0.00545238,0.9997,0,0,0,0,0,0
1609045407353709599,740,1609045407353709599,-1.41643,-1.01952,-2.02575,0.0177528,-0.0150496,-0.00558795,0.999714,0,0,0,0,0,0
1609045407456173248,741,1609045407456173248,-1.43991,-1.01128,-2.03097,0.0175638,-0.015014,-0.00571016,0.999717,0,0,0,0,0,0
1609045407559321099,742,1609045407559321099,-1.47097,-0.996264,-2.03323,0.0182015,-0.0151412,-0.00570215,0.999703,0,0,0,0,0,0
1609045407629636713,743,1609045407629636713,-1.50102,-0.975164,-2.03226,0.01852,-0.015343,-0.00573461,0.999694,0,0,0,0,0,0
1609045407731356628,744,1609045407731356628,-1.52215,-0.962048,-2.03383,0.0190427,-0.0159986,-0.00574472,0.999674,0,0,0,0,0,0
1609045407834576706,745,1609045407834576706,-1.54344,-0.932383,-2.04122,0.0186572,-0.0163831,-0.00560221,0.999676,0,0,0,0,0,0
1609045407937141983,746,1609045407937141983,-1.56825,-0.903129,-2.05288,0.0193274,-0.0163972,-0.00560424,0.999663,0,0,0,0,0,0
1609045408040301015,747,1609045408040301015,-1.59106,-0.860402,-2.05035,0.0149929,-0.0163609,-0.00597788,0.999736,0,0,0,0,0,0
1609045408143837508,748,1609045408143837508,-1.60904,-0.819276,-2.0448,0.00714376,-0.0166366,-0.00612341,0.999817,0,0,0,0,0,0
1609045408246711394,749,1609045408246711394,-1.62223,-0.77587,-2.03088,-0.002398,-0.0167828,-0.00617653,0.999837,0,0,0,0,0,0
1609045408349822684,750,1609045408349822684,-1.6339,-0.733552,-2.00432,-0.0151017,-0.0166804,-0.00636256,0.999727,0,0,0,0,0,0
1609045408452838135,751,1609045408452838135,-1.64512,-0.688597,-2.00227,-0.0248457,-0.0169272,-0.00685319,0.999524,0,0,0,0,0,0
1609045408555825643,752,1609045408555825643,-1.65806,-0.650918,-2.00589,-0.0310347,-0.0173472,-0.0069807,0.999343,0,0,0,0,0,0
1609045408729122812,753,1609045408729122812,-1.67339,-0.619209,-2.00811,-0.0354947,-0.017606,-0.00710425,0.99919,0,0,0,0,0,0
1609045408729122812,754,1609045408729122812,-1.67922,-0.594722,-2.00444,-0.038093,-0.0178574,-0.00717153,0.999089,0,0,0,0,0,0
1609045408830917828,755,1609045408830917828,-1.68589,-0.579385,-1.97283,-0.0422939,-0.0170697,-0.00716387,0.998934,0,0,0,0,0,0
1609045408934192074,756,1609045408934192074,-1.69257,-0.576886,-2.00388,-0.0415026,-0.0191955,-0.00726518,0.998928,0,0,0,0,0,0
1609045409037374227,757,1609045409037374227,-1.69345,-0.563865,-2.00884,-0.0373083,-0.017354,-0.00718421,0.999127,0,0,0,0,0,0
1609045409140397486,758,1609045409140397486,-1.69529,-0.565587,-1.99533,-0.0352568,-0.0135348,-0.00719543,0.999261,0,0,0,0,0,0
1609045409243656957,759,1609045409243656957,-1.69374,-0.570361,-1.98683,-0.0302485,-0.0129876,-0.00728958,0.999431,0,0,0,0,0,0
1609045409346613756,760,1609045409346613756,-1.68922,-0.582748,-1.97568,-0.0257191,-0.0128168,-0.00711986,0.999562,0,0,0,0,0,0
1609045409449644279,761,1609045409449644279,-1.68402,-0.599564,-2.01132,-0.0152164,-0.01412,-0.00678201,0.999762,0,0,0,0,0,0
1609045409553382092,762,1609045409553382092,-1.68298,-0.616131,-2.04033,-0.00440235,-0.0125148,-0.00638526,0.999892,0,0,0,0,0,0
1609045409655844182,763,1609045409655844182,-1.68084,-0.628842,-2.04522,0.00242025,-0.00905697,-0.0064001,0.999936,0,0,0,0,0,0
1609045409758768011,764,1609045409758768011,-1.6852,-0.646405,-2.02834,0.00390527,-0.00523583,-0.00628322,0.999959,0,0,0,0,0,0
1609045409829225719,765,1609045409829225719,-1.68176,-0.659528,-2.0263,-0.00190786,-0.00452852,-0.00648533,0.999967,0,0,0,0,0,0
1609045409931022491,766,1609045409931022491,-1.68119,-0.660156,-2.01425,-0.0113546,-0.00542905,-0.0066982,0.999898,0,0,0,0,0,0
1609045410034205459,767,1609045410034205459,-1.68013,-0.668113,-2.01017,-0.0235479,-0.00840903,-0.00734604,0.99966,0,0,0,0,0,0
1609045410137446706,768,1609045410137446706,-1.6777,-0.681962,-2.01416,-0.0319981,-0.0101555,-0.00753444,0.999408,0,0,0,0,0,0
1609045410240486945,769,1609045410240486945,-1.67909,-0.698059,-1.98807,-0.0435084,-0.0109007,-0.00778533,0.998963,0,0,0,0,0,0
1609045410343578472,770,1609045410343578472,-1.67862,-0.726037,-1.97799,-0.0457267,-0.00949028,-0.00823438,0.998875,0,0,0,0,0,0
1609045410446714361,771,1609045410446714361,-1.68015,-0.762338,-1.99606,-0.0426157,-0.0081745,-0.00795637,0.999026,0,0,0,0,0,0
1609045410549755342,772,1609045410549755342,-1.67869,-0.801967,-2.01035,-0.0365252,-0.00764692,-0.00755336,0.999275,0,0,0,0,0,0
1609045410652812104,773,1609045410652812104,-1.67704,-0.848829,-2.01785,-0.028396,-0.00595906,-0.00736319,0.999552,0,0,0,0,0,0
1609045410755963321,774,1609045410755963321,-1.67626,-0.903858,-2.06109,-0.0183419,-0.00355044,-0.00733954,0.999799,0,0,0,0,0,0
1609045410858866000,775,1609045410858866000,-1.67874,-0.956051,-2.02214,-0.00863853,0.00588937,-0.0070211,0.999921,0,0,0,0,0,0
1609045410929168221,776,1609045410929168221,-1.67964,-1.00251,-1.99869,-0.00531634,0.0168111,-0.00717812,0.999819,0,0,0,0,0,0
1609045411030939678,777,1609045411030939678,-1.68479,-1.03893,-2.01732,-0.00051477,0.025782,-0.00726877,0.999641,0,0,0,0,0,0
1609045411134040764,778,1609045411134040764,-1.70154,-1.09018,-2.01755,0.00688724,0.0331868,-0.00710646,0.9994,0,0,0,0,0,0
1609045411236772609,779,1609045411236772609,-1.72514,-1.13618,-2.01409,0.0109489,0.0370214,-0.00729479,0.999228,0,0,0,0,0,0
1609045411339933961,780,1609045411339933961,-1.75433,-1.17809,-1.99098,0.0110679,0.0388821,-0.00715214,0.999157,0,0,0,0,0,0
1609045411443149660,781,1609045411443149660,-1.79805,-1.21863,-1.98155,0.0106385,0.0358635,-0.0072344,0.999274,0,0,0,0,0,0
1609045411546423165,782,1609045411546423165,-1.84611,-1.24922,-1.97128,0.00999418,0.0278398,-0.00728665,0.999536,0,0,0,0,0,0
1609045411649403389,783,1609045411649403389,-1.91073,-1.277,-1.98817,0.0102371,0.0154047,-0.00732076,0.999802,0,0,0,0,0,0
1609045411752713797,784,1609045411752713797,-1.97596,-1.29717,-1.99715,0.010225,0.000606208,-0.00720075,0.999922,0,0,0,0,0,0
1609045411855635144,785,1609045411855635144,-2.03913,-1.31751,-1.98385,0.0102538,-0.00732137,-0.00708197,0.999896,0,0,0,0,0,0
1609045411958723273,786,1609045411958723273,-2.10414,-1.33774,-1.9577,0.0109742,-0.00710631,-0.00688584,0.999891,0,0,0,0,0,0
1609045412029006114,787,1609045412029006114,-2.17497,-1.35168,-1.93256,0.011408,-0.00280978,-0.0070322,0.999906,0,0,0,0,0,0
1609045412130761628,788,1609045412130761628,-2.21207,-1.35518,-1.92383,0.011997,0.00111683,-0.00745188,0.9999,0,0,0,0,0,0
1609045412233987368,789,1609045412233987368,-2.26916,-1.36262,-1.88324,0.0106344,0.00562608,-0.00746555,0.9999,0,0,0,0,0,0
1609045412337212961,790,1609045412337212961,-2.34066,-1.36663,-1.88346,0.0133097,0.00577402,-0.00709852,0.99987,0,0,0,0,0,0
1609045412440266890,791,1609045412440266890,-2.41217,-1.36056,-1.93806,0.0227131,-0.00380809,-0.00716716,0.999709,0,0,0,0,0,0
1609045412543473007,792,1609045412543473007,-2.48449,-1.3504,-1.94848,0.0298626,-0.0144761,-0.00672514,0.999427,0,0,0,0,0,0
1609045412646668638,793,1609045412646668638,-2.55097,-1.32962,-1.93497,0.0362988,-0.0175904,-0.00637065,0.999166,0,0,0,0,0,0
1609045412749728589,794,1609045412749728589,-2.61906,-1.30287,-1.92728,0.0381137,-0.0215537,-0.00653277,0.99902,0,0,0,0,0,0
1609045412853013926,795,1609045412853013926,-2.68664,-1.2675,-1.92458,0.0346432,-0.0313794,-0.00682815,0.998884,0,0,0,0,0,0
1609045412955914966,796,1609045412955914966,-2.74394,-1.22629,-1.9114,0.0328911,-0.0401198,-0.00714306,0.998628,0,0,0,0,0,0
1609045413059030183,797,1609045413059030183,-2.78648,-1.17118,-1.94964,0.0328045,-0.0456566,-0.00740415,0.998391,0,0,0,0,0,0
1609045413128993499,798,1609045413128993499,-2.82315,-1.10381,-1.95785,0.02647,-0.0530723,-0.00734799,0.998213,0,0,0,0,0,0
1609045413230986188,799,1609045413230986188,-2.85258,-1.06038,-1.914,0.0191554,-0.0568059,-0.00805657,0.998169,0,0,0,0,0,0
1609045413334075560,800,1609045413334075560,-2.86673,-0.959224,-1.91742,0.00357265,-0.0664369,-0.00796805,0.997752,0,0,0,0,0,0
1609045413437113811,801,1609045413437113811,-2.86743,-0.88811,-1.88865,0.00268424,-0.0781872,-0.0084545,0.996899,0,0,0,0,0,0
1609045413540217555,802,1609045413540217555,-2.87199,-0.828071,-1.87213,0.00154306,-0.0851903,-0.00929511,0.99632,0,0,0,0,0,0
1609045413746580461,803,1609045413746580461,-2.85464,-0.749121,-1.83338,-0.00635428,-0.08202,-0.00938285,0.996566,0,0,0,0,0,0
1609045413746580461,804,1609045413746580461,-2.813,-0.66301,-1.82953,-0.011448,-0.0713796,-0.00933816,0.99734,0,0,0,0,0,0
1609045413849628232,805,1609045413849628232,-2.77037,-0.596901,-1.87657,-0.0135162,-0.0553451,-0.00973845,0.998328,0,0,0,0,0,0
1609045413953627845,806,1609045413953627845,-2.72139,-0.521504,-1.91157,-0.0250942,-0.0353077,-0.00965884,0.999015,0,0,0,0,0,0
1609045414055876262,807,1609045414055876262,-2.65731,-0.44816,-1.92142,-0.0393412,-0.0194799,-0.00975688,0.998988,0,0,0,0,0,0
1609045414159112515,808,1609045414159112515,-2.59352,-0.375515,-1.87386,-0.054898,-0.0138309,-0.0104386,0.998342,0,0,0,0,0,0
1609045414331168059,809,1609045414331168059,-2.52853,-0.33179,-1.87848,-0.0634643,-0.0148382,-0.0111829,0.997811,0,0,0,0,0,0
1609045414433695199,810,1609045414433695199,-2.48451,-0.298233,-1.8924,-0.065263,-0.016554,-0.0115789,0.997664,0,0,0,0,0,0
1609045414433695199,811,1609045414433695199,-2.41683,-0.271106,-1.92044,-0.0582061,-0.0205296,-0.011461,0.998028,0,0,0,0,0,0
1609045414536883975,812,1609045414536883975,-2.35323,-0.24601,-1.94506,-0.0510488,-0.0259018,-0.0110084,0.9983,0,0,0,0,0,0
1609045414640209756,813,1609045414640209756,-2.28296,-0.226575,-1.92222,-0.0507535,-0.0274154,-0.0111384,0.998273,0,0,0,0,0,0
1609045414742991257,814,1609045414742991257,-2.20865,-0.219078,-1.89175,-0.0583222,-0.0261587,-0.0115229,0.997889,0,0,0,0,0,0
1609045414845983690,815,1609045414845983690,-2.12965,-0.224215,-1.88115,-0.0614697,-0.0258921,-0.0117215,0.997704,0,0,0,0,0,0
1609045414949005353,816,1609045414949005353,-2.05564,-0.237458,-1.87565,-0.061997,-0.026397,-0.0115112,0.997661,0,0,0,0,0,0
1609045415052735250,817,1609045415052735250,-1.97144,-0.267586,-1.93157,-0.0581418,-0.0282512,-0.0112191,0.997845,0,0,0,0,0,0
1609045415155787138,818,1609045415155787138,-1.88553,-0.301807,-1.93812,-0.0544139,-0.0286798,-0.0108105,0.998048,0,0,0,0,0,0
1609045415258813986,819,1609045415258813986,-1.79313,-0.340996,-1.9314,-0.0594037,-0.0228542,-0.0108117,0.997914,0,0,0,0,0,0
1609045415329120705,820,1609045415329120705,-1.70426,-0.405574,-1.85755,-0.0563046,-0.0121416,-0.0110862,0.998278,0,0,0,0,0,0
1609045415430923421,821,1609045415430923421,-1.64236,-0.455276,-1.84668,-0.0608509,0.00222425,-0.0116559,0.998076,0,0,0,0,0,0
1609045415533878636,822,1609045415533878636,-1.55629,-0.534114,-1.87639,-0.0572026,0.0114931,-0.0118832,0.998226,0,0,0,0,0,0
1609045415636589817,823,1609045415636589817,-1.46962,-0.606382,-1.8934,-0.0480404,0.0195942,-0.0119887,0.998581,0,0,0,0,0,0
1609045415740138416,824,1609045415740138416,-1.39165,-0.693335,-1.90653,-0.0376644,0.0265685,-0.0118512,0.998867,0,0,0,0,0,0
1609045415843259122,825,1609045415843259122,-1.32499,-0.790695,-1.92495,-0.023085,0.0290622,-0.0113417,0.999247,0,0,0,0,0,0
1609045415946672074,826,1609045415946672074,-1.26436,-0.884113,-1.94724,-0.00595947,0.0293286,-0.0105272,0.999497,0,0,0,0,0,0
1609045416049506042,827,1609045416049506042,-1.21509,-0.974134,-1.93932,0.00602066,0.0338123,-0.00967655,0.999363,0,0,0,0,0,0
1609045416152626240,828,1609045416152626240,-1.16978,-1.0684,-1.92771,0.010356,0.0428319,-0.00963731,0.998982,0,0,0,0,0,0
1609045416255717738,829,1609045416255717738,-1.13975,-1.15189,-1.92443,0.0104802,0.0543337,-0.00978345,0.99842,0,0,0,0,0,0
1609045416358851549,830,1609045416358851549,-1.12597,-1.23072,-1.91038,0.0101421,0.0645463,-0.00992577,0.997814,0,0,0,0,0,0
1609045416429039901,831,1609045416429039901,-1.12121,-1.3064,-1.90282,0.00892353,0.0711895,-0.0104615,0.997368,0,0,0,0,0,0
1609045416530834280,832,1609045416530834280,-1.13188,-1.35437,-1.91939,0.00786488,0.0762173,-0.0108085,0.997002,0,0,0,0,0,0
1609045416634117006,833,1609045416634117006,-1.15604,-1.41941,-1.94082,0.0123937,0.0723579,-0.0109093,0.997242,0,0,0,0,0,0
1609045416737192543,834,1609045416737192543,-1.19757,-1.47216,-1.93985,0.0168909,0.0603006,-0.0104288,0.997983,0,0,0,0,0,0
1609045416840236756,835,1609045416840236756,-1.25389,-1.53027,-1.94763,0.0200991,0.0423301,-0.0100556,0.998851,0,0,0,0,0,0
1609045416943510881,836,1609045416943510881,-1.32464,-1.57274,-1.94149,0.0212353,0.0264007,-0.00968045,0.999379,0,0,0,0,0,0
1609045417046555372,837,1609045417046555372,-1.40318,-1.6172,-1.93599,0.0239577,0.0175759,-0.00916823,0.999516,0,0,0,0,0,0
1609045417149606844,838,1609045417149606844,-1.47546,-1.64782,-1.9258,0.0237018,0.0165793,-0.00934327,0.999538,0,0,0,0,0,0
1609045417252688178,839,1609045417252688178,-1.56461,-1.67544,-1.91585,0.0254938,0.0208994,-0.00946664,0.999412,0,0,0,0,0,0
1609045417355806913,840,1609045417355806913,-1.65005,-1.69487,-1.91235,0.0260143,0.0263722,-0.00954105,0.999268,0,0,0,0,0,0
1609045417458865757,841,1609045417458865757,-1.74441,-1.69912,-1.9209,0.0255537,0.0287667,-0.00949851,0.999214,0,0,0,0,0,0
1609045417529213791,842,1609045417529213791,-1.84636,-1.70264,-1.92772,0.0245379,0.027566,-0.0095887,0.999273,0,0,0,0,0,0
1609045417631041122,843,1609045417631041122,-1.91617,-1.69701,-1.93075,0.0233984,0.0265013,-0.00983311,0.999327,0,0,0,0,0,0
1609045417734049749,844,1609045417734049749,-2.02724,-1.68897,-1.92963,0.0211715,0.0239356,-0.00987209,0.999441,0,0,0,0,0,0
1609045417837430936,845,1609045417837430936,-2.14666,-1.67232,-1.93105,0.0200153,0.0231621,-0.0100319,0.999481,0,0,0,0,0,0
1609045417940446638,846,1609045417940446638,-2.27124,-1.65151,-1.93131,0.0201057,0.0242985,-0.00992004,0.999453,0,0,0,0,0,0
1609045418043473861,847,1609045418043473861,-2.39634,-1.61995,-1.90085,0.0178319,0.0245976,-0.00988452,0.99949,0,0,0,0,0,0
1609045418146500988,848,1609045418146500988,-2.53511,-1.59372,-1.89225,0.0210744,0.0147037,-0.00968206,0.999623,0,0,0,0,0,0
1609045418249493469,849,1609045418249493469,-2.6692,-1.54873,-1.9365,0.0306475,-0.00213958,-0.0100618,0.999477,0,0,0,0,0,0
1609045418352575221,850,1609045418352575221,-2.80561,-1.48921,-1.95082,0.0452634,-0.0138111,-0.00979655,0.998832,0,0,0,0,0,0
1609045418455495750,851,1609045418455495750,-2.94175,-1.42417,-1.94533,0.0570043,-0.0187153,-0.00967283,0.998152,0,0,0,0,0,0
1609045418558516128,852,1609045418558516128,-3.07597,-1.36267,-1.91929,0.0544636,-0.0188279,-0.00984885,0.99829,0,0,0,0,0,0
1609045418628767414,853,1609045418628767414,-3.20219,-1.28195,-1.90289,0.0457687,-0.0171657,-0.0100774,0.998754,0,0,0,0,0,0
1609045418730455611,854,1609045418730455611,-3.28417,-1.21452,-1.90235,0.0414643,-0.0143177,-0.010005,0.998987,0,0,0,0,0,0
1609045418833679292,855,1609045418833679292,-3.40347,-1.11556,-1.86861,0.0271368,-0.0144832,-0.00972849,0.999479,0,0,0,0,0,0
1609045418936999072,856,1609045418936999072,-3.5068,-0.972116,-1.88999,0.00576613,-0.0271205,-0.0100918,0.999565,0,0,0,0,0,0
1609045419040032044,857,1609045419040032044,-3.62633,-0.887279,-1.88159,0.00948799,-0.049972,-0.0100804,0.998655,0,0,0,0,0,0
1609045419143336947,858,1609045419143336947,-3.6996,-0.769472,-1.88179,0.0119475,-0.0565422,-0.010449,0.998274,0,0,0,0,0,0
1609045419246241479,859,1609045419246241479,-3.78065,-0.626407,-1.85143,-0.00199339,-0.0480429,-0.0106196,0.998787,0,0,0,0,0,0
1609045419349310735,860,1609045419349310735,-3.84663,-0.493442,-1.90848,-0.00728087,-0.0357944,-0.0113022,0.999269,0,0,0,0,0,0
1609045419555909572,861,1609045419555909572,-3.92253,-0.377531,-1.91684,-0.0195467,-0.0249711,-0.0106054,0.999441,0,0,0,0,0,0
1609045419728657700,862,1609045419728657700,-3.99567,-0.261464,-1.89545,-0.0276811,-0.0247374,-0.0103181,0.999257,0,0,0,0,0,0
1609045419728657700,863,1609045419728657700,-4.04666,-0.164442,-1.85865,-0.0225849,-0.020617,-0.0103215,0.999479,0,0,0,0,0,0
1609045419830715684,864,1609045419830715684,-4.10022,-0.0601628,-1.85751,-0.0267643,-0.0166966,-0.0100647,0.999452,0,0,0,0,0,0
1609045419830715684,865,1609045419830715684,-4.12633,0.021798,-1.8548,-0.0329514,-0.0144714,-0.0102431,0.9993,0,0,0,0,0,0
1609045419934112145,866,1609045419934112145,-4.16434,0.124929,-1.87332,-0.0394045,-0.0156123,-0.0105428,0.999046,0,0,0,0,0,0
1609045420036955212,867,1609045420036955212,-4.21103,0.221134,-1.8812,-0.0487623,-0.0172539,-0.0106667,0.998604,0,0,0,0,0,0
1609045420140029722,868,1609045420140029722,-4.25108,0.317896,-1.87351,-0.0611784,-0.0172101,-0.0113179,0.997914,0,0,0,0,0,0
1609045420243252334,869,1609045420243252334,-4.28498,0.387232,-1.86858,-0.0699259,-0.0177951,-0.0115437,0.997327,0,0,0,0,0,0
1609045420346371361,870,1609045420346371361,-4.32076,0.433194,-1.88128,-0.0686109,-0.0203798,-0.0113845,0.99737,0,0,0,0,0,0
1609045420449174345,871,1609045420449174345,-4.35162,0.484629,-1.87803,-0.0619732,-0.024002,-0.0113765,0.997724,0,0,0,0,0,0
1609045420552836476,872,1609045420552836476,-4.37647,0.518394,-1.91108,-0.0515465,-0.029582,-0.0110278,0.998171,0,0,0,0,0,0
1609045420655308715,873,1609045420655308715,-4.40009,0.550661,-1.96201,-0.0422064,-0.0369698,-0.0106939,0.998367,0,0,0,0,0,0
1609045420758270149,874,1609045420758270149,-4.4199,0.573687,-1.96822,-0.0327718,-0.0439368,-0.0104482,0.998442,0,0,0,0,0,0
1609045420828258864,875,1609045420828258864,-4.43538,0.5847,-1.97361,-0.0246785,-0.048474,-0.0102418,0.998467,0,0,0,0,0,0
1609045420929951790,876,1609045420929951790,-4.43743,0.581747,-1.98123,-0.0164039,-0.051488,-0.0097252,0.998492,0,0,0,0,0,0
1609045421034193037,877,1609045421034193037,-4.43781,0.599886,-2.00937,-0.00545089,-0.0583692,-0.00925861,0.998237,0,0,0,0,0,0
1609045421137489544,878,1609045421137489544,-4.42389,0.595029,-2.01446,0.0049707,-0.0636073,-0.00906644,0.997921,0,0,0,0,0,0
1609045421240038824,879,1609045421240038824,-4.3876,0.622514,-2.00475,0.00214304,-0.0641884,-0.0085354,0.997899,0,0,0,0,0,0
1609045421343359994,880,1609045421343359994,-4.3626,0.616238,-2.0026,0.00713501,-0.0577867,-0.00841682,0.998268,0,0,0,0,0,0
1609045421446617883,881,1609045421446617883,-4.33332,0.634178,-2.00749,0.00346738,-0.0449386,-0.00856828,0.998947,0,0,0,0,0,0
1609045421549504480,882,1609045421549504480,-4.28224,0.644317,-1.99109,-0.00211409,-0.0327863,-0.00859447,0.999423,0,0,0,0,0,0
1609045421652556160,883,1609045421652556160,-4.22889,0.656671,-1.98003,-0.00876389,-0.0236314,-0.0087552,0.999644,0,0,0,0,0,0
1609045421755570268,884,1609045421755570268,-4.17229,0.675037,-2.00902,-0.00949485,-0.020364,-0.00904325,0.999707,0,0,0,0,0,0
1609045421858609338,885,1609045421858609338,-4.11363,0.691034,-2.03282,-0.00700522,-0.0212287,-0.00882764,0.999711,0,0,0,0,0,0
1609045421929031225,886,1609045421929031225,-4.06465,0.704322,-2.04295,-0.00601049,-0.0239565,-0.00882548,0.999656,0,0,0,0,0,0
1609045422030747454,887,1609045422030747454,-4.02606,0.718513,-2.03636,-0.00670391,-0.0262044,-0.00900383,0.999594,0,0,0,0,0,0
1609045422133140104,888,1609045422133140104,-3.97545,0.727788,-2.03683,-0.0112358,-0.0290532,-0.00871734,0.999477,0,0,0,0,0,0
1609045422236666039,889,1609045422236666039,-3.91142,0.752582,-2.00018,-0.0222436,-0.0308511,-0.00952479,0.999231,0,0,0,0,0,0
1609045422339689288,890,1609045422339689288,-3.85485,0.758343,-1.94355,-0.0343015,-0.0317486,-0.0100885,0.998856,0,0,0,0,0,0
