%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045399756073946,664,1609045399756073946,-1.74674,-1.00792,-2.04717,-0.0205949,-0.0128979,-0.00399281,0.999697,0,0,0,0,0,0
1609045399859694626,665,1609045399859694626,-1.75677,-1.03992,-2.0365,-0.0254561,-0.0102632,-0.00406505,0.999615,0,0,0,0,0,0
1609045399929586674,666,1609045399929586674,-1.76418,-1.07897,-2.03315,-0.0265677,-0.00848676,-0.00428119,0.999602,0,0,0,0,0,0
1609045400031055566,667,1609045400031055566,-1.77022,-1.1084,-2.03549,-0.0272309,-0.00859458,-0.00444744,0.999582,0,0,0,0,0,0
1609045400134686400,668,1609045400134686400,-1.78205,-1.14901,-2.04055,-0.0208728,-0.00595979,-0.00441535,0.999755,0,0,0,0,0,0
1609045400237941638,669,1609045400237941638,-1.79756,-1.20296,-2.06477,-0.00941641,-0.00446072,-0.00385907,0.999938,0,0,0,0,0,0
1609045400340800225,670,1609045400340800225,-1.81358,-1.24549,-2.09101,0.00107119,-0.00407452,-0.00357573,0.999985,0,0,0,0,0,0
1609045400443978559,671,1609045400443978559,-1.82415,-1.26905,-2.05375,0.00114471,0.00113548,-0.00361799,0.999992,0,0,0,0,0,0
1609045400546944661,672,1609045400546944661,-1.84627,-1.32792,-2.05932,0.0116879,0.00860754,-0.0033441,0.999889,0,0,0,0,0,0
1609045400649964069,673,1609045400649964069,-1.86389,-1.36664,-2.05323,0.0139034,0.0159551,-0.00354561,0.99977,0,0,0,0,0,0
1609045400753066737,674,1609045400753066737,-1.88679,-1.40256,-2.04664,0.0127463,0.0211471,-0.0035082,0.999689,0,0,0,0,0,0
1609045400855974966,675,1609045400855974966,-1.91835,-1.43051,-2.03934,0.0119567,0.0210914,-0.00359651,0.9997,0,0,0,0,0,0
1609045400959117132,676,1609045400959117132,-1.95959,-1.45561,-2.04845,0.0125866,0.0145878,-0.00361497,0.999808,0,0,0,0,0,0
1609045401029304019,677,1609045401029304019,-2.00722,-1.47762,-2.07809,0.0178806,0.00183845,-0.00354245,0.999832,0,0,0,0,0,0
1609045401131099735,678,1609045401131099735,-2.04608,-1.48712,-2.08669,0.0216014,-0.00736355,-0.00350655,0.999733,0,0,0,0,0,0
1609045401234352972,679,1609045401234352972,-2.09254,-1.4981,-2.08645,0.0288033,-0.0168549,-0.00311065,0.999438,0,0,0,0,0,0
1609045401337473903,680,1609045401337473903,-2.14295,-1.50228,-2.07841,0.0368552,-0.0212748,-0.00298542,0.99909,0,0,0,0,0,0
1609045401440507534,681,1609045401440507534,-2.18548,-1.49961,-2.07006,0.0425488,-0.0231358,-0.0026126,0.998823,0,0,0,0,0,0
1609045401543648213,682,1609045401543648213,-2.22619,-1.48277,-2.06519,0.0472866,-0.0229825,-0.00251931,0.998614,0,0,0,0,0,0
1609045401647008012,683,1609045401647008012,-2.26036,-1.45662,-2.08077,0.0520996,-0.0217571,-0.0028084,0.998401,0,0,0,0,0,0
1609045401750092830,684,1609045401750092830,-2.29517,-1.41811,-2.07644,0.0524708,-0.0189949,-0.00278017,0.998438,0,0,0,0,0,0
1609045401853081786,685,1609045401853081786,-2.32538,-1.37304,-2.06488,0.048634,-0.0141526,-0.00270698,0.998713,0,0,0,0,0,0
1609045401956144797,686,1609045401956144797,-2.35485,-1.31365,-2.04536,0.0420077,-0.00954201,-0.00294175,0.999067,0,0,0,0,0,0
1609045402059216512,687,1609045402059216512,-2.38615,-1.24742,-2.04019,0.0347673,-0.0070269,-0.00314894,0.999366,0,0,0,0,0,0
1609045402129688318,688,1609045402129688318,-2.42126,-1.16891,-2.0268,0.0304307,-0.00595103,-0.00325688,0.999514,0,0,0,0,0,0
1609045402231352656,689,1609045402231352656,-2.44786,-1.11273,-2.02698,0.0268059,-0.00416994,-0.0032846,0.999627,0,0,0,0,0,0
1609045402334835851,690,1609045402334835851,-2.48516,-1.02638,-2.0325,0.0210647,-0.0138292,-0.00350278,0.999676,0,0,0,0,0,0
1609045402437814965,691,1609045402437814965,-2.52365,-0.929975,-2.02849,0.0184016,-0.0205337,-0.00349006,0.999614,0,0,0,0,0,0
1609045402540591128,692,1609045402540591128,-2.55411,-0.837905,-2.01779,0.0219743,-0.0236611,-0.00358433,0.999472,0,0,0,0,0,0
1609045402643619494,693,1609045402643619494,-2.57895,-0.736674,-1.98637,0.0243815,-0.0237458,-0.0036122,0.999414,0,0,0,0,0,0
1609045402746971656,694,1609045402746971656,-2.60252,-0.631762,-1.92324,0.0226889,-0.0226831,-0.00372118,0.999478,0,0,0,0,0,0
1609045402849725265,695,1609045402849725265,-2.62599,-0.5279,-1.88785,0.0237935,-0.032774,-0.00401919,0.999171,0,0,0,0,0,0
1609045402952980927,696,1609045402952980927,-2.63776,-0.407414,-1.93491,0.0223448,-0.0539908,-0.00442843,0.998282,0,0,0,0,0,0
1609045403055934423,697,1609045403055934423,-2.65149,-0.285583,-1.92306,0.0205625,-0.075944,-0.00475167,0.996889,0,0,0,0,0,0
1609045403159286457,698,1609045403159286457,-2.65289,-0.162403,-1.89321,0.0142469,-0.0895365,-0.00570021,0.995865,0,0,0,0,0,0
1609045403229352445,699,1609045403229352445,-2.6274,-0.0475203,-1.87595,0.00492481,-0.0939135,-0.00604896,0.99555,0,0,0,0,0,0
1609045403331116155,700,1609045403331116155,-2.56862,0.0795627,-1.84387,-0.00851513,-0.0872079,-0.00537449,0.996139,0,0,0,0,0,0
1609045403434205165,701,1609045403434205165,-2.50728,0.220614,-1.80685,-0.0377253,-0.0710512,-0.00651707,0.996738,0,0,0,0,0,0
1609045403537452693,702,1609045403537452693,-2.47375,0.319424,-1.68956,-0.0620021,-0.048765,-0.00919722,0.996842,0,0,0,0,0,0
1609045403743821434,703,1609045403743821434,-2.41554,0.383887,-1.64105,-0.079241,-0.0281348,-0.00971665,0.996411,0,0,0,0,0,0
1609045403847123993,704,1609045403847123993,-2.33882,0.487409,-1.69315,-0.098467,-0.0169624,-0.0100118,0.994945,0,0,0,0,0,0
1609045403950169042,705,1609045403950169042,-2.27039,0.552793,-1.70803,-0.10536,-0.015299,-0.010364,0.994262,0,0,0,0,0,0
1609045403950169042,706,1609045403950169042,-2.19395,0.605429,-1.7287,-0.106376,-0.0168115,-0.0107633,0.994126,0,0,0,0,0,0
1609045404053085797,707,1609045404053085797,-2.12138,0.640008,-1.72029,-0.103891,-0.0183122,-0.0110263,0.994359,0,0,0,0,0,0
1609045404156245027,708,1609045404156245027,-2.03998,0.637019,-1.75805,-0.0955251,-0.021069,-0.0108941,0.995144,0,0,0,0,0,0
1609045404259151336,709,1609045404259151336,-1.96266,0.618461,-1.76629,-0.0846136,-0.0218918,-0.0100447,0.996123,0,0,0,0,0,0
1609045404329376180,710,1609045404329376180,-1.88125,0.592279,-1.76296,-0.0756296,-0.022025,-0.00941634,0.996848,0,0,0,0,0,0
1609045404431126692,711,1609045404431126692,-1.81959,0.558986,-1.74644,-0.0713375,-0.023348,-0.00921413,0.997136,0,0,0,0,0,0
1609045404534585508,712,1609045404534585508,-1.73789,0.503769,-1.75305,-0.0572109,-0.0169179,-0.00843722,0.998183,0,0,0,0,0,0
1609045404637339637,713,1609045404637339637,-1.66111,0.442565,-1.7804,-0.0414712,-0.00741506,-0.00752923,0.999084,0,0,0,0,0,0
1609045404740405424,714,1609045404740405424,-1.58627,0.360887,-1.7997,-0.0281815,-0.000263147,-0.00652327,0.999582,0,0,0,0,0,0
1609045404843110754,715,1609045404843110754,-1.50367,0.287123,-1.79089,-0.0207665,0.00354968,-0.00590862,0.999761,0,0,0,0,0,0
1609045404946555293,716,1609045404946555293,-1.42895,0.20571,-1.78452,-0.0190817,0.00464444,-0.00547281,0.999792,0,0,0,0,0,0
1609045405049820100,717,1609045405049820100,-1.35459,0.128259,-1.78676,-0.0209578,0.00289923,-0.0057519,0.99976,0,0,0,0,0,0
1609045405153598247,718,1609045405153598247,-1.29129,0.0504664,-1.75848,-0.0254993,0.00163403,-0.00592331,0.999656,0,0,0,0,0,0
1609045405256044398,719,1609045405256044398,-1.22916,-0.0382646,-1.76497,-0.0273673,-0.00043167,-0.00610482,0.999607,0,0,0,0,0,0
1609045405359143265,720,1609045405359143265,-1.17068,-0.123276,-1.75854,-0.0226509,0.000171556,-0.00608832,0.999725,0,0,0,0,0,0
1609045405429275005,721,1609045405429275005,-1.12217,-0.219049,-1.79917,-0.0110883,0.00311285,-0.005798,0.999917,0,0,0,0,0,0
1609045405531089336,722,1609045405531089336,-1.08797,-0.273147,-1.8266,-0.00074869,0.00618449,-0.00567433,0.999964,0,0,0,0,0,0
1609045405634124232,723,1609045405634124232,-1.03587,-0.367883,-1.84869,0.0147525,0.0164457,-0.00508797,0.999743,0,0,0,0,0,0
1609045405737226294,724,1609045405737226294,-0.989172,-0.454685,-1.84344,0.0188532,0.0335274,-0.00481785,0.999248,0,0,0,0,0,0
1609045405840334278,725,1609045405840334278,-0.947855,-0.533486,-1.84328,0.0204388,0.0478419,-0.0050096,0.998633,0,0,0,0,0,0
1609045405943454017,726,1609045405943454017,-0.92858,-0.610538,-1.84849,0.0195398,0.0550474,-0.00522348,0.998279,0,0,0,0,0,0
1609045406046574066,727,1609045406046574066,-0.921247,-0.672795,-1.85647,0.0180649,0.0565463,-0.00548405,0.998221,0,0,0,0,0,0
1609045406149604288,728,1609045406149604288,-0.933118,-0.729525,-1.85797,0.0176069,0.0546126,-0.00556444,0.998337,0,0,0,0,0,0
1609045406253008765,729,1609045406253008765,-0.960591,-0.781812,-1.85585,0.0178306,0.0514864,-0.00553439,0.998499,0,0,0,0,0,0
1609045406355874582,730,1609045406355874582,-0.985109,-0.834936,-1.87272,0.0180861,0.0413063,-0.00525252,0.998969,0,0,0,0,0,0
1609045406459022792,731,1609045406459022792,-1.03543,-0.873513,-1.91391,0.0175651,0.019272,-0.00519636,0.999646,0,0,0,0,0,0
1609045406529366372,732,1609045406529366372,-1.08989,-0.908355,-1.93099,0.0168708,-0.00600202,-0.00543744,0.999825,0,0,0,0,0,0
1609045406631208371,733,1609045406631208371,-1.1393,-0.929305,-1.9227,0.0172988,-0.0213203,-0.00545077,0.999608,0,0,0,0,0,0
1609045406734335741,734,1609045406734335741,-1.18782,-0.960371,-1.92903,0.0186589,-0.0288502,-0.00537958,0.999395,0,0,0,0,0,0
1609045406837308482,735,1609045406837308482,-1.227,-0.97849,-1.93121,0.0181697,-0.0285093,-0.00551163,0.999413,0,0,0,0,0,0
1609045406940442721,736,1609045406940442721,-1.26986,-0.998122,-1.93956,0.0180204,-0.0257743,-0.00567482,0.999489,0,0,0,0,0,0
1609045407043512923,737,1609045407043512923,-1.30732,-1.00919,-1.94672,0.0180807,-0.0227148,-0.00563957,0.999563,0,0,0,0,0,0
1609045407146793547,738,1609045407146793547,-1.34557,-1.01947,-1.95685,0.0194642,-0.0204234,-0.00583314,0.999585,0,0,0,0,0,0
1609045407249831794,739,1609045407249831794,-1.37777,-1.01981,-1.96775,0.018719,-0.0188286,-0.00586388,0.99963,0,0,0,0,0,0
1609045407353709599,740,1609045407353709599,-1.4093,-1.01598,-1.97292,0.0186206,-0.0179804,-0.00601423,0.999647,0,0,0,0,0,0
1609045407456173248,741,1609045407456173248,-1.4327,-1.00774,-1.97839,0.0183738,-0.0179691,-0.00615283,0.999651,0,0,0,0,0,0
1609045407559321099,742,1609045407559321099,-1.46371,-0.992742,-1.98093,0.0189543,-0.0181191,-0.00615938,0.999637,0,0,0,0,0,0
1609045407629636713,743,1609045407629636713,-1.4937,-0.971657,-1.98024,0.0192169,-0.0183417,-0.00620772,0.999628,0,0,0,0,0,0
1609045407731356628,744,1609045407731356628,-1.51478,-0.958561,-1.98204,0.0196843,-0.0190169,-0.00623365,0.999606,0,0,0,0,0,0
1609045407834576706,745,1609045407834576706,-1.53595,-0.928907,-1.98964,0.0192452,-0.0194191,-0.00610952,0.999608,0,0,0,0,0,0
1609045407937141983,746,1609045407937141983,-1.56063,-0.899656,-2.00155,0.0198644,-0.0194497,-0.00612662,0.999595,0,0,0,0,0,0
1609045408040301015,747,1609045408040301015,-1.58338,-0.85695,-1.99924,0.0154828,-0.0194256,-0.00653052,0.99967,0,0,0,0,0,0
1609045408143837508,748,1609045408143837508,-1.60131,-0.815851,-1.99387,0.00758807,-0.0197103,-0.00671718,0.999754,0,0,0,0,0,0
1609045408246711394,749,1609045408246711394,-1.61449,-0.772486,-1.98012,-0.00199706,-0.0198636,-0.00681638,0.999777,0,0,0,0,0,0
1609045408349822684,750,1609045408349822684,-1.62625,-0.730217,-1.95372,-0.0147415,-0.019765,-0.00705793,0.999671,0,0,0,0,0,0
1609045408452838135,751,1609045408452838135,-1.63745,-0.685223,-1.9516,-0.0244679,-0.0199852,-0.0075689,0.999472,0,0,0,0,0,0
1609045408555825643,752,1609045408555825643,-1.65035,-0.647498,-1.95515,-0.0306427,-0.0203821,-0.0077059,0.999293,0,0,0,0,0,0
1609045408729122812,753,1609045408729122812,-1.66565,-0.615743,-1.95732,-0.0350904,-0.02062,-0.00783364,0.999141,0,0,0,0,0,0
1609045408729122812,754,1609045408729122812,-1.6715,-0.591224,-1.95354,-0.037678,-0.0208522,-0.00789958,0.999041,0,0,0,0,0,0
1609045408830917828,755,1609045408830917828,-1.67837,-0.575879,-1.92185,-0.0418683,-0.0200443,-0.00789497,0.998891,0,0,0,0,0,0
1609045408934192074,756,1609045408934192074,-1.68489,-0.57332,-1.95281,-0.0410682,-0.022154,-0.00798555,0.998879,0,0,0,0,0,0
1609045409037374227,757,1609045409037374227,-1.68574,-0.560267,-1.95765,-0.0368642,-0.0202992,-0.00788233,0.999083,0,0,0,0,0,0
1609045409140397486,758,1609045409140397486,-1.68769,-0.561972,-1.94404,-0.0348014,-0.0164652,-0.0078768,0.999228,0,0,0,0,0,0
1609045409243656957,759,1609045409243656957,-1.68623,-0.566728,-1.93541,-0.029783,-0.0159046,-0.00794696,0.999398,0,0,0,0,0,0
1609045409346613756,760,1609045409346613756,-1.68182,-0.579104,-1.92412,-0.0252436,-0.0157196,-0.00775484,0.999528,0,0,0,0,0,0
1609045409449644279,761,1609045409449644279,-1.67646,-0.595867,-1.95963,-0.0147317,-0.0170123,-0.00737799,0.99972,0,0,0,0,0,0
1609045409553382092,762,1609045409553382092,-1.67529,-0.612381,-1.98853,-0.00390642,-0.0153967,-0.00694008,0.99985,0,0,0,0,0,0
1609045409655844182,763,1609045409655844182,-1.67316,-0.625063,-1.9933,0.00293024,-0.0119256,-0.00692445,0.999901,0,0,0,0,0,0
1609045409758768011,764,1609045409758768011,-1.67766,-0.642611,-1.97634,0.00443035,-0.00808842,-0.00679199,0.999934,0,0,0,0,0,0
1609045409829225719,765,1609045409829225719,-1.67428,-0.655714,-1.97418,-0.00136762,-0.00736085,-0.00700068,0.999947,0,0,0,0,0,0
1609045409931022491,766,1609045409931022491,-1.67381,-0.656328,-1.96201,-0.0107998,-0.00823899,-0.00723097,0.999882,0,0,0,0,0,0
1609045410034205459,767,1609045410034205459,-1.6728,-0.664263,-1.95781,-0.0229778,-0.0111946,-0.0079046,0.999642,0,0,0,0,0,0
1609045410137446706,768,1609045410137446706,-1.67038,-0.678085,-1.96168,-0.0314127,-0.0129188,-0.00810719,0.99939,0,0,0,0,0,0
1609045410240486945,769,1609045410240486945,-1.67196,-0.694183,-1.9355,-0.0429058,-0.0136396,-0.00837959,0.998951,0,0,0,0,0,0
1609045410343578472,770,1609045410343578472,-1.67161,-0.722147,-1.92533,-0.0451034,-0.0122101,-0.00882275,0.998869,0,0,0,0,0,0
1609045410446714361,771,1609045410446714361,-1.67309,-0.758398,-1.94333,-0.0419718,-0.0108791,-0.00852385,0.999023,0,0,0,0,0,0
1609045410549755342,772,1609045410549755342,-1.67162,-0.797984,-1.95755,-0.0358591,-0.0103379,-0.00809197,0.999271,0,0,0,0,0,0
1609045410652812104,773,1609045410652812104,-1.66999,-0.844811,-1.96498,-0.027704,-0.00863718,-0.00786628,0.999548,0,0,0,0,0,0
1609045410755963321,774,1609045410755963321,-1.66906,-0.899756,-2.00816,-0.0176205,-0.00621656,-0.00780091,0.999795,0,0,0,0,0,0
1609045410858866000,775,1609045410858866000,-1.67182,-0.951975,-1.96918,-0.00788221,0.00323612,-0.00743595,0.999936,0,0,0,0,0,0
1609045410929168221,776,1609045410929168221,-1.6729,-0.998439,-1.94569,-0.00452063,0.0141746,-0.00756113,0.999861,0,0,0,0,0,0
1609045411030939678,777,1609045411030939678,-1.67801,-1.0348,-1.96428,0.000320973,0.0231615,-0.00761636,0.999703,0,0,0,0,0,0
1609045411134040764,778,1609045411134040764,-1.69483,-1.08601,-1.96457,0.00776448,0.0305805,-0.00741164,0.999475,0,0,0,0,0,0
1609045411236772609,779,1609045411236772609,-1.7185,-1.13197,-1.96119,0.0118699,0.0344294,-0.00756802,0.999308,0,0,0,0,0,0
1609045411339933961,780,1609045411339933961,-1.74787,-1.17388,-1.93818,0.012034,0.0363038,-0.0074042,0.999241,0,0,0,0,0,0
1609045411443149660,781,1609045411443149660,-1.79168,-1.21439,-1.92894,0.0116514,0.0332964,-0.00747016,0.99935,0,0,0,0,0,0
1609045411546423165,782,1609045411546423165,-1.83984,-1.24494,-1.91885,0.0110546,0.0252809,-0.007511,0.999591,0,0,0,0,0,0
1609045411649403389,783,1609045411649403389,-1.90442,-1.27262,-1.93601,0.0113457,0.0128496,-0.00753574,0.999825,0,0,0,0,0,0
1609045411752713797,784,1609045411752713797,-1.96963,-1.29271,-1.94526,0.0113822,-0.00194878,-0.00740974,0.999906,0,0,0,0,0,0
1609045411855635144,785,1609045411855635144,-2.03291,-1.31303,-1.93221,0.0114632,-0.00987949,-0.0072771,0.999859,0,0,0,0,0,0
1609045411958723273,786,1609045411958723273,-2.09809,-1.33326,-1.90631,0.012239,-0.00967139,-0.00705486,0.999853,0,0,0,0,0,0
1609045412029006114,787,1609045412029006114,-2.16907,-1.34721,-1.88146,0.0127309,-0.00538527,-0.00716934,0.999879,0,0,0,0,0,0
1609045412130761628,788,1609045412130761628,-2.20625,-1.3507,-1.87281,0.0133788,-0.0014707,-0.00755617,0.999881,0,0,0,0,0,0
1609045412233987368,789,1609045412233987368,-2.26358,-1.3582,-1.83242,0.0120749,0.00302334,-0.00753992,0.999894,0,0,0,0,0,0
1609045412337212961,790,1609045412337212961,-2.3351,-1.36217,-1.8329,0.0148076,0.00315094,-0.00713725,0.99986,0,0,0,0,0,0
1609045412440266890,791,1609045412440266890,-2.40635,-1.3559,-1.88775,0.0242675,-0.00645569,-0.00716625,0.999659,0,0,0,0,0,0
1609045412543473007,792,1609045412543473007,-2.47864,-1.34567,-1.8984,0.0314719,-0.0171525,-0.00669204,0.999335,0,0,0,0,0,0
1609045412646668638,793,1609045412646668638,-2.54522,-1.32491,-1.88505,0.0379627,-0.020299,-0.00629489,0.999053,0,0,0,0,0,0
1609045412749728589,794,1609045412749728589,-2.61337,-1.29815,-1.87753,0.0398326,-0.0242976,-0.0064277,0.99889,0,0,0,0,0,0
1609045412853013926,795,1609045412853013926,-2.681,-1.26278,-1.87496,0.0364162,-0.0341626,-0.00671854,0.99873,0,0,0,0,0,0
1609045412955914966,796,1609045412955914966,-2.73841,-1.22159,-1.86184,0.0347161,-0.0429452,-0.00702298,0.998449,0,0,0,0,0,0
1609045413059030183,797,1609045413059030183,-2.78077,-1.16632,-1.90001,0.0346779,-0.0485274,-0.0072638,0.998193,0,0,0,0,0,0
1609045413128993499,798,1609045413128993499,-2.81744,-1.09891,-1.90806,0.0283875,-0.0559923,-0.00720995,0.998002,0,0,0,0,0,0
1609045413230986188,799,1609045413230986188,-2.84716,-1.05563,-1.8641,0.0211172,-0.059776,-0.00791795,0.997957,0,0,0,0,0,0
1609045413334075560,800,1609045413334075560,-2.86136,-0.954439,-1.86709,0.0055712,-0.0694605,-0.00786756,0.997538,0,0,0,0,0,0
1609045413437113811,801,1609045413437113811,-2.86229,-0.883413,-1.83793,0.00471745,-0.0812588,-0.00835384,0.996647,0,0,0,0,0,0
1609045413540217555,802,1609045413540217555,-2.86701,-0.823416,-1.82108,0.00360854,-0.0883101,-0.00918669,0.996044,0,0,0,0,0,0
1609045413746580461,803,1609045413746580461,-2.84998,-0.744589,-1.78178,-0.00426416,-0.0851929,-0.0092687,0.996312,0,0,0,0,0,0
1609045413746580461,804,1609045413746580461,-2.80845,-0.658443,-1.7772,-0.0093404,-0.0746044,-0.00919551,0.997127,0,0,0,0,0,0
1609045413849628232,805,1609045413849628232,-2.76558,-0.592088,-1.82356,-0.0113964,-0.0586191,-0.00954728,0.99817,0,0,0,0,0,0
1609045413953627845,806,1609045413953627845,-2.71645,-0.516487,-1.85781,-0.0229714,-0.0386323,-0.00944387,0.998945,0,0,0,0,0,0
1609045414055876262,807,1609045414055876262,-2.65239,-0.44303,-1.86681,-0.0372202,-0.0228501,-0.00953846,0.999,0,0,0,0,0,0
1609045414159112515,808,1609045414159112515,-2.58901,-0.370508,-1.8184,-0.0527782,-0.01724,-0.0102452,0.998405,0,0,0,0,0,0
1609045414331168059,809,1609045414331168059,-2.52406,-0.326686,-1.82227,-0.0613453,-0.0182799,-0.0110066,0.997888,0,0,0,0,0,0
1609045414433695199,810,1609045414433695199,-2.48,-0.293009,-1.83563,-0.0631471,-0.0200253,-0.0113987,0.997738,0,0,0,0,0,0
1609045414433695199,811,1609045414433695199,-2.41218,-0.265681,-1.86296,-0.0560951,-0.0240256,-0.0112515,0.998073,0,0,0,0,0,0
1609045414536883975,812,1609045414536883975,-2.34846,-0.240401,-1.88692,-0.0489452,-0.029419,-0.0107727,0.99831,0,0,0,0,0,0
1609045414640209756,813,1609045414640209756,-2.27839,-0.220969,-1.86339,-0.0486584,-0.0309502,-0.0108936,0.998276,0,0,0,0,0,0
1609045414742991257,814,1609045414742991257,-2.20433,-0.2135,-1.83224,-0.0562369,-0.0297083,-0.0112921,0.997911,0,0,0,0,0,0
1609045414845983690,815,1609045414845983690,-2.12544,-0.218577,-1.82098,-0.0593936,-0.0294506,-0.0114919,0.997734,0,0,0,0,0,0
1609045414949005353,816,1609045414949005353,-2.05148,-0.231743,-1.81489,-0.0599302,-0.02996,-0.0112754,0.997689,0,0,0,0,0,0
1609045415052735250,817,1609045415052735250,-1.96688,-0.261534,-1.87021,-0.0560824,-0.0318129,-0.0109647,0.997859,0,0,0,0,0,0
1609045415155787138,818,1609045415155787138,-1.88091,-0.295615,-1.87616,-0.0523611,-0.0322356,-0.0105354,0.998052,0,0,0,0,0,0
1609045415258813986,819,1609045415258813986,-1.78855,-0.334708,-1.86882,-0.0573577,-0.0264009,-0.0105351,0.997949,0,0,0,0,0,0
1609045415329120705,820,1609045415329120705,-1.70017,-0.399461,-1.79448,-0.0542614,-0.0156699,-0.0107693,0.998346,0,0,0,0,0,0
1609045415430923421,821,1609045415430923421,-1.63831,-0.449114,-1.78326,-0.0588096,-0.00128332,-0.0113186,0.998204,0,0,0,0,0,0
1609045415533878636,822,1609045415533878636,-1.55198,-0.527713,-1.81256,-0.055157,0.00801365,-0.0115064,0.998379,0,0,0,0,0,0
1609045415636589817,823,1609045415636589817,-1.46514,-0.599791,-1.82913,-0.045986,0.0161501,-0.0115555,0.998745,0,0,0,0,0,0
1609045415740138416,824,1609045415740138416,-1.38701,-0.686577,-1.84196,-0.0355967,0.0231648,-0.0113597,0.999033,0,0,0,0,0,0
1609045415843259122,825,1609045415843259122,-1.32015,-0.783761,-1.8602,-0.0209969,0.0257043,-0.0107868,0.999391,0,0,0,0,0,0
1609045415946672074,826,1609045415946672074,-1.25928,-0.876992,-1.88235,-0.0038459,0.0260213,-0.00990565,0.999605,0,0,0,0,0,0
1609045416049506042,827,1609045416049506042,-1.20998,-0.966962,-1.87436,0.00816186,0.0305571,-0.00899709,0.999459,0,0,0,0,0,0
1609045416152626240,828,1609045416152626240,-1.16467,-1.0612,-1.86274,0.01253,0.0396297,-0.00891497,0.999096,0,0,0,0,0,0
1609045416255717738,829,1609045416255717738,-1.13459,-1.14464,-1.8595,0.0126906,0.0511849,-0.00902498,0.998568,0,0,0,0,0,0
1609045416358851549,830,1609045416358851549,-1.12083,-1.22349,-1.8456,0.0123939,0.0614518,-0.00913339,0.997991,0,0,0,0,0,0
1609045416429039901,831,1609045416429039901,-1.11605,-1.29917,-1.83823,0.011225,0.0681496,-0.00964372,0.997565,0,0,0,0,0,0
1609045416530834280,832,1609045416530834280,-1.12658,-1.34705,-1.85497,0.0102189,0.0732306,-0.00996692,0.997213,0,0,0,0,0,0
1609045416634117006,833,1609045416634117006,-1.15055,-1.41199,-1.87674,0.0148101,0.069424,-0.0100463,0.997427,0,0,0,0,0,0
1609045416737192543,834,1609045416737192543,-1.19205,-1.46477,-1.87615,0.0193779,0.0574144,-0.00956405,0.998117,0,0,0,0,0,0
1609045416840236756,835,1609045416840236756,-1.24827,-1.5229,-1.88443,0.0226652,0.0394873,-0.00920822,0.998921,0,0,0,0,0,0
1609045416943510881,836,1609045416943510881,-1.31902,-1.56546,-1.8788,0.0238815,0.0235969,-0.00885209,0.999397,0,0,0,0,0,0
1609045417046555372,837,1609045417046555372,-1.39756,-1.61003,-1.87386,0.0266808,0.0148083,-0.00833604,0.9995,0,0,0,0,0,0
1609045417149606844,838,1609045417149606844,-1.46988,-1.64079,-1.86413,0.0265001,0.0138439,-0.00849377,0.999517,0,0,0,0,0,0
1609045417252688178,839,1609045417252688178,-1.55907,-1.66857,-1.8547,0.0283645,0.0181928,-0.00857754,0.999395,0,0,0,0,0,0
1609045417355806913,840,1609045417355806913,-1.64452,-1.68811,-1.85167,0.0289574,0.0236884,-0.00861034,0.999263,0,0,0,0,0,0
1609045417458865757,841,1609045417458865757,-1.73885,-1.69243,-1.86064,0.0285714,0.0260987,-0.00853581,0.999215,0,0,0,0,0,0
1609045417529213791,842,1609045417529213791,-1.84079,-1.69605,-1.86791,0.0276339,0.0249072,-0.00860462,0.999271,0,0,0,0,0,0
1609045417631041122,843,1609045417631041122,-1.91061,-1.69049,-1.87117,0.0265728,0.0238479,-0.00882679,0.999323,0,0,0,0,0,0
1609045417734049749,844,1609045417734049749,-2.02173,-1.68262,-1.87048,0.0244249,0.0212792,-0.00884998,0.999436,0,0,0,0,0,0
1609045417837430936,845,1609045417837430936,-2.14119,-1.66615,-1.87232,0.0233453,0.020497,-0.00898414,0.999477,0,0,0,0,0,0
1609045417940446638,846,1609045417940446638,-2.26584,-1.64553,-1.873,0.0235083,0.0216177,-0.00883546,0.999451,0,0,0,0,0,0
1609045418043473861,847,1609045418043473861,-2.39119,-1.6144,-1.84289,0.021307,0.0218918,-0.00877099,0.999495,0,0,0,0,0,0
1609045418146500988,848,1609045418146500988,-2.53008,-1.58847,-1.83476,0.0246306,0.0119694,-0.00855875,0.999588,0,0,0,0,0,0
1609045418249493469,849,1609045418249493469,-2.66404,-1.54341,-1.87931,0.0342902,-0.00490124,-0.00893607,0.99936,0,0,0,0,0,0
1609045418352575221,850,1609045418352575221,-2.80052,-1.48404,-1.89386,0.0489807,-0.0166033,-0.00863547,0.998624,0,0,0,0,0,0
1609045418455495750,851,1609045418455495750,-2.93674,-1.41928,-1.88899,0.0604101,-0.0216328,-0.00862266,0.997902,0,0,0,0,0,0
1609045418558516128,852,1609045418558516128,-3.07114,-1.35815,-1.86367,0.0575671,-0.0218662,-0.00892759,0.998062,0,0,0,0,0,0
1609045418628767414,853,1609045418628767414,-3.1975,-1.27768,-1.84788,0.0485829,-0.0203097,-0.00929425,0.998569,0,0,0,0,0,0
