%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045405153598247,718,1609045405153598247,-1.31673,0.0422244,-1.72497,-0.0237756,0.00217313,-0.00554785,0.9997,0,0,0,0,0,0
1609045405256044398,719,1609045405256044398,-1.25665,-0.0446727,-1.73755,-0.0261576,-6.33401e-05,-0.00553006,0.999643,0,0,0,0,0,0
1609045405359143265,720,1609045405359143265,-1.19268,-0.126042,-1.74318,-0.0220701,0.000288996,-0.00562722,0.999741,0,0,0,0,0,0
1609045405429275005,721,1609045405429275005,-1.13949,-0.221954,-1.78069,-0.0104508,0.0032401,-0.00526404,0.999926,0,0,0,0,0,0
1609045405531089336,722,1609045405531089336,-1.10585,-0.290203,-1.81532,0.00447882,0.00517809,-0.00493975,0.999964,0,0,0,0,0,0
1609045405634124232,723,1609045405634124232,-1.05772,-0.371207,-1.82404,0.0164887,0.0167914,-0.0044907,0.999713,0,0,0,0,0,0
1609045405737226294,724,1609045405737226294,-1.01216,-0.460542,-1.80844,0.0213651,0.0340376,-0.00421918,0.999183,0,0,0,0,0,0
1609045405840334278,725,1609045405840334278,-0.963283,-0.536328,-1.81597,0.0218769,0.048309,-0.00452389,0.998583,0,0,0,0,0,0
1609045405943454017,726,1609045405943454017,-0.946263,-0.61283,-1.82568,0.0208156,0.0553992,-0.00472376,0.998236,0,0,0,0,0,0
1609045406046574066,727,1609045406046574066,-0.942473,-0.674906,-1.83615,0.0194801,0.0567571,-0.00497979,0.998186,0,0,0,0,0,0
1609045406149604288,728,1609045406149604288,-0.95359,-0.730516,-1.8418,0.018927,0.05483,-0.00511445,0.998303,0,0,0,0,0,0
1609045406253008765,729,1609045406253008765,-0.976649,-0.781802,-1.84319,0.0187319,0.0514703,-0.00506404,0.998486,0,0,0,0,0,0
1609045406355874582,730,1609045406355874582,-1.00039,-0.833767,-1.8561,0.019151,0.0412757,-0.00457415,0.998954,0,0,0,0,0,0
1609045406459022792,731,1609045406459022792,-1.04714,-0.876483,-1.88899,0.0189592,0.0196557,-0.00475006,0.999616,0,0,0,0,0,0
1609045406529366372,732,1609045406529366372,-1.09836,-0.914675,-1.89815,0.0195139,-0.00451535,-0.00512631,0.999786,0,0,0,0,0,0
1609045406631208371,733,1609045406631208371,-1.15153,-0.931984,-1.88909,0.0191898,-0.0193515,-0.00496893,0.999616,0,0,0,0,0,0
1609045406734335741,734,1609045406734335741,-1.20592,-0.967271,-1.89072,0.0203449,-0.0281356,-0.00480535,0.999386,0,0,0,0,0,0
1609045406837308482,735,1609045406837308482,-1.25257,-0.987173,-1.89573,0.0201083,-0.0278563,-0.00493883,0.999397,0,0,0,0,0,0
1609045406940442721,736,1609045406940442721,-1.29045,-1.00725,-1.89981,0.0200699,-0.0249527,-0.00512694,0.999474,0,0,0,0,0,0
1609045407146793547,737,1609045407146793547,-1.32604,-1.01616,-1.91118,0.0200433,-0.0220457,-0.00521911,0.999542,0,0,0,0,0,0
1609045407146793547,738,1609045407146793547,-1.36163,-1.02299,-1.92609,0.0210043,-0.0200419,-0.00535187,0.999564,0,0,0,0,0,0
1609045407249831794,739,1609045407249831794,-1.39292,-1.02286,-1.93492,0.020055,-0.0182424,-0.00535669,0.999618,0,0,0,0,0,0
1609045407353709599,740,1609045407353709599,-1.42022,-1.01672,-1.94311,0.019688,-0.0174855,-0.00560109,0.999638,0,0,0,0,0,0
1609045407456173248,741,1609045407456173248,-1.44768,-1.0111,-1.94819,0.0196599,-0.0173794,-0.00565273,0.99964,0,0,0,0,0,0
1609045407559321099,742,1609045407559321099,-1.48205,-0.997269,-1.95371,0.0201996,-0.0176311,-0.00561076,0.999625,0,0,0,0,0,0
1609045407629636713,743,1609045407629636713,-1.512,-0.974099,-1.95172,0.0203441,-0.0178386,-0.00571748,0.999618,0,0,0,0,0,0
1609045407731356628,744,1609045407731356628,-1.53343,-0.962463,-1.95564,0.0211344,-0.0186039,-0.00579979,0.999587,0,0,0,0,0,0
1609045407834576706,745,1609045407834576706,-1.55439,-0.933525,-1.95764,0.0207612,-0.0188471,-0.00560431,0.999591,0,0,0,0,0,0
1609045407937141983,746,1609045407937141983,-1.57379,-0.903193,-1.96812,0.0211416,-0.0189624,-0.00573731,0.99958,0,0,0,0,0,0
1609045408040301015,747,1609045408040301015,-1.59189,-0.859913,-1.96165,0.0168005,-0.0187696,-0.00611877,0.999664,0,0,0,0,0,0
1609045408143837508,748,1609045408143837508,-1.61272,-0.823308,-1.95928,0.00931445,-0.0191977,-0.00630651,0.999752,0,0,0,0,0,0
1609045408246711394,749,1609045408246711394,-1.63286,-0.780567,-1.94189,8.52617e-05,-0.0193816,-0.00629833,0.999792,0,0,0,0,0,0
1609045408349822684,750,1609045408349822684,-1.64501,-0.73792,-1.92051,-0.0131336,-0.0192382,-0.00652087,0.999707,0,0,0,0,0,0
1609045408452838135,751,1609045408452838135,-1.65825,-0.691858,-1.92064,-0.023019,-0.0192944,-0.00711031,0.999524,0,0,0,0,0,0
1609045408555825643,752,1609045408555825643,-1.66833,-0.655363,-1.92803,-0.0290349,-0.0198356,-0.00721961,0.999355,0,0,0,0,0,0
1609045408658826567,753,1609045408658826567,-1.67753,-0.621819,-1.9247,-0.0333775,-0.0200446,-0.00749069,0.999214,0,0,0,0,0,0
1609045408729122812,754,1609045408729122812,-1.68426,-0.596323,-1.91479,-0.0355988,-0.0202335,-0.00738533,0.999134,0,0,0,0,0,0
1609045408830917828,755,1609045408830917828,-1.69251,-0.578695,-1.89197,-0.0406975,-0.0194947,-0.00737911,0.998954,0,0,0,0,0,0
1609045408934192074,756,1609045408934192074,-1.7,-0.578477,-1.92332,-0.0391872,-0.0217032,-0.00750556,0.998968,0,0,0,0,0,0
1609045409037374227,757,1609045409037374227,-1.70449,-0.567209,-1.91955,-0.0344931,-0.0196919,-0.00741024,0.999183,0,0,0,0,0,0
1609045409140397486,758,1609045409140397486,-1.70552,-0.570147,-1.91493,-0.0334913,-0.0158279,-0.00737102,0.999286,0,0,0,0,0,0
1609045409243656957,759,1609045409243656957,-1.70479,-0.573602,-1.91336,-0.0289466,-0.0156268,-0.00744998,0.999431,0,0,0,0,0,0
1609045409346613756,760,1609045409346613756,-1.70213,-0.584364,-1.8938,-0.0233222,-0.0154137,-0.0072695,0.999583,0,0,0,0,0,0
1609045409449644279,761,1609045409449644279,-1.70134,-0.603973,-1.92143,-0.0124238,-0.016469,-0.00680052,0.999764,0,0,0,0,0,0
1609045409553382092,762,1609045409553382092,-1.69383,-0.615606,-1.95279,-0.0022333,-0.0149197,-0.00655165,0.999865,0,0,0,0,0,0
1609045409655844182,763,1609045409655844182,-1.69319,-0.632325,-1.95823,0.00442581,-0.0111822,-0.00640296,0.999907,0,0,0,0,0,0
1609045409758768011,764,1609045409758768011,-1.68789,-0.644715,-1.94647,0.00571801,-0.00764096,-0.00626342,0.999935,0,0,0,0,0,0
1609045409829225719,765,1609045409829225719,-1.69051,-0.659,-1.94477,-0.000218714,-0.00686658,-0.00649696,0.999955,0,0,0,0,0,0
1609045410034205459,766,1609045410034205459,-1.68783,-0.661476,-1.93125,-0.00917908,-0.00781623,-0.00674905,0.999905,0,0,0,0,0,0
1609045410034205459,767,1609045410034205459,-1.69204,-0.670711,-1.93271,-0.0213329,-0.01084,-0.00743484,0.999686,0,0,0,0,0,0
1609045410137446706,768,1609045410137446706,-1.68925,-0.683153,-1.93633,-0.0304377,-0.012441,-0.00759259,0.99943,0,0,0,0,0,0
1609045410240486945,769,1609045410240486945,-1.68627,-0.703103,-1.90208,-0.0408504,-0.0130904,-0.00793425,0.999048,0,0,0,0,0,0
1609045410343578472,770,1609045410343578472,-1.68504,-0.729393,-1.89673,-0.0437525,-0.0116731,-0.00829965,0.99894,0,0,0,0,0,0
1609045410446714361,771,1609045410446714361,-1.68819,-0.76163,-1.91534,-0.0404522,-0.0103421,-0.00804055,0.999096,0,0,0,0,0,0
1609045410549755342,772,1609045410549755342,-1.68985,-0.804037,-1.92671,-0.0341016,-0.00995126,-0.00754629,0.99934,0,0,0,0,0,0
1609045410652812104,773,1609045410652812104,-1.6848,-0.848369,-1.93899,-0.0263193,-0.00821477,-0.00746274,0.999592,0,0,0,0,0,0
1609045410755963321,774,1609045410755963321,-1.68438,-0.904231,-1.97522,-0.0159085,-0.00563508,-0.00726118,0.999831,0,0,0,0,0,0
1609045410858866000,775,1609045410858866000,-1.6786,-0.953657,-1.94664,-0.00691599,0.00355162,-0.00710463,0.999945,0,0,0,0,0,0
1609045410929168221,776,1609045410929168221,-1.68843,-1.00305,-1.92386,-0.00339745,0.0145522,-0.00700262,0.999864,0,0,0,0,0,0
1609045411030939678,777,1609045411030939678,-1.69391,-1.04275,-1.93524,0.00190255,0.0237977,-0.00716002,0.999689,0,0,0,0,0,0
1609045411134040764,778,1609045411134040764,-1.70752,-1.08988,-1.93876,0.00861328,0.0309794,-0.00684611,0.999459,0,0,0,0,0,0
1609045411236772609,779,1609045411236772609,-1.73241,-1.13724,-1.93896,0.0126915,0.0349312,-0.0070467,0.999284,0,0,0,0,0,0
1609045411339933961,780,1609045411339933961,-1.76567,-1.17601,-1.91936,0.0131442,0.036585,-0.00695013,0.99922,0,0,0,0,0,0
1609045411443149660,781,1609045411443149660,-1.81195,-1.21919,-1.90861,0.0127974,0.0336337,-0.00695328,0.999328,0,0,0,0,0,0
1609045411546423165,782,1609045411546423165,-1.86061,-1.24872,-1.9012,0.0119867,0.0255351,-0.007007,0.999578,0,0,0,0,0,0
1609045411649403389,783,1609045411649403389,-1.91776,-1.27717,-1.91055,0.0127736,0.0132503,-0.00698925,0.999806,0,0,0,0,0,0
1609045411752713797,784,1609045411752713797,-1.98404,-1.29808,-1.9116,0.0139577,-0.00141991,-0.00695182,0.999877,0,0,0,0,0,0
1609045411855635144,785,1609045411855635144,-2.05015,-1.31867,-1.89944,0.0139297,-0.00952304,-0.0068094,0.999834,0,0,0,0,0,0
1609045411958723273,786,1609045411958723273,-2.11793,-1.33974,-1.87213,0.0140783,-0.00913743,-0.00655855,0.999838,0,0,0,0,0,0
1609045412029006114,787,1609045412029006114,-2.18861,-1.35449,-1.84566,0.0144685,-0.00466333,-0.00668581,0.999862,0,0,0,0,0,0
1609045412130761628,788,1609045412130761628,-2.22918,-1.35878,-1.83897,0.0152621,-0.000819169,-0.00704487,0.999858,0,0,0,0,0,0
1609045412233987368,789,1609045412233987368,-2.2848,-1.36486,-1.80938,0.013162,0.00352795,-0.00699763,0.999883,0,0,0,0,0,0
1609045412337212961,790,1609045412337212961,-2.35063,-1.36897,-1.8092,0.0164041,0.00346518,-0.00667129,0.999837,0,0,0,0,0,0
1609045412440266890,791,1609045412440266890,-2.42668,-1.36108,-1.85207,0.0257166,-0.00557712,-0.00667683,0.999631,0,0,0,0,0,0
1609045412543473007,792,1609045412543473007,-2.50151,-1.35139,-1.86169,0.0332405,-0.0164914,-0.00621921,0.999292,0,0,0,0,0,0
1609045412646668638,793,1609045412646668638,-2.57039,-1.33057,-1.86253,0.03896,-0.0198203,-0.00578759,0.999027,0,0,0,0,0,0
1609045412749728589,794,1609045412749728589,-2.636,-1.30434,-1.86021,0.040936,-0.0239377,-0.00589311,0.998858,0,0,0,0,0,0
1609045412853013926,795,1609045412853013926,-2.70023,-1.27298,-1.84734,0.0383917,-0.0336745,-0.00642054,0.998675,0,0,0,0,0,0
1609045412955914966,796,1609045412955914966,-2.75865,-1.22645,-1.83982,0.03607,-0.0425178,-0.00662765,0.998422,0,0,0,0,0,0
1609045413059030183,797,1609045413059030183,-2.80168,-1.17428,-1.87232,0.0363592,-0.0479825,-0.00690895,0.998162,0,0,0,0,0,0
1609045413128993499,798,1609045413128993499,-2.8443,-1.10828,-1.85811,0.0317354,-0.0555271,-0.00684495,0.997929,0,0,0,0,0,0
1609045413230986188,799,1609045413230986188,-2.87035,-1.06668,-1.82784,0.0228727,-0.0591583,-0.0075156,0.997958,0,0,0,0,0,0
1609045413334075560,800,1609045413334075560,-2.89783,-0.998051,-1.85832,0.0200655,-0.0707986,-0.00783924,0.997258,0,0,0,0,0,0
1609045413437113811,801,1609045413437113811,-2.90675,-0.921176,-1.85742,0.0156934,-0.0844301,-0.00817451,0.996272,0,0,0,0,0,0
1609045413540217555,802,1609045413540217555,-2.89951,-0.835408,-1.85041,0.00497023,-0.0903117,-0.00856456,0.995864,0,0,0,0,0,0
1609045413643459646,803,1609045413643459646,-2.87934,-0.76829,-1.82721,0.00303761,-0.0866256,-0.00923344,0.996194,0,0,0,0,0,0
1609045413746580461,804,1609045413746580461,-2.83427,-0.672899,-1.82053,-0.00785167,-0.0748337,-0.00878697,0.997126,0,0,0,0,0,0
1609045413849628232,805,1609045413849628232,-2.79481,-0.600092,-1.83423,-0.00996979,-0.0591715,-0.00880388,0.998159,0,0,0,0,0,0
1609045413953627845,806,1609045413953627845,-2.73726,-0.520627,-1.83889,-0.020642,-0.0389554,-0.00928056,0.998985,0,0,0,0,0,0
1609045414055876262,807,1609045414055876262,-2.67435,-0.452859,-1.83594,-0.0358988,-0.0230681,-0.00902829,0.999048,0,0,0,0,0,0
1609045414159112515,808,1609045414159112515,-2.62015,-0.394943,-1.79498,-0.0460382,-0.0180747,-0.00959447,0.99873,0,0,0,0,0,0
1609045414229364980,809,1609045414229364980,-2.55588,-0.340555,-1.77313,-0.0576624,-0.017674,-0.0103984,0.998126,0,0,0,0,0,0
1609045414331168059,810,1609045414331168059,-2.50547,-0.308142,-1.78592,-0.0600345,-0.0195184,-0.0107487,0.997948,0,0,0,0,0,0
1609045414433695199,811,1609045414433695199,-2.4339,-0.272884,-1.82586,-0.0545412,-0.0234853,-0.0107424,0.998177,0,0,0,0,0,0
1609045414536883975,812,1609045414536883975,-2.36274,-0.248378,-1.86903,-0.0467908,-0.0294933,-0.0103009,0.998416,0,0,0,0,0,0
1609045414640209756,813,1609045414640209756,-2.30092,-0.230154,-1.84648,-0.0473473,-0.0309115,-0.0103788,0.998346,0,0,0,0,0,0
1609045414742991257,814,1609045414742991257,-2.22626,-0.218058,-1.80854,-0.0561529,-0.029372,-0.0106468,0.997933,0,0,0,0,0,0
1609045414845983690,815,1609045414845983690,-2.14607,-0.222534,-1.79275,-0.0583431,-0.0288531,-0.0108682,0.99782,0,0,0,0,0,0
1609045414949005353,816,1609045414949005353,-2.07128,-0.240827,-1.78143,-0.0583281,-0.0293978,-0.0106647,0.997808,0,0,0,0,0,0
1609045415052735250,817,1609045415052735250,-1.99048,-0.269126,-1.83114,-0.0537846,-0.0312715,-0.0105478,0.998007,0,0,0,0,0,0
1609045415155787138,818,1609045415155787138,-1.906,-0.306391,-1.84265,-0.0494591,-0.0316889,-0.0101071,0.998222,0,0,0,0,0,0
1609045415258813986,819,1609045415258813986,-1.81183,-0.353963,-1.83428,-0.0511185,-0.0265693,-0.00995961,0.998289,0,0,0,0,0,0
1609045415329120705,820,1609045415329120705,-1.71842,-0.410238,-1.77603,-0.0526133,-0.0156753,-0.0101565,0.99844,0,0,0,0,0,0
1609045415430923421,821,1609045415430923421,-1.66326,-0.456002,-1.7606,-0.0574892,-0.00119509,-0.0107399,0.998288,0,0,0,0,0,0
1609045415533878636,822,1609045415533878636,-1.57185,-0.531372,-1.79549,-0.0538677,0.00815165,-0.0110287,0.998454,0,0,0,0,0,0
1609045415636589817,823,1609045415636589817,-1.48728,-0.607262,-1.80566,-0.0443959,0.0164336,-0.010892,0.998819,0,0,0,0,0,0
1609045415740138416,824,1609045415740138416,-1.40788,-0.699628,-1.80363,-0.032749,0.023919,-0.0105577,0.999122,0,0,0,0,0,0
1609045415843259122,825,1609045415843259122,-1.34314,-0.791828,-1.82865,-0.0185284,0.0260008,-0.0100594,0.99944,0,0,0,0,0,0
1609045415946672074,826,1609045415946672074,-1.27925,-0.877137,-1.85968,-0.00286396,0.0263446,-0.00949786,0.999604,0,0,0,0,0,0
1609045416049506042,827,1609045416049506042,-1.22663,-0.975234,-1.86537,0.0100968,0.0303908,-0.00850436,0.999451,0,0,0,0,0,0
1609045416152626240,828,1609045416152626240,-1.18057,-1.06248,-1.84763,0.0135754,0.0397948,-0.00835971,0.999081,0,0,0,0,0,0
1609045416255717738,829,1609045416255717738,-1.15027,-1.14697,-1.83539,0.0144897,0.0514801,-0.00847454,0.998533,0,0,0,0,0,0
1609045416358851549,830,1609045416358851549,-1.13371,-1.22881,-1.82805,0.0136392,0.0616734,-0.00858451,0.997966,0,0,0,0,0,0
1609045416429039901,831,1609045416429039901,-1.13438,-1.30543,-1.82713,0.0125611,0.0681688,-0.00898021,0.997554,0,0,0,0,0,0
1609045416530834280,832,1609045416530834280,-1.14038,-1.35268,-1.83953,0.0114302,0.0733757,-0.00935302,0.997195,0,0,0,0,0,0
1609045416634117006,833,1609045416634117006,-1.16684,-1.41392,-1.85898,0.0161499,0.069472,-0.00932482,0.99741,0,0,0,0,0,0
1609045416737192543,834,1609045416737192543,-1.20915,-1.47408,-1.86418,0.0205067,0.0575829,-0.00882,0.998091,0,0,0,0,0,0
1609045416840236756,835,1609045416840236756,-1.27005,-1.52869,-1.86289,0.0249248,0.0397535,-0.00856225,0.998862,0,0,0,0,0,0
1609045416943510881,836,1609045416943510881,-1.33991,-1.56759,-1.85293,0.0245796,0.0242321,-0.00829154,0.99937,0,0,0,0,0,0
1609045417046555372,837,1609045417046555372,-1.41814,-1.62065,-1.84928,0.0263709,0.0158873,-0.00775171,0.999496,0,0,0,0,0,0
1609045417149606844,838,1609045417149606844,-1.49336,-1.64979,-1.8378,0.0286525,0.0144543,-0.00782307,0.999454,0,0,0,0,0,0
1609045417252688178,839,1609045417252688178,-1.57489,-1.6756,-1.83591,0.0297538,0.0184861,-0.00801673,0.999354,0,0,0,0,0,0
1609045417355806913,840,1609045417355806913,-1.6579,-1.69142,-1.83892,0.0302512,0.0237004,-0.00805521,0.999229,0,0,0,0,0,0
1609045417458865757,841,1609045417458865757,-1.75032,-1.69928,-1.8427,0.0303392,0.0261725,-0.00798901,0.999165,0,0,0,0,0,0
1609045417529213791,842,1609045417529213791,-1.85022,-1.70164,-1.84826,0.0291979,0.0250373,-0.00815272,0.999227,0,0,0,0,0,0
1609045417631041122,843,1609045417631041122,-1.9271,-1.69911,-1.84515,0.0284837,0.0242104,-0.00819642,0.999267,0,0,0,0,0,0
1609045417734049749,844,1609045417734049749,-2.04182,-1.69085,-1.84203,0.0265143,0.0217961,-0.00818534,0.999377,0,0,0,0,0,0
1609045417837430936,845,1609045417837430936,-2.15856,-1.67433,-1.84403,0.0248404,0.021047,-0.00835735,0.999435,0,0,0,0,0,0
1609045417940446638,846,1609045417940446638,-2.28157,-1.6555,-1.84495,0.0251278,0.0221271,-0.00826739,0.999405,0,0,0,0,0,0
1609045418043473861,847,1609045418043473861,-2.41512,-1.62896,-1.82047,0.0236753,0.0220977,-0.00812539,0.999442,0,0,0,0,0,0
1609045418146500988,848,1609045418146500988,-2.55874,-1.60688,-1.82805,0.028304,0.0119227,-0.00774263,0.999498,0,0,0,0,0,0
1609045418249493469,849,1609045418249493469,-2.69179,-1.55259,-1.8734,0.0349528,-0.00506768,-0.00832154,0.999341,0,0,0,0,0,0
1609045418352575221,850,1609045418352575221,-2.82237,-1.49341,-1.8709,0.0483852,-0.0160142,-0.00812718,0.998667,0,0,0,0,0,0
1609045418455495750,851,1609045418455495750,-2.95054,-1.41875,-1.82816,0.0560407,-0.0191664,-0.00816626,0.998211,0,0,0,0,0,0
1609045418628767414,852,1609045418628767414,-3.08689,-1.36338,-1.8171,0.0581451,-0.0207955,-0.00839276,0.998056,0,0,0,0,0,0
1609045418730455611,853,1609045418730455611,-3.21735,-1.28263,-1.82484,0.0502657,-0.0200173,-0.00873417,0.998497,0,0,0,0,0,0
1609045418936999072,854,1609045418936999072,-3.29743,-1.21764,-1.83038,0.0448293,-0.0172374,-0.0087874,0.998807,0,0,0,0,0,0
1609045418936999072,855,1609045418936999072,-3.41717,-1.11966,-1.79569,0.0319292,-0.0178465,-0.0087423,0.999293,0,0,0,0,0,0
1609045419040032044,856,1609045419040032044,-3.53587,-1.01032,-1.80686,0.0212024,-0.029282,-0.009252,0.999303,0,0,0,0,0,0
1609045419040032044,857,1609045419040032044,-3.64647,-0.89737,-1.77103,0.0169138,-0.0518389,-0.00945149,0.998467,0,0,0,0,0,0
1609045419143336947,858,1609045419143336947,-3.73174,-0.777258,-1.73452,0.0108543,-0.0653193,-0.00954085,0.99776,0,0,0,0,0,0
1609045419246241479,859,1609045419246241479,-3.79434,-0.636622,-1.63856,0.00537973,-0.0594007,-0.010148,0.998168,0,0,0,0,0,0
1609045419349310735,860,1609045419349310735,-3.85623,-0.495437,-1.5835,-0.00289394,-0.0531479,-0.0103142,0.998529,0,0,0,0,0,0
1609045419452241050,861,1609045419452241050,-3.94608,-0.388629,-1.60555,-0.00355752,-0.0461278,-0.0104948,0.998874,0,0,0,0,0,0
1609045419555909572,862,1609045419555909572,-4.02217,-0.293498,-1.70046,-0.00898423,-0.0330629,-0.0100591,0.999362,0,0,0,0,0,0
1609045419658280144,863,1609045419658280144,-4.07521,-0.178155,-1.76667,-0.0190933,-0.0236628,-0.00966256,0.999491,0,0,0,0,0,0
1609045419728657700,864,1609045419728657700,-4.117,-0.0584549,-1.79747,-0.0261242,-0.0195404,-0.00988776,0.999419,0,0,0,0,0,0
1609045419830715684,865,1609045419830715684,-4.14475,0.0152335,-1.79193,-0.0321846,-0.0176132,-0.0101195,0.999276,0,0,0,0,0,0
1609045419934112145,866,1609045419934112145,-4.18213,0.12345,-1.8079,-0.0376088,-0.0188663,-0.0103551,0.999061,0,0,0,0,0,0
1609045420036955212,867,1609045420036955212,-4.22612,0.218806,-1.80492,-0.0466519,-0.0198198,-0.0106622,0.998658,0,0,0,0,0,0
1609045420140029722,868,1609045420140029722,-4.26759,0.309372,-1.78293,-0.0581209,-0.0196845,-0.0112757,0.998052,0,0,0,0,0,0
1609045420243252334,869,1609045420243252334,-4.30149,0.372842,-1.77872,-0.0656247,-0.0201223,-0.0115328,0.997575,0,0,0,0,0,0
1609045420346371361,870,1609045420346371361,-4.33336,0.433079,-1.78886,-0.0676365,-0.0223793,-0.0115028,0.997393,0,0,0,0,0,0
1609045420449174345,871,1609045420449174345,-4.3635,0.492929,-1.82226,-0.0629119,-0.0262765,-0.0115555,0.997606,0,0,0,0,0,0
1609045420552836476,872,1609045420552836476,-4.38998,0.51797,-1.84941,-0.0496198,-0.0321915,-0.0112512,0.998186,0,0,0,0,0,0
1609045420655308715,873,1609045420655308715,-4.41406,0.551526,-1.89675,-0.0406225,-0.0393738,-0.0107282,0.998341,0,0,0,0,0,0
1609045420758270149,874,1609045420758270149,-4.4392,0.572501,-1.88348,-0.0303855,-0.0458232,-0.0105241,0.998432,0,0,0,0,0,0
1609045420828258864,875,1609045420828258864,-4.45532,0.58041,-1.87793,-0.0212578,-0.0501806,-0.0101762,0.998462,0,0,0,0,0,0
1609045420929951790,876,1609045420929951790,-4.45603,0.580953,-1.89418,-0.0127508,-0.0533044,-0.00979277,0.998449,0,0,0,0,0,0
1609045421034193037,877,1609045421034193037,-4.456,0.596132,-1.92537,-0.00316679,-0.0600086,-0.00922822,0.99815,0,0,0,0,0,0
1609045421137489544,878,1609045421137489544,-4.44095,0.594371,-1.93673,0.00665078,-0.067466,-0.00907439,0.997658,0,0,0,0,0,0
1609045421240038824,879,1609045421240038824,-4.4136,0.612282,-1.92469,0.00856918,-0.0680096,-0.00850524,0.997612,0,0,0,0,0,0
1609045421343359994,880,1609045421343359994,-4.38512,0.61279,-1.9327,0.00865296,-0.0599525,-0.0083228,0.998129,0,0,0,0,0,0
1609045421446617883,881,1609045421446617883,-4.34459,0.639099,-1.94711,0.00364561,-0.0463409,-0.00857765,0.998882,0,0,0,0,0,0
1609045421549504480,882,1609045421549504480,-4.29706,0.643592,-1.92129,-0.00133243,-0.033768,-0.0086672,0.999391,0,0,0,0,0,0
1609045421652556160,883,1609045421652556160,-4.24777,0.654763,-1.91068,-0.00622959,-0.0249427,-0.00879088,0.999631,0,0,0,0,0,0
1609045421755570268,884,1609045421755570268,-4.19158,0.670982,-1.93042,-0.00702501,-0.0215631,-0.00894683,0.999703,0,0,0,0,0,0
1609045421858609338,885,1609045421858609338,-4.13535,0.687251,-1.94521,-0.00456705,-0.0220591,-0.00870791,0.999708,0,0,0,0,0,0
1609045421929031225,886,1609045421929031225,-4.08397,0.704552,-1.96702,-0.00475064,-0.0246311,-0.00876018,0.999647,0,0,0,0,0,0
1609045422030747454,887,1609045422030747454,-4.04285,0.717642,-1.95929,-0.00529862,-0.0266971,-0.00903058,0.999589,0,0,0,0,0,0
1609045422133140104,888,1609045422133140104,-3.9809,0.731403,-1.96353,-0.0107979,-0.0295416,-0.0088173,0.999466,0,0,0,0,0,0
1609045422236666039,889,1609045422236666039,-3.92379,0.750105,-1.9399,-0.0205468,-0.0319958,-0.00956905,0.999231,0,0,0,0,0,0
1609045422339689288,890,1609045422339689288,-3.86857,0.758921,-1.89597,-0.033427,-0.033519,-0.0100709,0.998828,0,0,0,0,0,0
1609045422442847868,891,1609045422442847868,-3.80169,0.764603,-1.88984,-0.0368618,-0.0335221,-0.0104637,0.998703,0,0,0,0,0,0
1609045422546056937,892,1609045422546056937,-3.72278,0.763152,-1.91096,-0.0341098,-0.025348,-0.0106044,0.99904,0,0,0,0,0,0
1609045422648878751,893,1609045422648878751,-3.64728,0.757535,-1.92109,-0.0275524,-0.0131614,-0.0103794,0.99948,0,0,0,0,0,0
1609045422752448617,894,1609045422752448617,-3.57496,0.745143,-1.94051,-0.0224043,-0.00097389,-0.0099512,0.999699,0,0,0,0,0,0
1609045422855045697,895,1609045422855045697,-3.50154,0.723324,-1.92563,-0.018253,0.0108467,-0.00953893,0.999729,0,0,0,0,0,0
1609045422958241616,896,1609045422958241616,-3.43931,0.70374,-1.91691,-0.016476,0.0174009,-0.00927356,0.99967,0,0,0,0,0,0
1609045423028475594,897,1609045423028475594,-3.3845,0.689512,-1.93681,-0.015076,0.0167151,-0.00928734,0.999703,0,0,0,0,0,0
1609045423129828749,898,1609045423129828749,-3.34779,0.679055,-1.93024,-0.0138652,0.0136852,-0.00912619,0.999769,0,0,0,0,0,0
1609045423233304403,899,1609045423233304403,-3.29864,0.658003,-1.90666,-0.0127705,0.00753694,-0.00904767,0.999849,0,0,0,0,0,0
1609045423336302237,900,1609045423336302237,-3.26379,0.631694,-1.93883,-0.00558941,-0.00990085,-0.00932234,0.999892,0,0,0,0,0,0
1609045423439517879,901,1609045423439517879,-3.22202,0.615523,-1.92286,0.00508504,-0.028164,-0.00920652,0.999548,0,0,0,0,0,0
1609045423542737376,902,1609045423542737376,-3.18465,0.600663,-1.9125,0.0128732,-0.0372385,-0.00863115,0.999186,0,0,0,0,0,0
1609045423645839478,903,1609045423645839478,-3.13915,0.58291,-1.92597,0.0157234,-0.0406645,-0.00797231,0.999017,0,0,0,0,0,0
1609045423748924335,904,1609045423748924335,-3.09219,0.580201,-1.90671,0.0145217,-0.039733,-0.00823653,0.999071,0,0,0,0,0,0
1609045423851987722,905,1609045423851987722,-3.039,0.572508,-1.89253,0.00559539,-0.0379883,-0.00841749,0.999227,0,0,0,0,0,0
1609045423955157684,906,1609045423955157684,-2.98161,0.564785,-1.85994,-0.00431601,-0.035261,-0.00899098,0.999328,0,0,0,0,0,0
1609045424058315649,907,1609045424058315649,-2.91288,0.563373,-1.83959,-0.0131232,-0.032099,-0.00918145,0.999356,0,0,0,0,0,0
