%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057515.266494397,2396,1683057515.266494397,-5.3635,-1.09576,-3.0981,-0.0141373,-0.0112353,0.300035,0.953757,0,0,0,0,0,0
1683057515.317803653,2397,1683057515.317803653,-5.35813,-1.07719,-3.101,-0.00544039,-0.0096593,0.300234,0.953801,0,0,0,0,0,0
1683057515.366093864,2398,1683057515.366093864,-5.34378,-1.0575,-3.10566,-0.012848,-0.00528189,0.299997,0.953839,0,0,0,0,0,0
1683057515.429605469,2399,1683057515.429605469,-5.3379,-1.05214,-3.09505,-0.00907112,-0.00099277,0.300209,0.95383,0,0,0,0,0,0
1683057515.464703209,2400,1683057515.464703209,-5.3249,-1.0358,-3.09491,-0.0134499,0.00511106,0.299907,0.95386,0,0,0,0,0,0
1683057515.530684213,2401,1683057515.530684213,-5.32795,-1.02231,-3.07205,-0.0189657,0.00466238,0.299966,0.95375,0,0,0,0,0,0
1683057515.636167601,2402,1683057515.636167601,-5.32376,-1.00331,-3.06273,-0.0217874,0.00951664,0.29991,0.953671,0,0,0,0,0,0
1683057515.722834571,2403,1683057515.722834571,-5.31566,-1.00887,-3.06626,-0.0251285,0.0130757,0.299717,0.953608,0,0,0,0,0,0
1683057515.770375717,2404,1683057515.770375717,-5.30845,-1.00435,-3.05987,-0.0271752,0.0158151,0.299463,0.95359,0,0,0,0,0,0
1683057515.860851855,2405,1683057515.860851855,-5.30707,-0.984378,-3.07036,-0.0311422,0.0212827,0.299376,0.953389,0,0,0,0,0,0
1683057515.896755862,2406,1683057515.896755862,-5.30675,-0.97261,-3.06772,-0.028595,0.0232714,0.29921,0.953475,0,0,0,0,0,0
1683057516.021711702,2407,1683057516.021711702,-5.30647,-0.980417,-3.06212,-0.0359039,0.0255959,0.299211,0.953168,0,0,0,0,0,0
1683057516.044535575,2408,1683057516.044535575,-5.30717,-0.982491,-3.05783,-0.0354682,0.02979,0.299204,0.953064,0,0,0,0,0,0
1683057516.083016546,2409,1683057516.083016546,-5.30585,-0.982943,-3.06957,-0.0355975,0.0269633,0.299206,0.953143,0,0,0,0,0,0
1683057516.108378586,2410,1683057516.108378586,-5.30903,-0.988887,-3.07067,-0.0349135,0.0321894,0.299083,0.953045,0,0,0,0,0,0
1683057516.136698494,2411,1683057516.136698494,-5.30464,-0.988838,-3.0788,-0.0339295,0.0316763,0.299082,0.953098,0,0,0,0,0,0
1683057516.165621566,2412,1683057516.165621566,-5.30996,-0.996202,-3.08171,-0.0357787,0.0332,0.299054,0.952987,0,0,0,0,0,0
1683057516.192991914,2413,1683057516.192991914,-5.31041,-0.996914,-3.08155,-0.0308863,0.0399261,0.298726,0.953003,0,0,0,0,0,0
1683057516.245207959,2414,1683057516.245207959,-5.32362,-1.01345,-3.0848,-0.0312954,0.0399226,0.298571,0.953038,0,0,0,0,0,0
1683057516.341563949,2415,1683057516.341563949,-5.32824,-1.0085,-3.07449,-0.0335301,0.0476122,0.29824,0.952713,0,0,0,0,0,0
1683057516.370263249,2416,1683057516.370263249,-5.35226,-1.02545,-3.07096,-0.0333255,0.0468343,0.297953,0.952848,0,0,0,0,0,0
1683057516.442780484,2417,1683057516.442780484,-5.35128,-1.03877,-3.08059,-0.035093,0.0491577,0.298148,0.952607,0,0,0,0,0,0
1683057516.472224903,2418,1683057516.472224903,-5.37658,-1.07154,-3.08099,-0.0348216,0.0478328,0.298085,0.952704,0,0,0,0,0,0
1683057516.534020058,2419,1683057516.534020058,-5.39009,-1.06857,-3.07648,-0.0357008,0.0485848,0.29816,0.95261,0,0,0,0,0,0
1683057516.565973463,2420,1683057516.565973463,-5.42825,-1.09697,-3.07389,-0.0366975,0.0461971,0.29805,0.952725,0,0,0,0,0,0
1683057516.643635156,2421,1683057516.643635156,-5.43155,-1.11363,-3.08261,-0.0342074,0.0479192,0.298526,0.952584,0,0,0,0,0,0
1683057516.668970622,2422,1683057516.668970622,-5.46953,-1.15504,-3.08132,-0.0354428,0.0414453,0.29859,0.952822,0,0,0,0,0,0
1683057516.691335845,2423,1683057516.691335845,-5.48193,-1.16016,-3.07899,-0.0340132,0.0467354,0.298474,0.952666,0,0,0,0,0,0
1683057516.712439360,2424,1683057516.712439360,-5.5254,-1.19907,-3.07517,-0.0358828,0.0359448,0.298506,0.953055,0,0,0,0,0,0
1683057516.736999357,2425,1683057516.736999357,-5.54151,-1.21297,-3.08655,-0.0359655,0.0407753,0.298757,0.952779,0,0,0,0,0,0
1683057516.776317080,2426,1683057516.776317080,-5.5876,-1.25436,-3.08793,-0.0378241,0.0309613,0.298739,0.953082,0,0,0,0,0,0
1683057516.837727626,2427,1683057516.837727626,-5.6064,-1.27303,-3.07462,-0.0390716,0.0271897,0.29909,0.953037,0,0,0,0,0,0
1683057516.864175379,2428,1683057516.864175379,-5.65229,-1.31778,-3.06839,-0.0394441,0.017457,0.29907,0.953256,0,0,0,0,0,0
1683057517.046213501,2429,1683057517.046213501,-5.68714,-1.33998,-3.05078,-0.0431696,0.0123115,0.299363,0.953083,0,0,0,0,0,0
1683057517.079502466,2430,1683057517.079502466,-5.73782,-1.38555,-3.03911,-0.0442531,0.00691807,0.299347,0.953093,0,0,0,0,0,0
1683057517.108376761,2431,1683057517.108376761,-5.7697,-1.42132,-3.03757,-0.0444463,-0.00242763,0.299589,0.95303,0,0,0,0,0,0
1683057517.127109448,2432,1683057517.127109448,-5.81709,-1.47382,-3.02851,-0.0442802,-0.00451794,0.299495,0.953059,0,0,0,0,0,0
1683057517.199885358,2433,1683057517.199885358,-5.84292,-1.50517,-3.01448,-0.0434032,-0.0134598,0.299716,0.952946,0,0,0,0,0,0
1683057517.218821207,2434,1683057517.218821207,-5.88487,-1.55684,-3.00178,-0.0400348,-0.0155604,0.299642,0.953084,0,0,0,0,0,0
1683057517.287671115,2435,1683057517.287671115,-5.88643,-1.56455,-3.01563,-0.0461513,-0.0178858,0.299701,0.952748,0,0,0,0,0,0
1683057517.308680787,2436,1683057517.308680787,-5.94226,-1.64545,-3.0063,-0.0421113,-0.0193475,0.299537,0.952959,0,0,0,0,0,0
1683057517.331156119,2437,1683057517.331156119,-5.94858,-1.66216,-3.0279,-0.0428918,-0.0243045,0.299639,0.952778,0,0,0,0,0,0
1683057517.368852953,2438,1683057517.368852953,-5.99694,-1.74913,-3.03245,-0.0423839,-0.0233905,0.299354,0.952913,0,0,0,0,0,0
1683057517.425386317,2439,1683057517.425386317,-6.00944,-1.75666,-3.03159,-0.0368848,-0.0285504,0.299946,0.952815,0,0,0,0,0,0
1683057517.466301099,2440,1683057517.466301099,-6.05499,-1.83649,-3.03613,-0.036267,-0.0267515,0.299593,0.953002,0,0,0,0,0,0
1683057517.514654064,2441,1683057517.514654064,-6.06169,-1.85148,-3.02146,-0.0357024,-0.0290041,0.299447,0.953004,0,0,0,0,0,0
1683057517.568168481,2442,1683057517.568168481,-6.10005,-1.92912,-3.01842,-0.0376429,-0.0279931,0.29912,0.953062,0,0,0,0,0,0
1683057517.643267901,2443,1683057517.643267901,-6.11062,-1.95278,-3.04743,-0.0344362,-0.027191,0.299253,0.953164,0,0,0,0,0,0
1683057517.665792947,2444,1683057517.665792947,-6.14306,-2.03142,-3.0569,-0.0351335,-0.0262278,0.299192,0.953185,0,0,0,0,0,0
1683057517.731496841,2445,1683057517.731496841,-6.14844,-2.05545,-3.03183,-0.0347381,-0.0247427,0.29903,0.95329,0,0,0,0,0,0
1683057517.767418391,2446,1683057517.767418391,-6.17304,-2.13248,-3.02865,-0.0319431,-0.0241376,0.299104,0.95338,0,0,0,0,0,0
1683057517.840696670,2447,1683057517.840696670,-6.18595,-2.15904,-2.98661,-0.0387696,-0.0237857,0.298809,0.953228,0,0,0,0,0,0
1683057517.866620945,2448,1683057517.866620945,-6.20981,-2.23429,-2.96599,-0.0302228,-0.0225513,0.298904,0.953538,0,0,0,0,0,0
1683057517.940751177,2449,1683057517.940751177,-6.21043,-2.26149,-2.94357,-0.0401204,-0.0219409,0.298593,0.953284,0,0,0,0,0,0
1683057517.975081543,2450,1683057517.975081543,-6.2266,-2.33318,-2.91903,-0.0297027,-0.0238901,0.298541,0.953635,0,0,0,0,0,0
1683057518.036181062,2451,1683057518.036181062,-6.22404,-2.37833,-2.94099,-0.0313758,-0.0195713,0.298994,0.953538,0,0,0,0,0,0
1683057518.065878083,2452,1683057518.065878083,-6.23135,-2.45381,-2.93163,-0.023017,-0.0215298,0.298985,0.953737,0,0,0,0,0,0
1683057518.134001679,2453,1683057518.134001679,-6.24446,-2.50341,-2.96544,-0.0150303,-0.0211583,0.299566,0.953722,0,0,0,0,0,0
1683057518.166558671,2454,1683057518.166558671,-6.25246,-2.57647,-2.97154,-0.0117506,-0.0224883,0.299555,0.953742,0,0,0,0,0,0
1683057518.235407546,2455,1683057518.235407546,-6.27099,-2.6159,-3.01014,0.000244189,-0.024369,0.300199,0.953565,0,0,0,0,0,0
1683057518.267512575,2456,1683057518.267512575,-6.28537,-2.67654,-3.02939,0.00030694,-0.0245443,0.300212,0.953557,0,0,0,0,0,0
1683057518.316599354,2457,1683057518.316599354,-6.28297,-2.6891,-3.00968,0.0101441,-0.0272963,0.300381,0.953375,0,0,0,0,0,0
1683057518.365864223,2458,1683057518.365864223,-6.29907,-2.77867,-3.02494,0.010831,-0.0283348,0.300403,0.95333,0,0,0,0,0,0
1683057518.417726440,2459,1683057518.417726440,-6.29208,-2.7854,-2.98917,0.0123814,-0.0267025,0.300478,0.953335,0,0,0,0,0,0
1683057518.464622091,2460,1683057518.464622091,-6.30197,-2.86526,-2.98315,0.0127847,-0.0319519,0.30047,0.95317,0,0,0,0,0,0
1683057518.514691774,2461,1683057518.514691774,-6.30066,-2.88789,-2.9839,0.014115,-0.0268625,0.30018,0.9534,0,0,0,0,0,0
1683057518.565225410,2462,1683057518.565225410,-6.30518,-2.967,-2.97887,0.0139898,-0.0301174,0.299911,0.953389,0,0,0,0,0,0
1683057518.617273074,2463,1683057518.617273074,-6.30642,-2.97001,-2.96863,0.014406,-0.0317793,0.300414,0.95317,0,0,0,0,0,0
1683057518.665365720,2464,1683057518.665365720,-6.31231,-3.02985,-2.95899,0.0168967,-0.0360352,0.300158,0.953059,0,0,0,0,0,0
1683057518.728483570,2465,1683057518.728483570,-6.3072,-3.05165,-2.95709,0.0139918,-0.0356806,0.300141,0.953125,0,0,0,0,0,0
1683057518.770446855,2466,1683057518.770446855,-6.30507,-3.1088,-2.94794,0.0159509,-0.0404742,0.299918,0.952973,0,0,0,0,0,0
1683057518.823050481,2467,1683057518.823050481,-6.31186,-3.12921,-2.96307,0.0162545,-0.0411578,0.300301,0.952818,0,0,0,0,0,0
1683057518.867606793,2468,1683057518.867606793,-6.31169,-3.17939,-2.96129,0.0181018,-0.0443969,0.300258,0.952652,0,0,0,0,0,0
1683057518.923743581,2469,1683057518.923743581,-6.31145,-3.19679,-2.94712,0.017317,-0.0480815,0.300414,0.952439,0,0,0,0,0,0
1683057518.969740056,2470,1683057518.969740056,-6.30803,-3.23926,-2.93996,0.0193405,-0.05074,0.300266,0.952309,0,0,0,0,0,0
1683057519.040072411,2471,1683057519.040072411,-6.29929,-3.2523,-2.93585,0.0205913,-0.0528988,0.300523,0.952084,0,0,0,0,0,0
1683057519.066886240,2472,1683057519.066886240,-6.28932,-3.2856,-2.92852,0.0216637,-0.0543895,0.300434,0.952004,0,0,0,0,0,0
1683057519.136524432,2473,1683057519.136524432,-6.27991,-3.29811,-2.93151,0.0237553,-0.0568969,0.30064,0.951743,0,0,0,0,0,0
1683057519.165908988,2474,1683057519.165908988,-6.2651,-3.32191,-2.92788,0.0246409,-0.0567047,0.300575,0.951752,0,0,0,0,0,0
1683057519.239398098,2475,1683057519.239398098,-6.25664,-3.33723,-2.92125,0.0263295,-0.0602636,0.300533,0.951501,0,0,0,0,0,0
1683057519.265553678,2476,1683057519.265553678,-6.23843,-3.35569,-2.91813,0.0253539,-0.0588315,0.3006,0.951596,0,0,0,0,0,0
1683057519.338032448,2477,1683057519.338032448,-6.22146,-3.35578,-2.92224,0.0269026,-0.0618349,0.300697,0.951333,0,0,0,0,0,0
1683057519.366035583,2478,1683057519.366035583,-6.19836,-3.36169,-2.92523,0.0228669,-0.055868,0.300878,0.95175,0,0,0,0,0,0
1683057519.415567166,2479,1683057519.415567166,-6.18703,-3.3707,-2.9294,0.0311577,-0.0650925,0.300484,0.951053,0,0,0,0,0,0
1683057519.466925072,2480,1683057519.466925072,-6.13776,-3.382,-2.93867,0.0216286,-0.0495153,0.300945,0.952109,0,0,0,0,0,0
1683057519.522032283,2481,1683057519.522032283,-6.14465,-3.3634,-2.90572,0.0243758,-0.0592915,0.300555,0.951608,0,0,0,0,0,0
1683057519.569086542,2482,1683057519.569086542,-6.10544,-3.35032,-2.89449,0.0187827,-0.04602,0.30069,0.952426,0,0,0,0,0,0
1683057519.621842264,2483,1683057519.621842264,-6.06963,-3.3617,-2.91218,0.0182868,-0.0440061,0.300597,0.95256,0,0,0,0,0,0
1683057519.667309256,2484,1683057519.667309256,-6.00672,-3.36147,-2.90799,0.0155454,-0.0390127,0.300446,0.952874,0,0,0,0,0,0
1683057519.720426604,2485,1683057519.720426604,-6.00618,-3.34255,-2.9334,0.0111113,-0.0244447,0.30033,0.953457,0,0,0,0,0,0
1683057519.766344998,2486,1683057519.766344998,-5.9567,-3.32268,-2.94308,0.00555329,-0.0214009,0.300111,0.953648,0,0,0,0,0,0
1683057519.830879403,2487,1683057519.830879403,-5.94406,-3.33416,-2.95522,0.00555859,-0.0153654,0.300303,0.953704,0,0,0,0,0,0
1683057519.865775113,2488,1683057519.865775113,-5.89484,-3.32638,-2.96837,0.00433808,-0.0124497,0.300255,0.953768,0,0,0,0,0,0
1683057519.929682296,2489,1683057519.929682296,-5.89471,-3.30948,-2.93506,-0.00107821,-0.0111668,0.300166,0.953821,0,0,0,0,0,0
1683057519.965904421,2490,1683057519.965904421,-5.85825,-3.29115,-2.93111,-0.00186241,-0.00949864,0.30008,0.953865,0,0,0,0,0,0
1683057520.028702398,2491,1683057520.028702398,-5.8267,-3.28679,-2.9295,-0.0054397,-0.00629839,0.300052,0.953887,0,0,0,0,0,0
1683057520.094976596,2492,1683057520.094976596,-5.78328,-3.27496,-2.92361,-0.00404393,-0.00654101,0.300063,0.953888,0,0,0,0,0,0
1683057520.140272098,2493,1683057520.140272098,-5.76276,-3.25637,-2.91829,-0.00852101,-0.00299571,0.29998,0.953903,0,0,0,0,0,0
1683057520.167243145,2494,1683057520.167243145,-5.72372,-3.23624,-2.91304,-0.00756831,-0.00455006,0.299886,0.953934,0,0,0,0,0,0
1683057520.242798207,2495,1683057520.242798207,-5.69509,-3.23378,-2.91885,-0.00886535,-0.00154941,0.300312,0.953799,0,0,0,0,0,0
1683057520.266511924,2496,1683057520.266511924,-5.65236,-3.22121,-2.91607,-0.0104006,-0.000716069,0.300149,0.953835,0,0,0,0,0,0
1683057520.341292891,2497,1683057520.341292891,-5.63949,-3.21175,-2.93012,-0.00558961,-0.00413424,0.300671,0.953703,0,0,0,0,0,0
1683057520.364795099,2498,1683057520.364795099,-5.60521,-3.19716,-2.93596,-0.010944,0.000632026,0.300638,0.953675,0,0,0,0,0,0
1683057520.440288934,2499,1683057520.440288934,-5.58072,-3.18693,-2.93034,-0.00417854,-0.0047346,0.30082,0.95366,0,0,0,0,0,0
1683057520.467431577,2500,1683057520.467431577,-5.54867,-3.17409,-2.93238,-0.0075968,-0.000482072,0.3009,0.953625,0,0,0,0,0,0
1683057520.527442828,2501,1683057520.527442828,-5.53537,-3.16744,-2.92806,-0.00702381,-0.000627309,0.300832,0.953651,0,0,0,0,0,0
1683057520.568971421,2502,1683057520.568971421,-5.48443,-3.14719,-2.93012,-0.0114462,0.00422965,0.300581,0.953678,0,0,0,0,0,0
1683057520.735813319,2503,1683057520.735813319,-5.48048,-3.14348,-2.92894,-0.0158255,0.00756732,0.300518,0.953615,0,0,0,0,0,0
1683057520.765777209,2504,1683057520.765777209,-5.43708,-3.12563,-2.93093,-0.019015,0.00910197,0.30053,0.953539,0,0,0,0,0,0
1683057520.851555514,2505,1683057520.851555514,-5.4239,-3.11326,-2.9422,-0.0232577,0.0161249,0.299793,0.953584,0,0,0,0,0,0
1683057520.886642511,2506,1683057520.886642511,-5.38277,-3.09386,-2.94757,-0.0232316,0.0130416,0.299682,0.953667,0,0,0,0,0,0
1683057521.004973671,2507,1683057521.004973671,-5.3684,-3.09532,-2.94382,-0.0286063,0.0217674,0.299664,0.953367,0,0,0,0,0,0
1683057521.028390035,2508,1683057521.028390035,-5.32791,-3.08888,-2.94421,-0.0255917,0.0171618,0.299594,0.953569,0,0,0,0,0,0
1683057521.055639018,2509,1683057521.055639018,-5.32342,-3.08658,-2.94456,-0.0309935,0.0198703,0.29992,0.953254,0,0,0,0,0,0
1683057521.075527563,2510,1683057521.075527563,-5.2931,-3.08296,-2.94615,-0.026276,0.0177734,0.300212,0.953345,0,0,0,0,0,0
1683057521.101418618,2511,1683057521.101418618,-5.29164,-3.07703,-2.9612,-0.0287228,0.0128763,0.300147,0.953374,0,0,0,0,0,0
1683057521.122365063,2512,1683057521.122365063,-5.27068,-3.0728,-2.97001,-0.0268931,0.0133522,0.300436,0.953329,0,0,0,0,0,0
1683057521.147760635,2513,1683057521.147760635,-5.25711,-3.07609,-2.99265,-0.0228875,0.0072049,0.300431,0.953502,0,0,0,0,0,0
1683057521.169151940,2514,1683057521.169151940,-5.23468,-3.07868,-3.00956,-0.0218601,0.00874741,0.30055,0.953475,0,0,0,0,0,0
1683057521.245138217,2515,1683057521.245138217,-5.21693,-3.07632,-3.00977,-0.017572,0.00580758,0.301,0.953445,0,0,0,0,0,0
1683057521.278919965,2516,1683057521.278919965,-5.19381,-3.0795,-3.02182,-0.0179374,0.00593905,0.301026,0.953429,0,0,0,0,0,0
1683057521.354961030,2517,1683057521.354961030,-5.18018,-3.07853,-3.02186,-0.0162473,0.00772656,0.300995,0.953456,0,0,0,0,0,0
1683057521.390452887,2518,1683057521.390452887,-5.15965,-3.08189,-3.029,-0.0161006,0.00524453,0.300962,0.953486,0,0,0,0,0,0
1683057521.512309517,2519,1683057521.512309517,-5.14848,-3.07687,-3.03892,-0.0166079,0.0100773,0.301247,0.953348,0,0,0,0,0,0
1683057521.553275585,2520,1683057521.553275585,-5.13174,-3.07795,-3.04425,-0.0144212,0.00404041,0.301295,0.953413,0,0,0,0,0,0
1683057521.597063528,2521,1683057521.597063528,-5.12196,-3.0899,-3.02999,-0.0156919,0.00979387,0.301339,0.953338,0,0,0,0,0,0
1683057521.616406968,2522,1683057521.616406968,-5.10672,-3.0999,-3.02805,-0.0158271,0.00273899,0.301452,0.953346,0,0,0,0,0,0
1683057521.640423429,2523,1683057521.640423429,-5.10194,-3.09729,-3.03632,-0.0137225,0.00801981,0.301423,0.953358,0,0,0,0,0,0
1683057521.668390411,2524,1683057521.668390411,-5.08078,-3.10952,-3.03716,-0.0138558,-0.00112154,0.301395,0.953398,0,0,0,0,0,0
1683057521.744098272,2525,1683057521.744098272,-5.08438,-3.11268,-3.05617,-0.0108491,-0.00586724,0.301562,0.953367,0,0,0,0,0,0
1683057521.768286322,2526,1683057521.768286322,-5.06711,-3.1269,-3.06892,-0.0145162,-0.0104089,0.301401,0.95333,0,0,0,0,0,0
1683057521.843767650,2527,1683057521.843767650,-5.06521,-3.11661,-3.03035,-0.011816,-0.0186008,0.301525,0.953204,0,0,0,0,0,0
1683057521.871738407,2528,1683057521.871738407,-5.05077,-3.12067,-3.02316,-0.0156144,-0.01946,0.301202,0.953234,0,0,0,0,0,0
1683057521.916069756,2529,1683057521.916069756,-5.03953,-3.12607,-3.01892,-0.0148188,-0.0269734,0.301417,0.952996,0,0,0,0,0,0
1683057521.972039818,2530,1683057521.972039818,-5.0172,-3.13505,-3.01065,-0.0209064,-0.0273621,0.301187,0.952943,0,0,0,0,0,0
1683057522.031289497,2531,1683057522.031289497,-5.00689,-3.1504,-3.05028,-0.0156267,-0.030008,0.301417,0.952892,0,0,0,0,0,0
1683057522.071070002,2532,1683057522.071070002,-4.97757,-3.17019,-3.06051,-0.019541,-0.0289269,0.301231,0.952912,0,0,0,0,0,0
1683057522.132016905,2533,1683057522.132016905,-4.97896,-3.14777,-3.04181,-0.0225029,-0.0303044,0.30138,0.952757,0,0,0,0,0,0
1683057522.172988302,2534,1683057522.172988302,-4.95961,-3.14606,-3.04095,-0.0234288,-0.0300212,0.30137,0.952746,0,0,0,0,0,0
1683057522.232935349,2535,1683057522.232935349,-4.93541,-3.1582,-3.01559,-0.0319082,-0.02832,0.300828,0.952724,0,0,0,0,0,0
1683057522.271509074,2536,1683057522.271509074,-4.90159,-3.17147,-3.00128,-0.0300786,-0.0278582,0.300792,0.952808,0,0,0,0,0,0
1683057522.340208167,2537,1683057522.340208167,-4.888,-3.17464,-3.01554,-0.0363232,-0.0275068,0.300734,0.952619,0,0,0,0,0,0
1683057522.368447341,2538,1683057522.368447341,-4.85328,-3.18791,-3.00944,-0.0324897,-0.0266899,0.300785,0.952765,0,0,0,0,0,0
1683057522.440780226,2539,1683057522.440780226,-4.84303,-3.19673,-3.03464,-0.0355841,-0.0275387,0.300945,0.952579,0,0,0,0,0,0
1683057522.466769162,2540,1683057522.466769162,-4.81053,-3.2122,-3.03814,-0.0303687,-0.0260121,0.301156,0.952736,0,0,0,0,0,0
1683057522.540799510,2541,1683057522.540799510,-4.78559,-3.21545,-3.0312,-0.0316681,-0.02703,0.301312,0.952616,0,0,0,0,0,0
1683057522.568585215,2542,1683057522.568585215,-4.75001,-3.23044,-3.03154,-0.0273378,-0.0263738,0.301611,0.952674,0,0,0,0,0,0
1683057522.639684901,2543,1683057522.639684901,-4.72388,-3.24743,-3.05531,-0.0256325,-0.0265675,0.301569,0.95273,0,0,0,0,0,0
1683057522.667821233,2544,1683057522.667821233,-4.68544,-3.26816,-3.06349,-0.0233626,-0.026401,0.30156,0.952795,0,0,0,0,0,0
1683057522.709398756,2545,1683057522.709398756,-4.68216,-3.26283,-3.07327,-0.0192144,-0.0253866,0.30226,0.952694,0,0,0,0,0,0
1683057522.767601619,2546,1683057522.767601619,-4.62917,-3.28262,-3.09092,-0.0172363,-0.024868,0.302282,0.952738,0,0,0,0,0,0
1683057522.815169422,2547,1683057522.815169422,-4.61604,-3.29003,-3.075,-0.0127189,-0.0250892,0.302368,0.952776,0,0,0,0,0,0
1683057522.865503575,2548,1683057522.865503575,-4.55686,-3.31483,-3.08148,-0.0116862,-0.0236922,0.302359,0.952828,0,0,0,0,0,0
1683057522.923243569,2549,1683057522.923243569,-4.5545,-3.31643,-3.06403,-0.00919916,-0.0260818,0.302535,0.952737,0,0,0,0,0,0
1683057522.967551417,2550,1683057522.967551417,-4.5016,-3.33618,-3.0601,-0.0120426,-0.0209122,0.302494,0.952846,0,0,0,0,0,0
1683057523.023371133,2551,1683057523.023371133,-4.47435,-3.34613,-3.05837,-0.0055473,-0.0259227,0.302803,0.952684,0,0,0,0,0,0
1683057523.068782612,2552,1683057523.068782612,-4.40974,-3.3721,-3.0536,-0.0128154,-0.0209804,0.302374,0.952872,0,0,0,0,0,0
1683057523.146767632,2553,1683057523.146767632,-4.40407,-3.357,-3.04433,-0.00743966,-0.0201512,0.302569,0.952886,0,0,0,0,0,0
1683057523.167927149,2554,1683057523.167927149,-4.35155,-3.36513,-3.03411,-0.00786709,-0.0187054,0.302107,0.953058,0,0,0,0,0,0
1683057523.232412662,2555,1683057523.232412662,-4.32139,-3.37031,-3.00542,-0.0156369,-0.011487,0.302261,0.953028,0,0,0,0,0,0
1683057523.267072377,2556,1683057523.267072377,-4.26375,-3.38271,-2.98261,-0.0129855,-0.0104328,0.302379,0.953042,0,0,0,0,0,0
1683057523.329248622,2557,1683057523.329248622,-4.24187,-3.39715,-2.99917,-0.0196995,-0.00766528,0.302119,0.953036,0,0,0,0,0,0
1683057523.368306927,2558,1683057523.368306927,-4.1836,-3.41772,-2.98774,-0.0165101,-0.00599927,0.302037,0.953134,0,0,0,0,0,0
1683057523.439674306,2559,1683057523.439674306,-4.16949,-3.42691,-2.9973,-0.0181821,-0.00767708,0.301888,0.953139,0,0,0,0,0,0
1683057523.466568318,2560,1683057523.466568318,-4.12013,-3.44717,-2.99474,-0.017533,-0.00334939,0.301853,0.953187,0,0,0,0,0,0
1683057523.541997968,2561,1683057523.541997968,-4.09839,-3.45225,-3.00418,-0.014814,-0.00656807,0.301981,0.953176,0,0,0,0,0,0
1683057523.567286937,2562,1683057523.567286937,-4.05445,-3.46863,-3.00738,-0.0156936,-0.00206067,0.301942,0.953195,0,0,0,0,0,0
1683057523.641880375,2563,1683057523.641880375,-4.02149,-3.48311,-3.00647,-0.0114204,-0.00283086,0.302271,0.953149,0,0,0,0,0,0
1683057523.672242228,2564,1683057523.672242228,-3.97566,-3.50411,-3.00938,-0.0106176,0.000598539,0.302152,0.9532,0,0,0,0,0,0
1683057523.739754854,2565,1683057523.739754854,-3.94611,-3.50672,-2.98421,-0.012079,0.00529621,0.301906,0.953247,0,0,0,0,0,0
1683057523.768278962,2566,1683057523.768278962,-3.90637,-3.52102,-2.9771,-0.0126881,0.00798738,0.302098,0.953159,0,0,0,0,0,0
1683057523.810959622,2567,1683057523.810959622,-3.89404,-3.52273,-2.98412,-0.0130044,0.0100282,0.301615,0.953288,0,0,0,0,0,0
1683057523.869519116,2568,1683057523.869519116,-3.83304,-3.54745,-2.979,-0.013433,0.012471,0.301318,0.953347,0,0,0,0,0,0
1683057523.920351790,2569,1683057523.920351790,-3.82977,-3.54826,-2.96602,-0.0127491,0.014814,0.301744,0.953188,0,0,0,0,0,0
1683057523.969207528,2570,1683057523.969207528,-3.77736,-3.57387,-2.95398,-0.0124538,0.0151814,0.3015,0.953264,0,0,0,0,0,0
1683057524.020045963,2571,1683057524.020045963,-3.76595,-3.57336,-2.93596,-0.0159828,0.0194751,0.301239,0.953216,0,0,0,0,0,0
1683057524.066454287,2572,1683057524.066454287,-3.71957,-3.59864,-2.91511,-0.0107479,0.0158098,0.300921,0.953457,0,0,0,0,0,0
1683057524.127925320,2573,1683057524.127925320,-3.70308,-3.59968,-2.93413,-0.0165937,0.0235745,0.301272,0.953102,0,0,0,0,0,0
1683057524.168367013,2574,1683057524.168367013,-3.65952,-3.6256,-2.9256,-0.011709,0.0149239,0.301157,0.953386,0,0,0,0,0,0
1683057524.229611605,2575,1683057524.229611605,-3.64908,-3.62881,-2.9403,-0.0136131,0.0233554,0.301293,0.953148,0,0,0,0,0,0
1683057524.271184082,2576,1683057524.271184082,-3.61283,-3.65387,-2.94036,-0.0125813,0.0146601,0.301269,0.953344,0,0,0,0,0,0
1683057524.331800462,2577,1683057524.331800462,-3.60153,-3.66801,-2.94735,-0.00616887,0.0149472,0.301281,0.953398,0,0,0,0,0,0
1683057524.373188820,2578,1683057524.373188820,-3.56881,-3.69903,-2.95174,-0.00592868,0.00815098,0.301238,0.953496,0,0,0,0,0,0
1683057524.431248079,2579,1683057524.431248079,-3.56984,-3.702,-2.9397,-0.00114328,0.00266692,0.302092,0.953274,0,0,0,0,0,0
1683057524.472269461,2580,1683057524.472269461,-3.54938,-3.72461,-2.93935,-0.000278798,-0.00215169,0.301988,0.953309,0,0,0,0,0,0
1683057524.537874547,2581,1683057524.537874547,-3.53484,-3.73737,-2.9245,-0.000511791,-0.00930091,0.301964,0.953274,0,0,0,0,0,0
