time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837202.09980607,0.05065826,0.01108893,0.00000596,79858.00000000,0.04823849,0.000000,0.000000
1577837202.19966102,0.05063302,0.00911103,0.00000614,80016.00000000,0.04359195,0.000000,0.000000
1577837202.29950404,0.05061199,0.00962847,0.00000592,79166.00000000,0.04472252,0.000000,0.000000
1577837202.39933586,0.05057341,0.00808009,0.00000607,79343.00000000,0.03973403,0.000000,0.000000
1577837202.49997306,0.05053993,0.01000800,0.00000613,79533.00000000,0.04109883,0.000000,0.000000
1577837202.59981322,0.05049268,0.00667213,0.00000588,79784.00000000,0.03712087,0.000000,0.000000
1577837202.69965482,0.05044836,0.00711895,0.00000622,78781.00000000,0.03786074,0.000000,0.000000
1577837202.79949379,0.05042221,0.01012521,0.00000670,78911.00000000,0.04296835,0.000000,0.000000
1577837202.89933586,0.05036423,0.00702654,0.00000575,78983.00000000,0.03378250,0.000000,0.000000
1577837202.99996209,0.05029626,0.00598244,0.00000599,79077.00000000,0.03078923,0.000000,0.000000
1577837203.09980202,0.05022780,0.00515249,0.00000589,79142.00000000,0.03051047,0.000000,0.000000
1577837203.19963694,0.05015547,0.00477557,0.00000606,79197.00000000,0.02925375,0.000000,0.000000
1577837203.29946899,0.05009594,0.00550850,0.00000589,79214.00000000,0.03283155,0.000000,0.000000
1577837203.39930797,0.05003474,0.00426822,0.00000570,79220.00000000,0.03222454,0.000000,0.000000
1577837203.49995708,0.04994917,0.00348219,0.00000569,79269.00000000,0.02496412,0.000000,0.000000
1577837203.59979391,0.04985207,0.00379303,0.00000519,79306.00000000,0.02140287,0.000000,0.000000
1577837203.69962502,0.04975474,0.00439601,0.00000484,79329.00000000,0.02113866,0.000000,0.000000
1577837203.79947209,0.04970305,0.00483790,0.00000525,79340.00000000,0.03445316,0.000000,0.000000
1577837203.89930701,0.04960854,0.00263153,0.00000513,79344.00000000,0.02163382,0.000000,0.000000
1577837203.99993491,0.04951723,0.00435747,0.00000519,79331.00000000,0.02239901,0.000000,0.000000
1577837204.09978008,0.04943188,0.00316676,0.00000601,79347.00000000,0.02399913,0.000000,0.000000
1577837204.19961691,0.04935107,0.00389628,0.00000577,79359.00000000,0.02518750,0.000000,0.000000
1577837204.29945803,0.04927275,0.00697896,0.00000516,79368.00000000,0.02577794,0.000000,0.000000
1577837204.39929700,0.04951722,0.01307185,0.00001328,79363.00000000,0.12310203,0.000000,0.000000
1577837204.49992394,0.04953898,0.00976427,0.00000703,79395.00000000,0.05610926,0.000000,0.000000
1577837204.59975600,0.04953341,0.00696992,0.00000756,79418.00000000,0.04784757,0.000000,0.000000
1577837204.69959712,0.04969283,0.00828896,0.00000936,79417.00000000,0.09815505,0.000000,0.000000
1577837204.79942799,0.05006087,0.01126948,0.00000941,79504.00000000,0.16231360,0.000000,0.000000
1577837204.89966321,0.05010615,0.00602444,0.00000760,79581.00000000,0.06396188,0.000000,0.000000
1577837204.99950218,0.05011072,0.00728871,0.00000792,79733.00000000,0.05151252,0.000000,0.000000
1577837205.09933496,0.05008354,0.00892547,0.00000641,79915.00000000,0.04171310,0.000000,0.000000
1577837205.19997907,0.05004411,0.00874185,0.00000563,80104.00000000,0.03785876,0.000000,0.000000
1577837205.29982805,0.05000588,0.00741673,0.00000495,80363.00000000,0.03815546,0.000000,0.000000
1577837205.39966702,0.04997177,0.00618437,0.00000648,80531.00000000,0.03936281,0.000000,0.000000
1577837205.49950790,0.04992318,0.00789232,0.00000543,80738.00000000,0.03476480,0.000000,0.000000
1577837205.59934998,0.04987314,0.00551416,0.00000587,80054.00000000,0.03420928,0.000000,0.000000
1577837205.69998479,0.04982524,0.00677282,0.00000571,80260.00000000,0.03478500,0.000000,0.000000
1577837205.79982209,0.04976426,0.00526656,0.00000574,80510.00000000,0.03055482,0.000000,0.000000
1577837205.89965892,0.04971753,0.00615788,0.00000582,80753.00000000,0.03495338,0.000000,0.000000
1577837205.99948692,0.04965766,0.00567190,0.00000564,80912.00000000,0.03067612,0.000000,0.000000
1577837206.09932995,0.04960875,0.00619977,0.00000587,81047.00000000,0.03405533,0.000000,0.000000
1577837206.19997311,0.04955100,0.00508600,0.00000532,81137.00000000,0.03113171,0.000000,0.000000
1577837206.29980278,0.04948651,0.00495409,0.00000546,81159.00000000,0.02884886,0.000000,0.000000
1577837206.39965701,0.04942301,0.00453944,0.00000536,81166.00000000,0.02903784,0.000000,0.000000
1577837206.49949908,0.04936489,0.00477714,0.00000540,81211.00000000,0.03065186,0.000000,0.000000
1577837206.59934306,0.04931940,0.00687559,0.00000497,81249.00000000,0.03462459,0.000000,0.000000
1577837206.69998479,0.04929438,0.00731572,0.00000523,81309.00000000,0.04119010,0.000000,0.000000
1577837206.79982376,0.04926936,0.00878134,0.00000607,81356.00000000,0.04113641,0.000000,0.000000
1577837206.89967585,0.04923180,0.00738712,0.00000530,81444.00000000,0.03698813,0.000000,0.000000
1577837206.99950480,0.04919969,0.00749530,0.00000596,81406.00000000,0.03870006,0.000000,0.000000
1577837207.09932494,0.04918467,0.00816064,0.00000627,81542.00000000,0.04425565,0.000000,0.000000
1577837207.19996595,0.04916189,0.00862998,0.00000592,81675.00000000,0.04166741,0.000000,0.000000
1577837207.29981303,0.04917295,0.01001905,0.00000583,81774.00000000,0.05282543,0.000000,0.000000
1577837207.39965200,0.04916531,0.01003315,0.00000594,81984.00000000,0.04663593,0.000000,0.000000
1577837207.49948812,0.04918006,0.00913635,0.00000651,82134.00000000,0.05407486,0.000000,0.000000
1577837207.59932804,0.04919251,0.01278018,0.00000587,82230.00000000,0.05333911,0.000000,0.000000
1577837207.69996691,0.04931594,0.01028783,0.00000833,81662.00000000,0.09054076,0.000000,0.000000
1577837207.79981899,0.04932320,0.00924562,0.00000668,81843.00000000,0.05175695,0.000000,0.000000
1577837207.89967012,0.04932424,0.00865739,0.00000697,81988.00000000,0.04967342,0.000000,0.000000
1577837207.99952197,0.04932566,0.00946688,0.00000670,82167.00000000,0.04980406,0.000000,0.000000
1577837208.09935784,0.04931655,0.00862509,0.00000697,82294.00000000,0.04623762,0.000000,0.000000
1577837208.19960189,0.04930726,0.00594953,0.00000725,82389.00000000,0.04615740,0.000000,0.000000
1577837208.29943705,0.04928205,0.01060921,0.00000581,82465.00000000,0.04071207,0.000000,0.000000
1577837208.39967585,0.04925739,0.00768663,0.00000654,82557.00000000,0.04084656,0.000000,0.000000
1577837208.49950790,0.04921751,0.00739858,0.00000553,82588.00000000,0.03557833,0.000000,0.000000
1577837208.59936213,0.04919427,0.00744690,0.00000569,82588.00000000,0.04122338,0.000000,0.000000
1577837208.69999099,0.04914101,0.00474278,0.00000608,82610.00000000,0.03081875,0.000000,0.000000
1577837208.79981995,0.04907941,0.00490362,0.00000552,82599.00000000,0.02782946,0.000000,0.000000
1577837208.89966321,0.04902666,0.00361047,0.00000582,82634.00000000,0.03077458,0.000000,0.000000
1577837208.99949789,0.04895121,0.00348028,0.00000567,82636.00000000,0.02277148,0.000000,0.000000
1577837209.09933400,0.04888131,0.00467768,0.00000543,82650.00000000,0.02455408,0.000000,0.000000
1577837209.19996119,0.04880916,0.00330987,0.00000588,82672.00000000,0.02363053,0.000000,0.000000
1577837209.29980397,0.04873903,0.00434524,0.00000555,82684.00000000,0.02419091,0.000000,0.000000
1577837209.39963293,0.04876805,0.01065454,0.00000837,82642.00000000,0.05895588,0.000000,0.000000
1577837209.49947691,0.04878666,0.00736944,0.00000765,82700.00000000,0.05533648,0.000000,0.000000
1577837209.59932804,0.04878637,0.00636263,0.00000755,82724.00000000,0.04868462,0.000000,0.000000
1577837209.69996381,0.04879910,0.00861702,0.00000941,82768.00000000,0.05330547,0.000000,0.000000
1577837209.79980397,0.04883238,0.00407254,0.00001355,82772.00000000,0.06064605,0.000000,0.000000
1577837209.89965105,0.04900409,0.02922486,0.00001445,82790.00000000,0.11013203,0.000000,0.000000
1577837209.99949312,0.04916527,0.00687659,0.00000854,82802.00000000,0.10670787,0.000000,0.000000
1577837210.09933209,0.04913542,0.00416932,0.00000559,82817.00000000,0.03844879,0.000000,0.000000
1577837210.19997001,0.04908759,0.00792899,0.00000617,82774.00000000,0.03191565,0.000000,0.000000
1577837210.29981399,0.04903392,0.00356517,0.00000696,82794.00000000,0.02971434,0.000000,0.000000
1577837210.39965010,0.04896969,0.00489098,0.00000587,82767.00000000,0.02578308,0.000000,0.000000
1577837210.49947906,0.04889508,0.00267696,0.00000569,82773.00000000,0.02188655,0.000000,0.000000
1577837210.59932017,0.04882549,0.00415008,0.00000541,82788.00000000,0.02356300,0.000000,0.000000
1577837210.69996810,0.04876910,0.00376272,0.00000591,82804.00000000,0.02824439,0.000000,0.000000
1577837210.79980898,0.04870096,0.00435102,0.00000531,82811.00000000,0.02382769,0.000000,0.000000
1577837210.89965701,0.04863492,0.00304344,0.00000575,82823.00000000,0.02446431,0.000000,0.000000
1577837210.99950218,0.04856909,0.00378147,0.00000518,82832.00000000,0.02441051,0.000000,0.000000
1577837211.09932590,0.04850531,0.00517053,0.00000500,82837.00000000,0.02503379,0.000000,0.000000
1577837211.19996905,0.04844240,0.00401143,0.00000517,82807.00000000,0.02522989,0.000000,0.000000
1577837211.29980803,0.04838859,0.00479445,0.00000577,82808.00000000,0.02848021,0.000000,0.000000
1577837211.39964890,0.04833492,0.00635201,0.00000530,82817.00000000,0.02842158,0.000000,0.000000
1577837211.49950480,0.04829267,0.00551641,0.00000506,82849.00000000,0.03257618,0.000000,0.000000
1577837211.59932709,0.04824647,0.00683252,0.00000575,82538.00000000,0.03101150,0.000000,0.000000
1577837211.69997692,0.04818707,0.00402161,0.00000558,80740.00000000,0.02597425,0.000000,0.000000
1577837211.79982305,0.04812724,0.00496243,0.00000546,80773.00000000,0.02568899,0.000000,0.000000
1577837211.89966583,0.04809698,0.00374182,0.00000570,80802.00000000,0.03671976,0.000000,0.000000
1577837211.99949098,0.04803309,0.00303951,0.00000500,80827.00000000,0.02394569,0.000000,0.000000
1577837212.09932494,0.04797736,0.00435217,0.00000537,80846.00000000,0.02691292,0.000000,0.000000
1577837212.19998789,0.04792704,0.00409277,0.00000558,80879.00000000,0.02885393,0.000000,0.000000
1577837212.29982686,0.04787471,0.00570676,0.00000501,80934.00000000,0.02798967,0.000000,0.000000
1577837212.39965796,0.04782663,0.00425571,0.00000551,80983.00000000,0.02950851,0.000000,0.000000
1577837212.49949217,0.04777807,0.00406235,0.00000566,81026.00000000,0.02923030,0.000000,0.000000
1577837212.59933400,0.04774690,0.00684633,0.00000562,81063.00000000,0.03580736,0.000000,0.000000
1577837212.69998598,0.04769972,0.00348254,0.00000553,80951.00000000,0.02958404,0.000000,0.000000
1577837212.79981899,0.04766527,0.00812666,0.00000487,80996.00000000,0.03440245,0.000000,0.000000
1577837212.89965010,0.04761421,0.00471034,0.00000551,81027.00000000,0.02790529,0.000000,0.000000
1577837212.99949217,0.04756188,0.00466388,0.00000546,80869.00000000,0.02730862,0.000000,0.000000
1577837213.09932709,0.04750927,0.00432691,0.00000564,80913.00000000,0.02709649,0.000000,0.000000
1577837213.19996810,0.04746344,0.00442341,0.00000579,80941.00000000,0.02963486,0.000000,0.000000
1577837213.29979897,0.04741870,0.00380287,0.00000550,80974.00000000,0.02997058,0.000000,0.000000
1577837213.39963484,0.04737699,0.00545405,0.00000569,81003.00000000,0.03106752,0.000000,0.000000
1577837213.49947190,0.04733629,0.00409707,0.00000573,81041.00000000,0.03138333,0.000000,0.000000
1577837213.59929395,0.04730047,0.00504620,0.00000619,81085.00000000,0.03322209,0.000000,0.000000
1577837213.69992805,0.04725711,0.00458594,0.00000602,81118.00000000,0.03017284,0.000000,0.000000
1577837213.79976392,0.04721030,0.00625912,0.00000503,81137.00000000,0.02872161,0.000000,0.000000
1577837213.89961505,0.04716942,0.00484465,0.00000575,81176.00000000,0.03098170,0.000000,0.000000
1577837213.99944901,0.04712612,0.00648885,0.00000523,81213.00000000,0.02993335,0.000000,0.000000
1577837214.09929013,0.04708601,0.00487645,0.00000581,81249.00000000,0.03112345,0.000000,0.000000
1577837214.19993496,0.04705016,0.00476019,0.00000581,81273.00000000,0.03274562,0.000000,0.000000
1577837214.29979396,0.04700836,0.00499291,0.00000535,81308.00000000,0.03029089,0.000000,0.000000
1577837214.39962697,0.04712181,0.00577782,0.00000910,81364.00000000,0.09261361,0.000000,0.000000
1577837214.49947500,0.04732232,0.00936606,0.00001291,81476.00000000,0.12792561,0.000000,0.000000
1577837214.59929705,0.04742101,0.01361133,0.00000898,81567.00000000,0.08719503,0.000000,0.000000
1577837214.69993281,0.04741923,0.00696706,0.00000690,81602.00000000,0.04669882,0.000000,0.000000
1577837214.79975820,0.04750941,0.01360373,0.00000753,81642.00000000,0.08403522,0.000000,0.000000
1577837214.89959908,0.04781074,0.01172837,0.00001566,81679.00000000,0.17015011,0.000000,0.000000
1577837214.99944806,0.04794889,0.00855314,0.00000767,81697.00000000,0.10417640,0.000000,0.000000
1577837215.09967113,0.04792679,0.00468930,0.00000761,81738.00000000,0.03890773,0.000000,0.000000
1577837215.19950008,0.04789813,0.00539668,0.00000692,81740.00000000,0.03617853,0.000000,0.000000
1577837215.29935479,0.04785618,0.00445337,0.00000589,81791.00000000,0.03065414,0.000000,0.000000
1577837215.39960408,0.04783000,0.00438303,0.00000649,81823.00000000,0.03707255,0.000000,0.000000
1577837215.49945498,0.04780514,0.00763237,0.00000606,81805.00000000,0.03756270,0.000000,0.000000
1577837215.59929180,0.04777140,0.00598494,0.00000586,81871.00000000,0.03383339,0.000000,0.000000
1577837215.69992709,0.04775300,0.00585555,0.00000618,81897.00000000,0.04013802,0.000000,0.000000
1577837215.79975200,0.04772037,0.00637545,0.00000557,81965.00000000,0.03417706,0.000000,0.000000
1577837215.89958501,0.04769212,0.00543382,0.00000690,82011.00000000,0.03594016,0.000000,0.000000
1577837215.99942923,0.04766073,0.00535116,0.00000646,82050.00000000,0.03457002,0.000000,0.000000
1577837216.09966397,0.04762361,0.00533569,0.00000564,82108.00000000,0.03210844,0.000000,0.000000
1577837216.19951010,0.04758915,0.00601800,0.00000564,82148.00000000,0.03314987,0.000000,0.000000
1577837216.29934096,0.04757090,0.00533840,0.00000657,82170.00000000,0.03990557,0.000000,0.000000
1577837216.39998007,0.04754745,0.00887196,0.00000590,82197.00000000,0.03767580,0.000000,0.000000
1577837216.49981380,0.04750749,0.00548635,0.00000564,82234.00000000,0.03064568,0.000000,0.000000
1577837216.59964108,0.04748095,0.00691696,0.00000595,82260.00000000,0.03625273,0.000000,0.000000
1577837216.69948101,0.04745052,0.00547072,0.00000619,82257.00000000,0.03455026,0.000000,0.000000
1577837216.79933381,0.04741672,0.00523810,0.00000601,82306.00000000,0.03305299,0.000000,0.000000
1577837216.89996600,0.04739340,0.00860346,0.00000546,82323.00000000,0.03745888,0.000000,0.000000
1577837216.99980497,0.04736095,0.00556282,0.00000573,82360.00000000,0.03350153,0.000000,0.000000
1577837217.09964800,0.04732680,0.00675622,0.00000520,82376.00000000,0.03271088,0.000000,0.000000
1577837217.19947219,0.04730073,0.00514707,0.00000576,82436.00000000,0.03611790,0.000000,0.000000
1577837217.29931808,0.04727062,0.00512734,0.00000661,82457.00000000,0.03432527,0.000000,0.000000
1577837217.39996099,0.04723799,0.00521248,0.00000573,82503.00000000,0.03317329,0.000000,0.000000
1577837217.49980283,0.04719728,0.00589201,0.00000518,82502.00000000,0.02961141,0.000000,0.000000
1577837217.59963489,0.04716976,0.00717007,0.00000573,82525.00000000,0.03525103,0.000000,0.000000
1577837217.69948792,0.04717463,0.01089872,0.00000678,82544.00000000,0.04929063,0.000000,0.000000
1577837217.79932117,0.04716449,0.00557134,0.00000606,82570.00000000,0.04275367,0.000000,0.000000
1577837217.89997220,0.04716120,0.01622488,0.00000590,82645.00000000,0.04572702,0.000000,0.000000
1577837217.99980807,0.04713346,0.00763591,0.00000507,82700.00000000,0.03500930,0.000000,0.000000
1577837218.09964705,0.04711940,0.00654220,0.00000603,82747.00000000,0.04096298,0.000000,0.000000
1577837218.19948912,0.04710312,0.00595116,0.00000523,82862.00000000,0.03995371,0.000000,0.000000
1577837218.29932499,0.04708560,0.00597341,0.00000635,82969.00000000,0.03937806,0.000000,0.000000
1577837218.39996696,0.04708551,0.00653144,0.00000691,83080.00000000,0.04704685,0.000000,0.000000
1577837218.49980402,0.04706855,0.00748573,0.00000599,83177.00000000,0.03956912,0.000000,0.000000
1577837218.59963894,0.04706756,0.00871434,0.00000574,83236.00000000,0.04663255,0.000000,0.000000
1577837218.69947195,0.04705448,0.00609528,0.00000627,83269.00000000,0.04124643,0.000000,0.000000
1577837218.79930019,0.04702819,0.00633110,0.00000538,83322.00000000,0.03532583,0.000000,0.000000
1577837218.89994597,0.04700207,0.00571736,0.00000575,83392.00000000,0.03535321,0.000000,0.000000
1577837218.99980402,0.04698167,0.00601305,0.00000585,83445.00000000,0.03786526,0.000000,0.000000
1577837219.09963393,0.04698385,0.00819759,0.00000662,83496.00000000,0.04795889,0.000000,0.000000
1577837219.19947505,0.04699766,0.01050635,0.00000742,83576.00000000,0.05319681,0.000000,0.000000
1577837219.29931688,0.04697229,0.00686451,0.00000533,83744.00000000,0.03555851,0.000000,0.000000
1577837219.39996696,0.04705127,0.00863899,0.00000924,83860.00000000,0.08267079,0.000000,0.000000
1577837219.49980402,0.04722250,0.01193928,0.00001084,84014.00000000,0.12461840,0.000000,0.000000
1577837219.59964299,0.04736852,0.03024526,0.00000962,84128.00000000,0.11351749,0.000000,0.000000
1577837219.69949889,0.04759462,0.03828071,0.00001159,84253.00000000,0.15024240,0.000000,0.000000
1577837219.79934096,0.04787008,0.03532223,0.00001415,84383.00000000,0.17320244,0.000000,0.000000
1577837219.89998388,0.04792711,0.00855516,0.00000981,84484.00000000,0.07393440,0.000000,0.000000
1577837219.99982595,0.04796233,0.00811432,0.00000628,84418.00000000,0.06405891,0.000000,0.000000
1577837220.09968400,0.04794536,0.00758345,0.00000660,84563.00000000,0.04017326,0.000000,0.000000
1577837220.19953799,0.04793988,0.00572644,0.00000557,84590.00000000,0.04542292,0.000000,0.000000
1577837220.29938102,0.04792852,0.00768992,0.00000675,84626.00000000,0.04270246,0.000000,0.000000
1577837220.39961815,0.04790475,0.00607590,0.00000637,84716.00000000,0.03694528,0.000000,0.000000
1577837220.49945593,0.04787603,0.00596207,0.00000605,84735.00000000,0.03461007,0.000000,0.000000
1577837220.59930587,0.04784975,0.00804326,0.00000614,84790.00000000,0.03568343,0.000000,0.000000
1577837220.69995999,0.04781933,0.00482655,0.00000635,84764.00000000,0.03370459,0.000000,0.000000
1577837220.79980898,0.04781477,0.00510169,0.00000699,84771.00000000,0.04569375,0.000000,0.000000
1577837220.89965010,0.04779954,0.00906750,0.00000583,84792.00000000,0.04070078,0.000000,0.000000
1577837220.99948907,0.04777810,0.00722150,0.00000647,84811.00000000,0.03776361,0.000000,0.000000
1577837221.09932804,0.04775627,0.00606642,0.00000571,84836.00000000,0.03754195,0.000000,0.000000
1577837221.19996810,0.04773851,0.01009739,0.00000603,84911.00000000,0.03941045,0.000000,0.000000
1577837221.29980111,0.04772544,0.00622187,0.00000629,84978.00000000,0.04157971,0.000000,0.000000
1577837221.39963007,0.04772347,0.01021781,0.00000626,85126.00000000,0.04679564,0.000000,0.000000
1577837221.49947000,0.04772914,0.01062371,0.00000616,85374.00000000,0.05040933,0.000000,0.000000
1577837221.59929013,0.04774829,0.01662205,0.00000591,85964.00000000,0.05680516,0.000000,0.000000
1577837221.69995117,0.04778074,0.01215681,0.00000672,86478.00000000,0.06316066,0.000000,0.000000
1577837221.79978490,0.04779196,0.01203999,0.00000636,86700.00000000,0.05311923,0.000000,0.000000
1577837221.89961505,0.04780888,0.01256336,0.00000730,87203.00000000,0.05586326,0.000000,0.000000
1577837221.99945283,0.04781823,0.00951467,0.00000689,87384.00000000,0.05227985,0.000000,0.000000
1577837222.09928298,0.04781664,0.01107587,0.00000593,87603.00000000,0.04705783,0.000000,0.000000
1577837222.19992018,0.04781277,0.00883364,0.00000652,87784.00000000,0.04595847,0.000000,0.000000
1577837222.29975510,0.04780408,0.00867434,0.00000638,87968.00000000,0.04363471,0.000000,0.000000
1577837222.39960289,0.04780403,0.00994674,0.00000589,88137.00000000,0.04777812,0.000000,0.000000
1577837222.49943399,0.04779529,0.00791365,0.00000638,88255.00000000,0.04358097,0.000000,0.000000
1577837222.59967494,0.04778780,0.01093064,0.00000586,88378.00000000,0.04417013,0.000000,0.000000
1577837222.69951582,0.04777143,0.00684378,0.00000591,88502.00000000,0.03984740,0.000000,0.000000
1577837222.79935408,0.04774989,0.00599267,0.00000594,88495.00000000,0.03730405,0.000000,0.000000
1577837222.89998889,0.04771755,0.00688333,0.00000548,88560.00000000,0.03199914,0.000000,0.000000
1577837222.99983692,0.04769283,0.00551618,0.00000691,88549.00000000,0.03565596,0.000000,0.000000
1577837223.09968901,0.04765222,0.00692695,0.00000502,88563.00000000,0.02783509,0.000000,0.000000
1577837223.19952416,0.04761194,0.00614229,0.00000572,88544.00000000,0.02791671,0.000000,0.000000
1577837223.29936504,0.04758324,0.00530449,0.00000592,88556.00000000,0.03351783,0.000000,0.000000
1577837223.39962387,0.04754097,0.00433024,0.00000574,88594.00000000,0.02678496,0.000000,0.000000
1577837223.49945903,0.04750874,0.00631271,0.00000561,88611.00000000,0.03165352,0.000000,0.000000
1577837223.59928799,0.04746966,0.00491815,0.00000638,88607.00000000,0.02820536,0.000000,0.000000
1577837223.69991612,0.04743688,0.00556822,0.00000589,88641.00000000,0.03124124,0.000000,0.000000
1577837223.79974604,0.04739518,0.00496942,0.00000560,88618.00000000,0.02675425,0.000000,0.000000
1577837223.89956880,0.04735616,0.00423329,0.00000627,88535.00000000,0.02800248,0.000000,0.000000
1577837223.99941611,0.04731559,0.00427940,0.00000505,88534.00000000,0.02715254,0.000000,0.000000
1577837224.09963298,0.04728943,0.00660806,0.00000641,88549.00000000,0.03426000,0.000000,0.000000
1577837224.19947290,0.04726591,0.00633860,0.00000594,88558.00000000,0.03553085,0.000000,0.000000
1577837224.29930282,0.04723989,0.00652364,0.00000593,88549.00000000,0.03423127,0.000000,0.000000
1577837224.39994121,0.04738458,0.01269814,0.00001397,88564.00000000,0.11987356,0.000000,0.000000
1577837224.49978018,0.04753306,0.03429336,0.00001369,88577.00000000,0.12206887,0.000000,0.000000
1577837224.59961486,0.04761182,0.00812022,0.00001251,88652.00000000,0.08722638,0.000000,0.000000
1577837224.69946599,0.04768312,0.00784321,0.00000786,88714.00000000,0.08362225,0.000000,0.000000
1577837224.79931498,0.04782663,0.01968860,0.00000968,88774.00000000,0.12029574,0.000000,0.000000
1577837224.89996099,0.04799582,0.01445165,0.00001256,88841.00000000,0.13360735,0.000000,0.000000
1577837224.99979281,0.04806596,0.02135246,0.00000910,88901.00000000,0.08362837,0.000000,0.000000
1577837225.09962296,0.04809741,0.00680072,0.00001084,88908.00000000,0.06407452,0.000000,0.000000
1577837225.19946694,0.04808421,0.00807409,0.00000609,88923.00000000,0.04136134,0.000000,0.000000
1577837225.29931688,0.04805986,0.00648587,0.00000566,88953.00000000,0.03564186,0.000000,0.000000
1577837225.39997911,0.04804320,0.00556492,0.00000703,88986.00000000,0.03953097,0.000000,0.000000
1577837225.49982595,0.04802798,0.00661118,0.00000683,89026.00000000,0.04023770,0.000000,0.000000
1577837225.59968519,0.04801313,0.00678062,0.00000667,89035.00000000,0.04039236,0.000000,0.000000
1577837225.69952703,0.04799694,0.00774986,0.00000639,89074.00000000,0.03967435,0.000000,0.000000
1577837225.79937100,0.04799103,0.00692211,0.00000637,89115.00000000,0.04494863,0.000000,0.000000
1577837225.89962292,0.04797542,0.00745776,0.00000584,89172.00000000,0.03992147,0.000000,0.000000
1577837225.99946284,0.04798834,0.00848129,0.00000632,89154.00000000,0.05466626,0.000000,0.000000
1577837226.09929180,0.04798166,0.00890316,0.00000631,89190.00000000,0.04452504,0.000000,0.000000
1577837226.19994807,0.04797399,0.00905884,0.00000656,89256.00000000,0.04399268,0.000000,0.000000
1577837226.29978704,0.04797345,0.00815906,0.00000636,89353.00000000,0.04768994,0.000000,0.000000
1577837226.39960504,0.04795570,0.00660427,0.00000608,89315.00000000,0.03870992,0.000000,0.000000
1577837226.49945593,0.04795203,0.00781317,0.00000628,89345.00000000,0.04603367,0.000000,0.000000
1577837226.59928703,0.04793657,0.00648908,0.00000638,89393.00000000,0.03985201,0.000000,0.000000
1577837226.69991803,0.04791457,0.00597563,0.00000602,89449.00000000,0.03638498,0.000000,0.000000
1577837226.79975390,0.04789526,0.00749074,0.00000606,89450.00000000,0.03775878,0.000000,0.000000
1577837226.89959192,0.04787852,0.00630607,0.00000599,89499.00000000,0.03907686,0.000000,0.000000
1577837226.99943805,0.04785118,0.00618638,0.00000584,89509.00000000,0.03343799,0.000000,0.000000
1577837227.09929085,0.04783136,0.00563467,0.00000585,89547.00000000,0.03737036,0.000000,0.000000
1577837227.19993401,0.04780965,0.00730767,0.00000623,89596.00000000,0.03632246,0.000000,0.000000
1577837227.29977083,0.04778042,0.00611070,0.00000582,89600.00000000,0.03229140,0.000000,0.000000
1577837227.39959908,0.04775500,0.00640523,0.00000623,89632.00000000,0.03425659,0.000000,0.000000
1577837227.49942708,0.04773285,0.00606734,0.00000585,89630.00000000,0.03594634,0.000000,0.000000
1577837227.59928608,0.04771031,0.00669157,0.00000608,89658.00000000,0.03569567,0.000000,0.000000
1577837227.69991493,0.04768486,0.00581783,0.00000555,89674.00000000,0.03409942,0.000000,0.000000
1577837227.79974699,0.04766245,0.00807931,0.00000575,89694.00000000,0.03567149,0.000000,0.000000
1577837227.89959812,0.04765300,0.00950884,0.00000742,89750.00000000,0.04258738,0.000000,0.000000
1577837227.99943185,0.04763491,0.00820435,0.00000563,89771.00000000,0.03791958,0.000000,0.000000
1577837228.09928918,0.04761432,0.00594673,0.00000613,89769.00000000,0.03653566,0.000000,0.000000
1577837228.19991899,0.04759485,0.00729887,0.00000556,89800.00000000,0.03710194,0.000000,0.000000
1577837228.29977703,0.04757991,0.00576097,0.00000707,89842.00000000,0.03951140,0.000000,0.000000
1577837228.39962792,0.04755567,0.00594307,0.00000573,89895.00000000,0.03444511,0.000000,0.000000
1577837228.49946404,0.04753212,0.00717259,0.00000550,89903.00000000,0.03476787,0.000000,0.000000
1577837228.59930301,0.04751055,0.00565437,0.00000590,89955.00000000,0.03579397,0.000000,0.000000
1577837228.69995213,0.04749836,0.00752975,0.00000683,89902.00000000,0.04087169,0.000000,0.000000
1577837228.79978013,0.04748380,0.00685096,0.00000626,89924.00000000,0.03954619,0.000000,0.000000
1577837228.89963007,0.04746482,0.00634173,0.00000687,89992.00000000,0.03710233,0.000000,0.000000
1577837228.99946499,0.04744297,0.00677435,0.00000602,90022.00000000,0.03548766,0.000000,0.000000
1577837229.09930396,0.04743662,0.00881663,0.00000639,90122.00000000,0.04395796,0.000000,0.000000
1577837229.19994020,0.04743274,0.00892025,0.00000607,90161.00000000,0.04530647,0.000000,0.000000
1577837229.29978013,0.04741111,0.00741374,0.00000580,90080.00000000,0.03551120,0.000000,0.000000
1577837229.39962006,0.04769548,0.03284043,0.00001352,90152.00000000,0.20438255,0.000000,0.000000
1577837229.49945498,0.04788001,0.02106435,0.00001562,90255.00000000,0.14974338,0.000000,0.000000
1577837229.59930587,0.04793166,0.00612139,0.00000836,90307.00000000,0.07649501,0.000000,0.000000
1577837229.69994020,0.04796059,0.00793749,0.00000749,90356.00000000,0.06398329,0.000000,0.000000
1577837229.79978395,0.04809327,0.02662685,0.00001036,90439.00000000,0.12173498,0.000000,0.000000
1577837229.89963603,0.04826718,0.02084047,0.00001473,90444.00000000,0.14496129,0.000000,0.000000
