time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837201.99996114,0.04111873,0.00907967,0.00000598,76030.00000000,0.04789842,0.000000,0.000000
1577837202.09980607,0.04117221,0.01495782,0.00000581,76380.00000000,0.05609368,0.000000,0.000000
1577837202.19966102,0.04120339,0.00977672,0.00000600,76578.00000000,0.04993170,0.000000,0.000000
1577837202.29950404,0.04120361,0.00765982,0.00000565,76860.00000000,0.04126735,0.000000,0.000000
1577837202.39933586,0.04120451,0.00622636,0.00000599,77067.00000000,0.04145698,0.000000,0.000000
1577837202.49997306,0.04120299,0.00714633,0.00000619,77281.00000000,0.04077402,0.000000,0.000000
1577837202.59981322,0.04120479,0.00894823,0.00000625,77448.00000000,0.04171599,0.000000,0.000000
1577837202.69965482,0.04120948,0.00982818,0.00000630,77551.00000000,0.04254580,0.000000,0.000000
1577837202.79949379,0.04117528,0.00608603,0.00000572,77578.00000000,0.03139310,0.000000,0.000000
1577837202.89933586,0.04113092,0.00621079,0.00000519,77624.00000000,0.02839981,0.000000,0.000000
1577837202.99996209,0.04109536,0.00509810,0.00000588,77595.00000000,0.03085546,0.000000,0.000000
1577837203.09980202,0.04106678,0.00583858,0.00000563,77656.00000000,0.03280448,0.000000,0.000000
1577837203.19963694,0.04102547,0.00623829,0.00000526,77693.00000000,0.02904604,0.000000,0.000000
1577837203.29946899,0.04096817,0.00446535,0.00000545,77701.00000000,0.02429391,0.000000,0.000000
