time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1628499857.33172870,0.06052879,0.01476175,0.00001031,250609.00000000,0.05872035,0.000000,0.000000
1628499857.43023777,0.06047564,0.01199240,0.00000900,251381.00000000,0.04564514,0.000000,0.000000
1628499857.52889442,0.06043456,0.01157478,0.00000970,252259.00000000,0.04893230,0.000000,0.000000
1628499857.62965822,0.06041022,0.01656974,0.00000894,253070.00000000,0.05357012,0.000000,0.000000
1628499857.73016119,0.06037499,0.01525849,0.00000941,253809.00000000,0.05044097,0.000000,0.000000
1628499857.83091903,0.06035950,0.01577887,0.00001073,254435.00000000,0.05597669,0.000000,0.000000
1628499857.93245339,0.06031263,0.01404477,0.00000874,255167.00000000,0.04700051,0.000000,0.000000
1628499858.03267145,0.06026729,0.01199056,0.00001051,256046.00000000,0.04734449,0.000000,0.000000
1628499858.13293767,0.06023094,0.01473518,0.00000949,257015.00000000,0.04983651,0.000000,0.000000
1628499858.23275638,0.06022945,0.01585837,0.00001075,258434.00000000,0.05980049,0.000000,0.000000
1628499858.33228254,0.06025927,0.02514415,0.00001133,259487.00000000,0.06884952,0.000000,0.000000
1628499858.43134975,0.06022535,0.01196254,0.00000998,260706.00000000,0.05042013,0.000000,0.000000
1628499858.53041983,0.06019134,0.01737038,0.00000865,257421.00000000,0.05032919,0.000000,0.000000
1628499858.62949276,0.06012869,0.01162313,0.00000828,258429.00000000,0.04189709,0.000000,0.000000
1628499858.72992587,0.06011111,0.01317004,0.00001089,259343.00000000,0.05497805,0.000000,0.000000
1628499858.83107805,0.06010857,0.02039715,0.00000981,260171.00000000,0.05936345,0.000000,0.000000
1628499858.93232107,0.06013791,0.01493057,0.00000990,260711.00000000,0.06876582,0.000000,0.000000
1628499859.03336215,0.06011294,0.01894292,0.00000899,261713.00000000,0.05274527,0.000000,0.000000
1628499859.13468695,0.06009142,0.01805654,0.00000899,262860.00000000,0.05372250,0.000000,0.000000
1628499859.23517895,0.06009466,0.01983050,0.00000897,264239.00000000,0.06105529,0.000000,0.000000
1628499859.33582354,0.06011797,0.02519146,0.00000933,263499.00000000,0.06706470,0.000000,0.000000
1628499859.43546081,0.06018171,0.03341630,0.00001034,265274.00000000,0.07924068,0.000000,0.000000
1628499859.53503418,0.06018332,0.01902673,0.00000893,265951.00000000,0.06066626,0.000000,0.000000
1628499859.63427877,0.06020785,0.02504341,0.00000921,268150.00000000,0.06759223,0.000000,0.000000
1628499859.73274589,0.06025837,0.03158090,0.00000902,270228.00000000,0.07551387,0.000000,0.000000
1628499859.83086991,0.06027560,0.02311121,0.00000876,271940.00000000,0.06549686,0.000000,0.000000
1628499859.92950320,0.06042128,0.05373535,0.00001025,273339.00000000,0.10470990,0.000000,0.000000
1628499860.02946377,0.06043679,0.01734591,0.00000858,271043.00000000,0.06516618,0.000000,0.000000
1628499860.12932348,0.06043132,0.01709992,0.00000778,273130.00000000,0.05875667,0.000000,0.000000
1628499860.22988415,0.06052260,0.02070471,0.00000898,275143.00000000,0.08854562,0.000000,0.000000
1628499860.33069801,0.06060812,0.02750784,0.00000896,277150.00000000,0.08694990,0.000000,0.000000
1628499860.43101072,0.06066153,0.02227603,0.00000881,279224.00000000,0.07716452,0.000000,0.000000
1628499860.53073859,0.06073480,0.02843106,0.00000954,280871.00000000,0.08344939,0.000000,0.000000
1628499860.63125992,0.06084841,0.02854354,0.00000811,282315.00000000,0.09617886,0.000000,0.000000
1628499860.73109365,0.06088288,0.02161909,0.00000857,284499.00000000,0.07163819,0.000000,0.000000
1628499860.83075595,0.06091160,0.02063900,0.00000809,285703.00000000,0.06990144,0.000000,0.000000
1628499860.93058181,0.06095990,0.02409781,0.00000750,286777.00000000,0.07612482,0.000000,0.000000
1628499861.02997541,0.06098208,0.01968207,0.00000812,288246.00000000,0.06797066,0.000000,0.000000
1628499861.12856483,0.06103463,0.02155716,0.00000940,290185.00000000,0.07763822,0.000000,0.000000
1628499861.22894979,0.06114194,0.03028094,0.00001079,292099.00000000,0.09515951,0.000000,0.000000
1628499861.32996798,0.06121254,0.02491973,0.00001045,293820.00000000,0.08366540,0.000000,0.000000
1628499861.43097448,0.06127109,0.03005544,0.00000873,295420.00000000,0.07994809,0.000000,0.000000
1628499861.53158236,0.06131175,0.01868384,0.00000959,297308.00000000,0.07432213,0.000000,0.000000
1628499861.63188839,0.06136700,0.02422982,0.00000852,299244.00000000,0.07910181,0.000000,0.000000
1628499861.73113704,0.06145392,0.03160670,0.00001046,301424.00000000,0.08944216,0.000000,0.000000
1628499861.83104396,0.06156808,0.03915099,0.00000998,303200.00000000,0.09844304,0.000000,0.000000
1628499861.93116617,0.06164588,0.02226777,0.00000968,303203.00000000,0.08685175,0.000000,0.000000
1628499862.03084636,0.06175253,0.03531598,0.00000895,305663.00000000,0.09641362,0.000000,0.000000
1628499862.13087106,0.06180583,0.02962509,0.00000867,307926.00000000,0.07918128,0.000000,0.000000
1628499862.23124027,0.06185936,0.02112881,0.00001055,310049.00000000,0.07936441,0.000000,0.000000
1628499862.33152270,0.06195792,0.03534251,0.00001046,311984.00000000,0.09428500,0.000000,0.000000
1628499862.43210673,0.06201534,0.02801328,0.00000872,313646.00000000,0.08090623,0.000000,0.000000
1628499862.53233194,0.06206930,0.02768597,0.00000868,315552.00000000,0.07987812,0.000000,0.000000
1628499862.63296652,0.06207308,0.01808523,0.00000856,316985.00000000,0.06332367,0.000000,0.000000
1628499862.73309231,0.06214563,0.03071332,0.00000882,318305.00000000,0.08623091,0.000000,0.000000
1628499862.83277464,0.06215415,0.01738244,0.00000862,318565.00000000,0.06499342,0.000000,0.000000
1628499862.93246078,0.06220117,0.02462174,0.00000947,319620.00000000,0.07790407,0.000000,0.000000
1628499863.03225088,0.06224280,0.02159281,0.00001026,320405.00000000,0.07618912,0.000000,0.000000
1628499863.13196635,0.06231924,0.02290294,0.00001172,321342.00000000,0.08800484,0.000000,0.000000
1628499863.23198986,0.06230251,0.01470809,0.00000777,322011.00000000,0.05666270,0.000000,0.000000
1628499863.33182907,0.06233020,0.02037409,0.00000905,322791.00000000,0.07168962,0.000000,0.000000
1628499863.43084669,0.06236818,0.02263956,0.00000957,323828.00000000,0.07524291,0.000000,0.000000
1628499863.53054857,0.06240283,0.02369498,0.00000923,324218.00000000,0.07418384,0.000000,0.000000
1628499863.63088989,0.06244765,0.02326259,0.00000979,325398.00000000,0.07773135,0.000000,0.000000
1628499863.73070240,0.06252221,0.02782921,0.00000979,326069.00000000,0.08802208,0.000000,0.000000
1628499863.83064890,0.06254266,0.01933176,0.00000831,324503.00000000,0.06955704,0.000000,0.000000
1628499863.93078470,0.06259331,0.01639941,0.00001045,326097.00000000,0.08001733,0.000000,0.000000
1628499864.03085375,0.06264743,0.01683216,0.00001018,326839.00000000,0.08131981,0.000000,0.000000
1628499864.13101649,0.06269488,0.02092137,0.00000979,328105.00000000,0.07911221,0.000000,0.000000
1628499864.23119354,0.06275357,0.02405141,0.00001019,329418.00000000,0.08311696,0.000000,0.000000
1628499864.33130383,0.06285123,0.02657560,0.00001017,331017.00000000,0.09683865,0.000000,0.000000
1628499864.43158770,0.06293890,0.01722179,0.00001008,332252.00000000,0.09353640,0.000000,0.000000
1628499864.53178668,0.06308498,0.02976944,0.00001009,333269.00000000,0.11421338,0.000000,0.000000
1628499864.63192129,0.06316534,0.02040617,0.00000900,334225.00000000,0.09136949,0.000000,0.000000
1628499864.73204994,0.06326308,0.02419790,0.00001119,335252.00000000,0.09766994,0.000000,0.000000
1628499864.83206630,0.06329996,0.02747939,0.00000886,336799.00000000,0.07631732,0.000000,0.000000
1628499864.93215585,0.06349500,0.07357245,0.00000924,337668.00000000,0.13253882,0.000000,0.000000
1628499865.03230238,0.06350409,0.01707030,0.00000862,332614.00000000,0.06673255,0.000000,0.000000
1628499865.13202095,0.06350423,0.01530275,0.00000812,333883.00000000,0.06355173,0.000000,0.000000
1628499865.23170352,0.06354080,0.01553070,0.00001074,334610.00000000,0.07659584,0.000000,0.000000
1628499865.33148527,0.06355428,0.01306850,0.00000868,335104.00000000,0.06838119,0.000000,0.000000
1628499865.43130040,0.06356645,0.01386119,0.00000898,335534.00000000,0.06793479,0.000000,0.000000
1628499865.53130341,0.06361252,0.01691282,0.00000836,336056.00000000,0.08019911,0.000000,0.000000
1628499865.63135266,0.06367017,0.02121713,0.00000866,336773.00000000,0.08448126,0.000000,0.000000
1628499865.73099923,0.06368677,0.01527175,0.00000951,337418.00000000,0.06969523,0.000000,0.000000
1628499865.83080006,0.06369935,0.01917146,0.00000911,338148.00000000,0.06826548,0.000000,0.000000
1628499865.93102670,0.06371212,0.01366202,0.00001100,338851.00000000,0.06836223,0.000000,0.000000
1628499866.03157187,0.06374973,0.02933491,0.00000945,339474.00000000,0.07747716,0.000000,0.000000
1628499866.13168645,0.06375621,0.01391868,0.00001083,340206.00000000,0.06612628,0.000000,0.000000
1628499866.23130131,0.06372426,0.01285617,0.00000827,340755.00000000,0.05199865,0.000000,0.000000
1628499866.33093047,0.06370065,0.01311002,0.00000855,341177.00000000,0.05501387,0.000000,0.000000
1628499866.43059397,0.06377433,0.01828242,0.00001083,341738.00000000,0.09096147,0.000000,0.000000
1628499866.53035665,0.06379639,0.02392843,0.00000894,342590.00000000,0.07195819,0.000000,0.000000
1628499866.63013792,0.06380555,0.01776820,0.00000898,343552.00000000,0.06720432,0.000000,0.000000
1628499866.73016834,0.06378462,0.01516312,0.00000851,344722.00000000,0.05599831,0.000000,0.000000
1628499866.83080697,0.06379385,0.01810932,0.00000869,345786.00000000,0.06723757,0.000000,0.000000
1628499866.93167400,0.06381653,0.01538523,0.00001085,346531.00000000,0.07229831,0.000000,0.000000
1628499867.03224134,0.06386750,0.02644930,0.00001133,347096.00000000,0.08298120,0.000000,0.000000
1628499867.13242865,0.06387012,0.01598501,0.00000931,347589.00000000,0.06485732,0.000000,0.000000
1628499867.23241138,0.06391125,0.01846551,0.00000941,348040.00000000,0.07941666,0.000000,0.000000
1628499867.33234668,0.06391147,0.02245652,0.00000845,348445.00000000,0.06399290,0.000000,0.000000
1628499867.43204522,0.06396550,0.01410151,0.00001118,348687.00000000,0.08444507,0.000000,0.000000
